iter	Passed	Remaining
180	49584	224362
181	49855	224077
182	50118	223754
183	50382	223435
184	50646	223119
185	50914	222818
186	51178	222505
187	51445	222198
188	51714	221905
189	51999	221681
190	52280	221440
191	52569	221229
192	52855	221006
193	53142	220786
194	53425	220551
195	53706	220308
196	53994	220087
197	54281	219866
198	54564	219628
199	54847	219390
200	55113	219084
201	55384	218797
202	55656	218514
203	55923	218212
204	56193	217923
205	56460	217619
206	56737	217357
207	57019	217112
208	57303	216875
209	57583	216621
210	57864	216374
211	58148	216136
212	58428	215883
213	58715	215654
214	58999	215417
215	59287	215191
216	59560	214912
217	59833	214630
218	60101	214334
219	60370	214041
220	60640	213749
221	60909	213457
222	61177	213159
223	61442	212853
224	61709	212554
225	61976	212255
226	62243	211958
227	62513	211669
228	62785	211386
229	63055	211099
230	63327	210819
231	63595	210522
232	63881	210289
233	64184	210107
234	64492	209944
235	64848	209934
236	65135	209699
237	65477	209639
238	65767	209409
239	66060	209193
240	66353	208971
241	66655	208779
242	66960	208597
243	67246	208353
244	67522	208078
245	67797	207801
246	68088	207573
247	68363	207294
248	68655	207068
249	68940	206821
250	69236	206604
251	69525	206369
252	69822	206156
253	70114	205926
254	70394	205662
255	70668	205380
256	70972	205186
257	71256	204931
258	71540	204678
259	71835	204454
260	72125	204218
261	72413	203974
262	72719	203781
263	73010	203544
264	73314	203344
265	73609	203117
266	73905	202894
267	74198	202661
268	74482	202404
269	74765	202144
270	75046	201876
271	75327	201611
272	75599	201320
273	75899	201106
274	76191	200868
275	76517	200719
276	76874	200650
277	77207	200517
278	77537	200375
279	77868	200232
280	78159	199987
281	78455	199754
282	78746	199510
283	79024	199231
284	79301	198950
285	79582	198678
286	79859	198395
287	80137	198118
288	80414	197836
289	80697	197570
290	80981	197305
291	81275	197065
292	81558	196797
293	81844	196538
294	82129	196275
295	82427	196043
296	82733	195830
297	83031	195596
298	83331	195369
299	83634	195146
300	83937	194924
301	84236	194692
302	84572	194543
303	84867	194302
304	85147	194024
305	85441	193779
306	85729	193520
307	86047	193328
308	86350	193100
309	86646	192857
310	86934	192598
311	87216	192324
312	87500	192052
313	87814	191848
314	88118	191623
315	88436	191426
316	88784	191293
317	89092	191071
318	89441	190940
319	89765	190750
320	90071	190525
321	90362	190266
322	90644	189988
323	90932	189723
324	91251	189521
325	91549	189276
326	91842	189020
327	92132	188759
328	92433	188518
329	92734	188279
330	93024	188016
331	93322	187769
332	93610	187502
333	93893	187225
334	94187	186968
335	94465	186682
336	94746	186399
337	95027	186118
338	95306	185833
339	95583	185544
340	95865	185265
341	96142	184975
342	96420	184688
343	96716	184437
344	96999	184157
345	97284	183885
346	97562	183598
347	97836	183303
348	98123	183033
349	98401	182745
350	98682	182464
351	98956	182169
352	99234	181883
353	99523	181616
354	99804	181335
355	100076	181037
356	100352	180746
357	100621	180443
358	100898	180156
359	101171	179860
360	101461	179594
361	101746	179321
362	102020	179026
363	102291	178728
364	102562	178429
365	102857	178174
366	103142	177899
367	103449	177662
368	103800	177502
369	104111	177270
370	104427	177048
371	104776	176880
372	105102	176673
373	105402	176421
374	105720	176201
375	106020	175949
376	106303	175669
377	106572	175366
378	106848	175073
379	107124	174782
380	107396	174483
381	107670	174189
382	107947	173899
383	108224	173610
384	108503	173323
385	108784	173041
386	109080	172780
387	109369	172510
388	109643	172216
389	109941	171960
390	110237	171699
391	110521	171421
392	110811	171150
393	111121	170912
394	111423	170662
395	111706	170380
396	112026	170155
397	112345	169928
398	112645	169673
399	112978	169467
400	113320	169273
401	113658	169074
402	113983	168854
403	114276	168586
404	114587	168344
405	114889	168089
406	115174	167809
407	115458	167528
408	115745	167251
409	116024	166962
410	116299	166667
411	116575	166374
412	116846	166074
413	117120	165779
414	117391	165479
415	117666	165185
416	117938	164887
417	118213	164594
418	118486	164297
419	118760	164001
420	119030	163701
421	119300	163402
422	119573	163105
423	119843	162806
424	120111	162503
425	120379	162201
426	120649	161902
427	120931	161618
428	121218	161342
429	121496	161053
430	121772	160761
431	122043	160464
432	122311	160163
433	122578	159859
434	122849	159562
435	123115	159260
436	123384	158960
437	123654	158661
438	123927	158367
439	124206	158080
440	124508	157823
441	124795	157547
442	125081	157268
443	125361	156984
444	125642	156699
445	125918	156410
446	126193	156118
447	126470	155829
448	126759	155555
449	127046	155278
450	127331	154999
451	127610	154713
452	127896	154435
453	128176	154150
454	128454	153862
455	128734	153578
456	129041	153325
457	129322	153041
458	129630	152788
459	129917	152511
460	130221	152254
461	130521	151992
462	130827	151737
463	131123	151470
464	131406	151188
465	131707	150926
466	132001	150657
467	132296	150388
468	132591	150119
469	132914	149882
470	133205	149608
471	133496	149334
472	133787	149061
473	134139	148855
474	134432	148583
475	134744	148332
476	135069	148095
477	135398	147862
478	135701	147599
479	135989	147321
480	136278	147044
481	136571	146771
482	136863	146497
483	137144	146212
484	137424	145924
485	137706	145640
486	137984	145350
487	138271	145071
488	138556	144790
489	138838	144505
490	139120	144220
491	139402	143935
492	139693	143660
493	139975	143375
494	140255	143089
495	140540	142807
496	140845	142545
497	141137	142270
498	141419	141986
499	141724	141724
500	142016	141449
501	142314	141180
502	142606	140905
503	142907	140639
504	143253	140416
505	143585	140180
506	143928	139954
507	144278	139734
508	144629	139514
509	144968	139283
510	145298	139043
511	145613	138787
512	145913	138518
513	146207	138243
514	146499	137965
515	146798	137694
516	147096	137422
517	147413	137168
518	147719	136903
519	148028	136642
520	148334	136377
521	148654	136124
522	148986	135882
523	149273	135599
524	149570	135325
525	149860	135045
526	150152	134767
527	150437	134481
528	150720	134195
529	151008	133913
530	151296	133631
531	151567	133333
532	151837	133036
533	152110	132740
534	152397	132457
535	152682	132173
536	152959	131881
537	153262	131612
538	153591	131364
539	153949	131142
540	154268	130885
541	154551	130599
542	154879	130349
543	155183	130080
544	155487	129810
545	155784	129534
546	156068	129249
547	156351	128961
548	156630	128671
549	156940	128405
550	157224	128119
551	157507	127832
552	157790	127544
553	158067	127252
554	158343	126959
555	158614	126663
556	158904	126381
557	159185	126093
558	159471	125808
559	159758	125524
560	160047	125241
561	160329	124954
562	160618	124671
563	160897	124381
564	161181	124095
565	161464	123808
566	161766	123535
567	162080	123272
568	162377	122996
569	162688	122729
570	162975	122445
571	163281	122175
572	163561	121885
573	163846	121600
574	164127	121311
575	164407	121022
576	164688	120733
577	164963	120440
578	165246	120153
579	165529	119866
580	165811	119578
581	166089	119287
582	166361	118992
583	166635	118699
584	166927	118418
585	167219	118137
586	167512	117858
587	167810	117581
588	168096	117296
589	168380	117010
590	168669	116726
591	168979	116458
592	169293	116192
593	169569	115901
594	169847	115610
595	170113	115312
596	170388	115019
597	170676	114735
598	170967	114453
599	171253	114169
600	171541	113884
601	171828	113600
602	172115	113316
603	172405	113034
604	172696	112752
605	172991	112473
606	173287	112194
607	173587	111918
608	173881	111638
609	174183	111363
610	174484	111087
611	174778	110807
612	175073	110527
613	175374	110251
614	175653	109961
615	175945	109680
616	176237	109398
617	176518	109110
618	176796	108819
619	177087	108537
620	177373	108252
621	177653	107962
622	177922	107667
623	178193	107372
624	178469	107081
625	178747	106791
626	179024	106501
627	179297	106208
628	179572	105916
629	179848	105625
630	180119	105331
631	180397	105041
632	180685	104757
633	180964	104468
634	181242	104178
635	181516	103886
636	181790	103594
637	182059	103300
638	182335	103009
639	182612	102719
640	182886	102427
641	183164	102138
642	183440	101848
643	183712	101555
644	183993	101268
645	184268	100976
646	184543	100686
647	184818	100395
648	185089	100102
649	185366	99812
650	185642	99522
651	185910	99228
652	186177	98933
653	186447	98640
654	186771	98375
655	187072	98099
656	187348	97809
657	187629	97521
658	187909	97233
659	188191	96947
660	188477	96662
661	188766	96379
662	189074	96105
663	189389	95835
664	189716	95571
665	190039	95305
666	190318	95016
667	190695	94776
668	191066	94533
669	191415	94279
670	191689	93987
671	191967	93698
672	192242	93407
673	192515	93115
674	192790	92824
675	193060	92532
676	193329	92238
677	193601	91946
678	193874	91654
679	194153	91366
680	194429	91076
681	194705	90786
682	194969	90490
683	195245	90201
684	195519	89910
685	195799	89622
686	196065	89328
687	196341	89038
688	196621	88750
689	196897	88461
690	197172	88171
691	197450	87882
692	197724	87592
693	197994	87299
694	198261	87006
695	198530	86714
696	198826	86433
697	199118	86151
698	199399	85864
699	199687	85580
700	199983	85299
701	200265	85012
702	200551	84727
703	200840	84444
704	201125	84158
705	201397	83868
706	201671	83578
707	201945	83288
708	202225	83000
709	202499	82711
710	202792	82429
711	203071	82141
712	203350	81853
713	203637	81568
714	203932	81287
715	204219	81003
716	204502	80717
717	204793	80434
718	205073	80147
719	205358	79861
720	205670	79586
721	205982	79311
722	206270	79027
723	206619	78766
724	206955	78500
725	207275	78227
726	207589	77953
727	207884	77671
728	208170	77385
729	208461	77102
730	208782	76829
731	209078	76547
732	209370	76264
733	209655	75978
734	209939	75692
735	210221	75405
736	210509	75120
737	210797	74836
738	211078	74548
739	211366	74264
740	211658	73980
741	211935	73691
742	212209	73402
743	212488	73114
744	212765	72825
745	213042	72537
746	213316	72247
747	213589	71958
748	213891	71677
749	214178	71392
750	214461	71106
751	214752	70822
752	215038	70537
753	215328	70253
754	215627	69971
755	215917	69687
756	216200	69401
757	216485	69115
758	216779	68832
759	217066	68547
760	217353	68262
761	217643	67977
762	217932	67693
763	218249	67417
764	218526	67129
765	218806	66841
766	219077	66551
767	219351	66262
768	219636	65976
769	219924	65691
770	220208	65405
771	220496	65120
772	220789	64837
773	221071	64550
774	221356	64264
775	221657	63983
776	221938	63696
777	222230	63412
778	222509	63125
779	222796	62839
780	223076	62552
781	223362	62267
782	223651	61982
783	223942	61698
784	224225	61412
785	224510	61126
786	224797	60841
787	225069	60551
788	225341	60262
789	225612	59973
790	225887	59684
791	226162	59396
792	226443	59109
793	226719	58821
794	226993	58532
795	227260	58242
796	227529	57952
797	227802	57664
798	228072	57374
799	228346	57086
800	228627	56800
801	228906	56513
802	229178	56224
803	229452	55936
804	229726	55647
805	229994	55358
806	230265	55069
807	230531	54779
808	230803	54491
809	231077	54203
810	231352	53915
811	231629	53628
812	231902	53340
813	232177	53052
814	232464	52768
815	232742	52481
816	233029	52196
817	233313	51910
818	233603	51626
819	233888	51341
820	234174	51056
821	234455	50770
822	234742	50485
823	235022	50198
824	235303	49912
825	235591	49628
826	235873	49342
827	236159	49057
828	236446	48772
829	236740	48488
830	237023	48203
831	237306	47917
832	237588	47631
833	237864	47344
834	238143	47058
835	238429	46773
836	238724	46490
837	239014	46205
838	239303	45921
839	239586	45635
840	239862	45348
841	240129	45059
842	240398	44771
843	240684	44486
844	240964	44200
845	241246	43914
846	241526	43628
847	241813	43343
848	242095	43058
849	242382	42773
850	242670	42488
851	242955	42203
852	243241	41918
853	243527	41633
854	243820	41349
855	244103	41064
856	244384	40778
857	244661	40491
858	244931	40204
859	245201	39916
860	245468	39628
861	245740	39341
862	246008	39053
863	246275	38765
864	246543	38477
865	246816	38191
866	247085	37903
867	247354	37616
868	247624	37328
869	247901	37042
870	248174	36755
871	248440	36468
872	248721	36182
873	249006	35898
874	249278	35611
875	249556	35325
876	249893	35047
877	250201	34766
878	250471	34479
879	250736	34191
880	251002	33903
881	251267	33616
882	251536	33329
883	251802	33041
884	252084	32756
885	252363	32471
886	252646	32186
887	252928	31900
888	253210	31615
889	253498	31331
890	253787	31046
891	254082	30763
892	254360	30477
893	254647	30193
894	254933	29908
895	255215	29623
896	255495	29337
897	255790	29054
898	256076	28769
899	256383	28487
900	256674	28202
901	256951	27917
902	257229	27631
903	257499	27345
904	257772	27058
905	258044	26772
906	258316	26486
907	258590	26200
908	258869	25915
909	259140	25629
910	259408	25342
911	259671	25056
912	259940	24769
913	260209	24483
914	260476	24197
915	260743	23910
916	261008	23624
917	261277	23338
918	261544	23052
919	261841	22768
920	262129	22484
921	262419	22200
922	262696	21915
923	262980	21630
924	263272	21346
925	263551	21061
926	263850	20777
927	264143	20493
928	264426	20209
929	264710	19924
930	264983	19638
931	265255	19353
932	265529	19068
933	265800	18782
934	266071	18496
935	266342	18211
936	266622	17926
937	266959	17645
938	267243	17360
939	267527	17076
940	267818	16792
941	268106	16507
942	268390	16222
943	268679	15938
944	268970	15654
945	269259	15370
946	269546	15085
947	269826	14800
948	270110	14515
949	270403	14231
950	270685	13946
951	270963	13662
952	271248	13377
953	271537	13092
954	271823	12808
955	272118	12524
956	272402	12239
957	272693	11955
958	272984	11670
959	273271	11386
960	273557	11101
961	273853	10817
962	274143	10533
963	274424	10248
964	274715	9963
965	274994	9678
966	275281	9394
967	275562	9109
968	275830	8824
969	276123	8539
970	276403	8255
971	276684	7970
972	276957	7685
973	277239	7400
974	277507	7115
975	277784	6830
976	278051	6545
977	278322	6260
978	278590	5975
979	278865	5691
980	279142	5406
981	279411	5121
982	279685	4836
983	279957	4552
984	280230	4267
985	280499	3982
986	280789	3698
987	281073	3413
988	281357	3129
989	281639	2844
990	281918	2560
991	282204	2275
992	282484	1991
993	282765	1706
994	283045	1422
995	283334	1137
996	283614	853
997	283912	568
998	284197	284
999	284481	0
