iter	Passed	Remaining
125	75309	522386
126	75593	519627
127	75869	516860
128	76147	514141
129	76426	511471
130	76700	508802
131	76980	506202
132	77257	503625
133	77533	501073
134	77806	498540
135	78102	496183
136	78412	493944
137	78729	491772
138	79008	489395
139	79289	487067
140	79569	484752
141	79865	482565
142	80138	480270
143	80413	478015
144	80696	475828
145	80978	473669
146	81263	471547
147	81545	469439
148	81823	467327
149	82107	465273
150	82380	463187
151	82660	461157
152	82939	459150
153	83216	457152
154	83508	455255
155	83814	453458
156	84161	451896
157	84504	450335
158	84829	448689
159	85112	446838
160	85384	444952
161	85656	443089
162	85938	441292
163	86209	439456
164	86482	437655
165	86757	435877
166	87028	434100
167	87311	432399
168	87586	430675
169	87909	429205
170	88200	427591
171	88489	425984
172	88794	424467
173	89095	422947
174	89398	421449
175	89698	419951
176	90001	418482
177	90306	417033
178	90607	415578
179	90901	414106
180	91191	412629
181	91487	411192
182	91777	409738
183	92070	408312
184	92364	406901
185	92660	405513
186	92950	404108
187	93234	402695
188	93533	401354
189	93824	399987
190	94112	398622
191	94404	397285
192	94695	395953
193	94983	394623
194	95278	393328
195	95572	392040
196	95873	390795
197	96198	389651
198	96568	388699
199	96967	387870
200	97323	386872
201	97648	385760
202	97963	384614
203	98299	383558
204	98599	382373
205	98903	381210
206	99200	380029
207	99521	378946
208	99852	377910
209	100203	376957
210	100538	375948
211	100902	375051
212	101271	374180
213	101615	373224
214	101940	372202
215	102242	371102
216	102540	369997
217	102844	368920
218	103144	367835
219	103441	366748
220	103746	365693
221	104050	364646
222	104348	363583
223	104646	362524
224	104937	361451
225	105232	360399
226	105530	359362
227	105822	358309
228	106123	357299
229	106421	356279
230	106729	355303
231	107011	354246
232	107339	353345
233	107679	352489
234	108026	351659
235	108331	350699
236	108651	349795
237	108967	348877
238	109269	347923
239	109597	347060
240	109917	346171
241	110233	345277
242	110509	344262
243	110779	343236
244	111056	342236
245	111331	341234
246	111634	340326
247	111935	339417
248	112240	338525
249	112551	337653
250	112851	336756
251	113172	335925
252	113500	335118
253	113845	334364
254	114141	333471
255	114446	332609
256	114744	331733
257	115049	330880
258	115353	330026
259	115652	329164
260	115945	328290
261	116252	327459
262	116578	326687
263	116869	325817
264	117163	324961
265	117442	324069
266	117724	323191
267	118008	322322
268	118298	321472
269	118584	320616
270	118883	319801
271	119168	318951
272	119450	318096
273	119722	317221
274	119998	316359
275	120289	315540
276	120568	314697
277	120843	313846
278	121125	313015
279	121402	312178
280	121688	311367
281	121975	310561
282	122251	309732
283	122531	308916
284	122809	308100
285	123085	307283
286	123365	306478
287	123641	305668
288	123915	304858
289	124207	304094
290	124486	303303
291	124764	302510
292	125052	301747
293	125327	300956
294	125602	300167
295	125887	299409
296	126163	298629
297	126449	297877
298	126730	297118
299	127014	296366
300	127290	295602
301	127568	294844
302	127856	294113
303	128143	293380
304	128416	292622
305	128694	291875
306	128986	291164
307	129262	290420
308	129537	289678
309	129817	288949
310	130093	288214
311	130368	287478
312	130647	286756
313	130923	286029
314	131210	285330
315	131490	284617
316	131777	283924
317	132054	283210
318	132326	282490
319	132603	281783
320	132883	281083
321	133169	280399
322	133448	279705
323	133730	279018
324	134008	278325
325	134294	277650
326	134570	276959
327	134854	276288
328	135134	275608
329	135412	274927
330	135693	274255
331	135970	273578
332	136254	272917
333	136536	272255
334	136811	271580
335	137086	270909
336	137362	270241
337	137639	269577
338	137930	268943
339	138221	268311
340	138504	267666
341	138784	267017
342	139063	266369
343	139347	265732
344	139622	265080
345	139896	264428
346	140182	263802
347	140457	263156
348	140739	262525
349	141022	261898
350	141311	261285
351	141588	260652
352	141865	260019
353	142142	259390
354	142424	258771
355	142702	258147
356	142984	257531
357	143272	256929
358	143561	256330
359	143864	255759
360	144140	255140
361	144418	254527
362	144699	253921
363	144975	253308
364	145252	252699
365	145531	252096
366	145807	251488
367	146088	250890
368	146368	250293
369	146645	249693
370	146924	249098
371	147200	248499
372	147479	247907
373	147763	247326
374	148045	246742
375	148323	246153
376	148603	245570
377	148878	244980
378	149160	244403
379	149436	243817
380	149724	243253
381	150010	242686
382	150297	242123
383	150570	241540
384	150848	240965
385	151120	240382
386	151408	239827
387	151769	239389
388	152046	238819
389	152386	238348
390	152671	237792
391	152952	237232
392	153305	236785
393	153584	236223
394	153860	235659
395	154138	235100
396	154425	234555
397	154699	233993
398	154978	233438
399	155260	232890
400	155532	232329
401	155816	231786
402	156091	231232
403	156373	230689
404	156652	230144
405	156933	229601
406	157209	229054
407	157487	228510
408	157765	227968
409	158043	227429
410	158327	226897
411	158602	226355
412	158879	225816
413	159157	225280
414	159436	224748
415	159720	224222
416	159995	223686
417	160284	223171
418	160567	222648
419	160855	222133
420	161137	221612
421	161420	221092
422	161699	220568
423	161980	220049
424	162266	219537
425	162543	219013
426	162820	218492
427	163099	217973
428	163377	217455
429	163656	216939
430	163930	216419
431	164213	215910
432	164488	215392
433	164770	214884
434	165061	214390
435	165347	213890
436	165628	213384
437	165912	212882
438	166203	212391
439	166481	211885
440	166763	211385
441	167052	210894
442	167339	210401
443	167613	209893
444	167902	209405
445	168187	208915
446	168464	208413
447	168749	207923
448	169027	207425
449	169307	206931
450	169592	206443
451	169867	205945
452	170142	205448
453	170418	204952
454	170703	204469
455	170980	203976
456	171259	203488
457	171538	203000
458	171818	202513
459	172100	202031
460	172398	201567
461	172681	201088
462	172959	200603
463	173243	200126
464	173524	199646
465	173808	199171
466	174085	198688
467	174363	198208
468	174639	197725
469	174929	197260
470	175205	196781
471	175487	196307
472	175776	195843
473	176055	195370
474	176347	194910
475	176629	194440
476	176916	193978
477	177206	193518
478	177485	193047
479	177768	192583
480	178053	192119
481	178332	191652
482	178611	191184
483	178892	190719
484	179175	190258
485	179450	189789
486	179730	189325
487	180017	188870
488	180307	188419
489	180595	187967
490	180881	187512
491	181174	187066
492	181464	186617
493	181746	186161
494	182023	185700
495	182305	185245
496	182584	184788
497	182872	184341
498	183155	183889
499	183434	183434
500	183712	182979
501	184001	182535
502	184288	182090
503	184568	181639
504	184844	181184
505	185133	180742
506	185413	180293
507	185696	179847
508	185981	179404
509	186264	178960
510	186536	178505
511	186827	178070
512	187120	177636
513	187414	177204
514	187696	176762
515	187973	176315
516	188256	175876
517	188544	175441
518	188830	175005
519	189117	174569
520	189395	174127
521	189680	173691
522	189963	173255
523	190246	172819
524	190530	172384
525	190810	171947
526	191087	171507
527	191380	171082
528	191661	170647
529	191950	170220
530	192234	169789
531	192514	169355
532	192793	168920
533	193073	168487
534	193354	168055
535	193632	167622
536	193910	167189
537	194190	166758
538	194464	166323
539	194741	165891
540	195024	165464
541	195302	165034
542	195577	164602
543	195865	164181
544	196170	163775
545	196479	163373
546	196759	162947
547	197041	162523
548	197313	162091
549	197589	161663
550	197864	161235
551	198145	160813
552	198423	160389
553	198700	159964
554	198980	159542
555	199262	159123
556	199542	158702
557	199821	158281
558	200102	157862
559	200379	157441
560	200672	157032
561	200955	156616
562	201231	156195
563	201515	155781
564	201801	155369
565	202113	154977
566	202397	154564
567	202700	154166
568	203050	153804
569	203353	153407
570	203637	152995
571	203928	152590
572	204209	152177
573	204492	151765
574	204769	151351
575	205054	150942
576	205333	150530
577	205612	150118
578	205908	149719
579	206198	149315
580	206492	148916
581	206793	148522
582	207072	148112
583	207353	147704
584	207635	147296
585	207913	146887
586	208194	146480
587	208479	146077
588	208768	145676
589	209047	145270
590	209332	144868
591	209614	144463
592	209905	144066
593	210200	143672
594	210499	143281
595	210883	142948
596	211284	142626
597	211615	142256
598	211937	141881
599	212280	141520
600	212592	141138
601	212920	140767
602	213262	140406
603	213586	140033
604	213919	139666
605	214233	139287
606	214564	138919
607	214869	138534
608	215182	138154
609	215502	137780
610	215812	137399
611	216127	137022
612	216438	136642
613	216743	136258
614	217083	135897
615	217388	135515
616	217711	135143
617	218018	134762
618	218301	134366
619	218583	133970
620	218858	133570
621	219142	133176
622	219413	132775
623	219687	132375
624	219968	131980
625	220241	131581
626	220532	131193
627	220829	130809
628	221211	130475
629	221552	130118
630	221902	129765
631	222276	129426
632	222564	129038
633	222839	128642
634	223121	128250
635	223400	127858
636	223679	127465
637	223973	127081
638	224253	126690
639	224601	126338
640	224938	125979
641	225227	125594
642	225513	125207
643	225826	124835
644	226172	124482
645	226457	124096
646	226741	123709
647	227023	123321
648	227300	122931
649	227585	122546
650	227868	122159
651	228158	121777
652	228432	121387
653	228715	121002
654	228991	120614
655	229270	120227
656	229564	119848
657	229842	119462
658	230124	119078
659	230398	118690
660	230703	118318
661	230998	117941
662	231284	117560
663	231575	117183
664	231852	116797
665	232140	116418
666	232431	116041
667	232722	115664
668	233011	115286
669	233298	114907
670	233579	114526
671	233863	114147
672	234144	113767
673	234420	113384
674	234700	113003
675	234980	112623
676	235260	112244
677	235545	111866
678	235822	111486
679	236123	111116
680	236400	110736
681	236678	110357
682	236954	109977
683	237234	109599
684	237509	109219
685	237790	108842
686	238079	108469
687	238364	108095
688	238799	107789
689	239099	107421
690	239381	107045
691	239667	106673
692	239955	106300
693	240235	105925
694	240513	105549
695	240796	105175
696	241080	104802
697	241365	104430
698	241646	104056
699	241926	103682
700	242226	103317
701	242535	102956
702	242859	102602
703	243207	102257
704	243546	101909
705	243830	101538
706	244149	101182
707	244466	100825
708	244799	100474
709	245130	100123
710	245465	99774
711	245948	99484
712	246316	99148
713	246623	98787
714	246934	98428
715	247246	98069
716	247573	97717
717	247883	97358
718	248189	96997
719	248469	96626
720	248750	96257
721	249063	95899
722	249424	95560
723	249773	95217
724	250111	94869
725	250399	94503
726	250751	94161
727	251053	93800
728	251356	93439
729	251669	93083
730	251956	92717
731	252255	92355
732	252548	91992
733	252827	91624
734	253107	91256
735	253382	90887
736	253657	90518
737	253940	90152
738	254230	89789
739	254517	89425
740	254795	89058
741	255090	88697
742	255395	88340
743	255676	87974
744	255963	87611
745	256239	87245
746	256545	86888
747	256827	86524
748	257103	86158
749	257384	85794
750	257707	85445
751	258024	85093
752	258306	84729
753	258594	84368
754	258901	84014
755	259196	83656
756	259543	83314
757	259919	82982
758	260306	82653
759	260607	82297
760	260958	81956
761	261311	81617
762	261696	81287
763	262028	80940
764	262354	80592
765	262645	80233
766	262995	79893
767	263322	79545
768	263616	79187
769	263898	78826
770	264212	78475
771	264555	78133
772	264886	77786
773	265294	77463
774	265602	77110
775	265899	76754
776	266195	76398
777	266470	76036
778	266844	75703
779	267219	75369
780	267551	75024
781	267851	74669
782	268155	74316
783	268430	73955
784	268706	73594
785	268985	73235
786	269260	72874
787	269533	72514
788	269819	72157
789	270093	71796
790	270368	71437
791	270640	71077
792	270908	70716
793	271216	70366
794	271530	70017
795	271839	69667
796	272138	69315
797	272420	68958
798	272696	68600
799	272966	68241
800	273239	67883
801	273513	67525
802	273791	67169
803	274069	66812
804	274360	66460
805	274634	66103
806	274911	65747
807	275191	65392
808	275471	65037
809	275745	64681
810	276019	64325
811	276320	63975
812	276661	63635
813	276970	63288
814	277259	62936
815	277541	62582
816	277818	62228
817	278095	61874
818	278365	61519
819	278635	61163
820	278905	60808
821	279210	60461
822	279574	60127
823	279881	59780
824	280161	59428
825	280438	59075
826	280746	58729
827	281022	58376
828	281315	58027
829	281664	57690
830	281973	57344
831	282323	57007
832	282655	56666
833	282944	56317
834	283235	55968
835	283531	55620
836	283824	55272
837	284111	54923
838	284418	54578
839	284732	54234
840	285071	53895
841	285347	53545
842	285725	53213
843	286044	52870
844	286349	52525
845	286656	52181
846	286938	51831
847	287290	51495
848	287620	51155
849	287965	50817
850	288317	50480
851	288696	50149
852	288985	49801
853	289272	49454
854	289555	49105
855	289863	48762
856	290198	48422
857	290499	48077
858	290786	47730
859	291079	47384
860	291355	47036
861	291638	46689
862	291921	46342
863	292222	45997
864	292500	45650
865	292776	45302
866	293056	44955
867	293336	44608
868	293619	44262
869	293898	43915
870	294180	43569
871	294464	43224
872	294744	42878
873	295024	42532
874	295304	42186
875	295619	41845
876	295958	41508
877	296263	41166
878	296544	40821
879	296836	40477
880	297113	40132
881	297403	39788
882	297690	39444
883	297971	39100
884	298247	38755
885	298533	38411
886	298813	38067
887	299097	37724
888	299386	37381
889	299665	37037
890	299941	36693
891	300219	36349
892	300503	36006
893	300781	35663
894	301059	35319
895	301342	34977
896	301627	34635
897	301920	34293
898	302213	33952
899	302501	33611
900	302784	33269
901	303072	32928
902	303354	32586
903	303638	32244
904	303958	31907
905	304287	31570
906	304613	31233
907	304912	30894
908	305226	30556
909	305545	30218
910	305835	29878
911	306125	29538
912	306419	29198
913	306714	28859
914	306986	28517
915	307262	28176
916	307538	27836
917	307826	27496
918	308117	27157
919	308398	26817
920	308696	26478
921	308976	26138
922	309281	25801
923	309560	25461
924	309853	25123
925	310144	24784
926	310430	24445
927	310727	24108
928	311011	23769
929	311291	23430
930	311596	23093
931	311898	22756
932	312231	22421
933	312549	22085
934	312836	21747
935	313140	21411
936	313421	21073
937	313709	20735
938	314006	20398
939	314306	20062
940	314589	19724
941	314867	19386
942	315160	19049
943	315444	18712
944	315731	18375
945	316012	18038
946	316295	17701
947	316582	17365
948	316869	17028
949	317148	16692
950	317441	16356
951	317728	16019
952	318021	15684
953	318302	15347
954	318582	15011
955	318869	14675
956	319172	14341
957	319454	14005
958	319744	13669
959	320020	13334
960	320298	12998
961	320576	12663
962	320867	12328
963	321180	11994
964	321465	11659
965	321759	11324
966	322069	10990
967	322545	10662
968	322915	10330
969	323212	9996
970	323497	9661
971	323799	9327
972	324089	8993
973	324393	8659
974	324692	8325
975	324987	7991
976	325277	7657
977	325571	7323
978	325877	6990
979	326185	6656
980	326470	6323
981	326770	5989
982	327057	5656
983	327345	5322
984	327689	4990
985	328016	4657
986	328298	4324
987	328572	3990
988	328847	3657
989	329126	3324
990	329410	2991
991	329692	2658
992	329992	2326
993	330276	1993
994	330567	1661
995	330877	1328
996	331169	996
997	331458	664
998	331750	332
999	332050	0
