iter	Passed	Remaining
231	73788	244265
232	74123	244004
233	74477	243803
234	74821	243567
235	75154	243296
236	75501	243071
237	75869	242908
238	76208	242654
239	76547	242401
240	76896	242176
241	77209	241838
242	77537	241546
243	77873	241279
244	78189	240950
245	78501	240608
246	78803	240239
247	79112	239888
248	79427	239558
249	79729	239189
250	80058	238899
251	80360	238529
252	80664	238167
253	80980	237839
254	81300	237524
255	81622	237214
256	81943	236903
257	82266	236594
258	82588	236286
259	82902	235952
260	83201	235578
261	83504	235214
262	83803	234840
263	84109	234488
264	84409	234116
265	84714	233760
266	85028	233429
267	85326	233054
268	85636	232715
269	85935	232344
270	86244	232001
271	86548	231643
272	86854	231293
273	87151	230919
274	87458	230572
275	87766	230228
276	88084	229911
277	88396	229576
278	88700	229221
279	89000	228858
280	89301	228497
281	89603	228140
282	89911	227796
283	90213	227440
284	90540	227145
285	90843	226791
286	91139	226419
287	91436	226052
288	91744	225709
289	92080	225437
290	92461	225275
291	92859	225152
292	93213	224921
293	93546	224639
294	93859	224309
295	94167	223965
296	94482	223640
297	94799	223320
298	95098	222956
299	95399	222597
300	95713	222272
301	96056	222012
302	96410	221776
303	96746	221497
304	97064	221179
305	97388	220874
306	97717	220580
307	98031	220252
308	98347	219928
309	98664	219607
310	98974	219271
311	99288	218944
312	99592	218594
313	99891	218234
314	100190	217875
315	100497	217532
316	100811	217205
317	101110	216847
318	101408	216486
319	101714	216144
320	102010	215779
321	102309	215420
322	102614	215078
323	102923	214740
324	103226	214393
325	103523	214033
326	103824	213682
327	104134	213348
328	104433	212994
329	104738	212651
330	105051	212324
331	105348	211967
332	105646	211611
333	105948	211262
334	106245	210905
335	106543	210550
336	106842	210197
337	107152	209867
338	107452	209516
339	107754	209170
340	108053	208818
341	108349	208461
342	108649	208112
343	108946	207758
344	109257	207430
345	109558	207083
346	109853	206728
347	110154	206381
348	110452	206030
349	110751	205682
350	111046	205325
351	111359	205003
352	111657	204652
353	111973	204336
354	112292	204024
355	112677	203831
356	113072	203656
357	113445	203442
358	113753	203108
359	114052	202759
360	114351	202412
361	114651	202064
362	114949	201715
363	115255	201379
364	115555	201035
365	115852	200684
366	116156	200346
367	116456	200000
368	116754	199653
369	117056	199312
370	117356	198969
371	117668	198643
372	117975	198311
373	118284	197984
374	118586	197644
375	118899	197321
376	119200	196981
377	119539	196701
378	119863	196399
379	120174	196074
380	120510	195790
381	120849	195510
382	121177	195212
383	121543	194975
384	121889	194706
385	122213	194402
386	122535	194094
387	122853	193778
388	123176	193472
389	123518	193195
390	123858	192914
391	124181	192607
392	124508	192307
393	124840	192013
394	125222	191796
395	125583	191546
396	125975	191342
397	126371	191144
398	126719	190873
399	127101	190652
400	127487	190437
401	127896	190253
402	128241	189975
403	128587	189697
404	128950	189446
405	129349	189246
406	129756	189055
407	130095	188766
408	130429	188469
409	130740	188138
410	131056	187815
411	131376	187498
412	131684	187164
413	132036	186892
414	132378	186605
415	132757	186370
416	133121	186114
417	133448	185806
418	133752	185466
419	134049	185115
420	134363	184789
421	134688	184478
422	134999	184148
423	135307	183813
424	135611	183474
425	135915	183135
426	136220	182797
427	136534	182471
428	136835	182127
429	137160	181817
430	137468	181484
431	137786	181164
432	138083	180815
433	138413	180512
434	138723	180181
435	139035	179853
436	139334	179508
437	139637	179169
438	139936	178824
439	140238	178484
440	140551	178159
441	140857	177824
442	141166	177493
443	141478	177166
444	141789	176838
445	142090	176498
446	142387	176152
447	142701	175829
448	142995	175479
449	143297	175141
450	143599	174802
451	143893	174454
452	144195	174116
453	144490	173770
454	144805	173448
455	145099	173101
456	145398	172759
457	145694	172415
458	145988	172069
459	146292	171734
460	146598	171403
461	146910	171077
462	147218	170748
463	147520	170411
464	147824	170078
465	148121	169736
466	148418	169394
467	148729	169068
468	149039	168741
469	149343	168409
470	149676	168107
471	149984	167779
472	150294	167452
473	150623	167147
474	150962	166852
475	151306	166563
476	151613	166234
477	151960	165948
478	152274	165626
479	152642	165363
480	153018	165107
481	153351	164805
482	153654	164470
483	153949	164127
484	154245	163786
485	154543	163447
486	154847	163114
487	155151	162782
488	155449	162443
489	155748	162105
490	156049	161770
491	156351	161436
492	156651	161099
493	156953	160766
494	157259	160436
495	157580	160122
496	157892	159798
497	158194	159465
498	158495	159130
499	158794	158794
500	159090	158455
501	159404	158134
502	159705	157800
503	160006	157466
504	160299	157125
505	160595	156787
506	160891	156448
507	161192	156115
508	161496	155785
509	161792	155447
510	162087	155109
511	162386	154774
512	162691	154445
513	162990	154111
514	163294	153782
515	163603	153457
516	163896	153117
517	164194	152783
518	164497	152453
519	164797	152120
520	165095	151786
521	165400	151458
522	165702	151128
523	165994	150789
524	166292	150454
525	166590	150121
526	166885	149784
527	167213	149478
528	167524	149157
529	167824	148825
530	168122	148492
531	168446	148182
532	168768	147870
533	169095	147562
534	169404	147239
535	169725	146926
536	170029	146598
537	170322	146262
538	170656	145960
539	171003	145669
540	171330	145361
541	171632	145032
542	171961	144726
543	172291	144421
544	172799	144263
545	173374	144160
546	173751	143893
547	174141	143634
548	174517	143365
549	174883	143086
550	175258	142815
551	175633	142543
552	176019	142279
553	176365	141983
554	176725	141699
555	177077	141406
556	177451	141132
557	177789	140829
558	178106	140509
559	178406	140176
560	178706	139843
561	179017	139519
562	179310	139180
563	179619	138854
564	179953	138548
565	180281	138236
566	180606	137923
567	180968	137637
568	181306	137334
569	181623	137014
570	181959	136708
571	182279	136391
572	182581	136059
573	182888	135732
574	183189	135400
575	183487	135067
576	183798	134743
577	184105	134415
578	184420	134094
579	184753	133786
580	185077	133472
581	185424	133174
582	185776	132879
583	186131	132586
584	186485	132293
585	186822	131987
586	187150	131674
587	187486	131368
588	187814	131055
589	188149	130747
590	188487	130442
591	188838	130145
592	189198	129854
593	189536	129548
594	189887	129251
595	190234	128950
596	190584	128652
597	190917	128342
598	191235	128022
599	191548	127699
600	191894	127397
601	192221	127083
602	192597	126801
603	192991	126531
604	193374	126253
605	193695	125934
606	194020	125617
607	194326	125289
608	194667	124983
609	194980	124659
610	195313	124348
611	195696	124069
612	196032	123759
613	196411	123476
614	196797	123198
615	197209	122935
616	197592	122654
617	197954	122360
618	198329	122073
619	198677	121769
620	199017	121461
621	199355	121151
622	199722	120859
623	200050	120543
624	200382	120229
625	200716	119916
626	201058	119608
627	201387	119293
628	201712	118974
629	202037	118656
630	202371	118344
631	202698	118026
632	203038	117717
633	203366	117400
634	203694	117084
635	204022	116767
636	204348	116449
637	204689	116140
638	205023	115827
639	205403	115539
640	205781	115250
641	206166	114965
642	206498	114650
643	206824	114331
644	207154	114015
645	207477	113695
646	207801	113375
647	208122	113053
648	208445	112733
649	208778	112419
650	209108	112102
651	209443	111788
652	209769	111470
653	210095	111151
654	210421	110832
655	210746	110513
656	211070	110193
657	211398	109875
658	211732	109561
659	212101	109264
660	212445	108954
661	212779	108639
662	213110	108323
663	213467	108019
664	213849	107728
665	214250	107446
666	214581	107129
667	214906	106809
668	215236	106492
669	215576	106179
670	215932	105874
671	216279	105565
672	216619	105252
673	216952	104935
674	217284	104618
675	217631	104308
676	217977	103998
677	218298	103675
678	218764	103421
679	219114	103112
680	219454	102798
681	219835	102504
682	220175	102189
683	220517	101876
684	220824	101547
685	221131	101217
686	221434	100886
687	221738	100556
688	222047	100227
689	222363	99902
690	222670	99573
691	222993	99251
692	223289	98917
693	223592	98586
694	223939	98275
695	224237	97943
696	224544	97613
697	224850	97284
698	225144	96950
699	225445	96619
700	225784	96304
701	226109	95983
702	226427	95659
703	226735	95331
704	227049	95006
705	227368	94683
706	227667	94351
707	227976	94024
708	228278	93694
709	228612	93376
710	228946	93059
711	229281	92743
712	229604	92421
713	229940	92105
714	230308	91801
715	230649	91486
716	230990	91172
717	231295	90843
718	231591	90510
719	231904	90185
720	232219	89860
721	232530	89533
722	232826	89201
723	233122	88869
724	233420	88538
725	233751	88220
726	234072	87898
727	234379	87570
728	234673	87238
729	234973	86907
730	235275	86578
731	235578	86250
732	235877	85919
733	236175	85589
734	236487	85264
735	236792	84936
736	237103	84611
737	237405	84282
738	237707	83953
739	238003	83622
740	238312	83296
741	238636	82976
742	238957	82654
743	239293	82337
744	239727	82054
745	240171	81774
746	240612	81492
747	241016	81198
748	241339	80876
749	241671	80557
750	242000	80237
751	242342	79921
752	242662	79598
753	242980	79274
754	243280	78945
755	243594	78620
756	243953	78310
757	244287	77991
758	244636	77677
759	244975	77360
760	245350	77054
761	245675	76733
762	246026	76419
763	246409	76115
764	246819	75820
765	247177	75508
766	247528	75194
767	247863	74875
768	248210	74559
769	248575	74249
770	248995	73956
771	249346	73641
772	249677	73320
773	250029	73005
774	250382	72691
775	250716	72371
776	251067	72056
777	251374	71729
778	251691	71404
779	251996	71075
780	252330	70755
781	252677	70439
782	252981	70111
783	253300	69786
784	253602	69457
785	253911	69131
786	254210	68801
787	254521	68475
788	254832	68149
789	255156	67826
790	255463	67499
791	255771	67172
792	256073	66843
793	256384	66517
794	256707	66194
795	257036	65873
796	257357	65550
797	257661	65222
798	257976	64897
799	258284	64571
800	258584	64242
801	258896	63917
802	259210	63592
803	259562	63276
804	259910	62959
805	260304	62654
806	260668	62340
807	261027	62026
808	261348	61702
809	261663	61377
810	261976	61052
811	262285	60726
812	262596	60400
813	262902	60073
814	263213	59747
815	263530	59423
816	263846	59099
817	264158	58773
818	264471	58448
819	264781	58122
820	265092	57797
821	265407	57472
822	265727	57149
823	266032	56822
824	266343	56497
825	266664	56173
826	266988	55851
827	267311	55528
828	267636	55206
829	267964	54884
830	268288	54561
831	268594	54235
832	268906	53910
833	269236	53589
834	269557	53265
835	269902	52947
836	270223	52624
837	270523	52296
838	270860	51976
839	271209	51658
840	271522	51334
841	271839	51010
842	272154	50685
843	272507	50368
844	272880	50055
845	273212	49733
846	273543	49412
847	273872	49090
848	274211	48770
849	274541	48448
850	274852	48123
851	275156	47797
852	275466	47472
853	275808	47152
854	276160	46834
855	276483	46511
856	276815	46189
857	277192	45875
858	277507	45551
859	277850	45231
860	278170	44907
861	278498	44585
862	278831	44264
863	279154	43940
864	279499	43621
865	279831	43299
866	280205	42984
867	280589	42670
868	280936	42350
869	281284	42031
870	281599	41706
871	281921	41382
872	282240	41059
873	282579	40737
874	282925	40417
875	283245	40094
876	283569	39770
877	283881	39445
878	284193	39121
879	284512	38797
880	284818	38471
881	285123	38145
882	285438	37821
883	285746	37496
884	286073	37173
885	286387	36848
886	286757	36531
887	287084	36208
888	287409	35885
889	287713	35560
890	288027	35235
891	288336	34910
892	288651	34586
893	288973	34263
894	289304	33940
895	289621	33616
896	289971	33296
897	290303	32974
898	290626	32651
899	290952	32328
900	291269	32004
901	291580	31679
902	291898	31355
903	292210	31031
904	292533	30707
905	292848	30383
906	293155	30058
907	293462	29734
908	293759	29408
909	294060	29082
910	294365	28757
911	294666	28432
912	294978	28108
913	295282	27783
914	295587	27458
915	295895	27134
916	296269	26816
917	296612	26494
918	296964	26174
919	297349	25856
920	297694	25535
921	298059	25215
922	298423	24895
923	298761	24573
924	299098	24251
925	299446	23929
926	299795	23608
927	300155	23287
928	300543	22969
929	300906	22648
930	301277	22328
931	301641	22008
932	301974	21685
933	302316	21362
934	302626	21038
935	302925	20712
936	303244	20388
937	303566	20065
938	303892	19741
939	304230	19418
940	304555	19095
941	304892	18772
942	305219	18449
943	305548	18125
944	305869	17801
945	306188	17477
946	306510	17154
947	306832	16830
948	307155	16506
949	307497	16184
950	307828	15860
951	308159	15537
952	308495	15214
953	308826	14890
954	309149	14567
955	309476	14243
956	309800	13919
957	310120	13596
958	310449	13272
959	310797	12949
960	311131	12626
961	311464	12303
962	311797	11979
963	312134	11656
964	312470	11333
965	312796	11009
966	313119	10685
967	313441	10361
968	313778	10038
969	314116	9714
970	314449	9391
971	314768	9067
972	315092	8743
973	315412	8419
974	315738	8095
975	316061	7772
976	316378	7448
977	316700	7124
978	317029	6800
979	317366	6476
980	317703	6153
981	318131	5831
982	318459	5507
983	318773	5183
984	319084	4859
985	319411	4535
986	319767	4211
987	320103	3887
988	320468	3564
989	320881	3241
990	321213	2917
991	321553	2593
992	321880	2269
993	322200	1944
994	322517	1620
995	322830	1296
996	323156	972
997	323500	648
998	323832	324
999	324152	0
