iter	Passed	Remaining
172	55314	264422
173	55626	264066
174	55931	263676
175	56235	263285
176	56541	262900
177	56845	262512
178	57149	262120
179	57460	261765
180	57768	261392
181	58072	261006
182	58380	260637
183	58685	260255
184	58991	259882
185	59297	259506
186	59610	259161
187	59913	258773
188	60228	258440
189	60532	258058
190	60838	257686
191	61142	257308
192	61448	256937
193	61762	256601
194	62066	256224
195	62374	255861
196	62695	255557
197	63000	255182
198	63307	254820
199	63609	254438
200	63924	254106
201	64230	253741
202	64532	253363
203	64838	252998
204	65148	252649
205	65454	252285
206	65766	251945
207	66073	251588
208	66379	251224
209	66685	250864
210	66989	250497
211	67293	250129
212	67599	249770
213	67911	249433
214	68215	249067
215	68518	248697
216	68823	248336
217	69128	247975
218	69430	247604
219	69737	247249
220	70056	246941
221	70362	246584
222	70666	246221
223	70970	245863
224	71272	245494
225	71578	245139
226	71880	244774
227	72199	244463
228	72503	244106
229	72807	243747
230	73114	243397
231	73422	243055
232	73729	242705
233	74038	242366
234	74345	242018
235	74651	241669
236	74955	241313
237	75266	240978
238	75568	240618
239	75872	240264
240	76189	239948
241	76495	239603
242	76799	239248
243	77107	238908
244	77412	238556
245	77716	238205
246	78020	237850
247	78335	237533
248	78638	237180
249	78945	236835
250	79248	236482
251	79564	236166
252	79915	235957
253	80283	235793
254	80606	235498
255	80910	235146
256	81229	234837
257	81577	234615
258	81884	234271
259	82189	233923
260	82510	233622
261	82819	233286
262	83123	232934
263	83423	232573
264	83725	232220
265	84030	231873
266	84332	231520
267	84644	231192
268	84952	230855
269	85334	230718
270	85703	230545
271	86065	230352
272	86438	230184
273	86810	230016
274	87167	229805
275	87537	229626
276	87848	229293
277	88151	228939
278	88458	228598
279	88776	228283
280	89079	227930
281	89384	227582
282	89690	227238
283	89998	226898
284	90303	226549
285	90608	226204
286	90929	225898
287	91231	225543
288	91534	225194
289	91839	224849
290	92141	224496
291	92447	224153
292	92758	223822
293	93067	223488
294	93374	223148
295	93681	222809
296	93987	222469
297	94296	222135
298	94605	221801
299	94928	221498
300	95234	221160
301	95544	220827
302	95845	220475
303	96153	220140
304	96457	219797
305	96759	219448
306	97073	219126
307	97378	218785
308	97682	218442
309	97985	218097
310	98289	217754
311	98594	217413
312	98900	217075
313	99217	216760
314	99523	216424
315	99828	216083
316	100134	215747
317	100439	215407
318	100745	215071
319	101054	214740
320	101365	214414
321	101669	214073
322	101972	213732
323	102275	213390
324	102578	213048
325	102881	212706
326	103192	212381
327	103495	212038
328	103796	211695
329	104097	211349
330	104400	211007
331	104704	210669
332	105010	210337
333	105327	210023
334	105632	209688
335	105935	209348
336	106237	209007
337	106539	208666
338	106841	208325
339	107145	207988
340	107459	207670
341	107764	207335
342	108067	206998
343	108371	206661
344	108678	206331
345	108982	205995
346	109288	205664
347	109604	205350
348	109910	205018
349	110217	204689
350	110522	204356
351	110826	204022
352	111130	203687
353	111440	203362
354	111747	203033
355	112052	202702
356	112356	202366
357	112663	202038
358	112968	201707
359	113273	201375
360	113584	201053
361	113892	200727
362	114197	200396
363	114498	200056
364	114798	199717
365	115109	199396
366	115414	199066
367	115854	198966
368	116169	198653
369	116474	198320
370	116779	197989
371	117081	197654
372	117385	197321
373	117691	196992
374	118010	196683
375	118318	196358
376	118628	196035
377	118931	195702
378	119236	195371
379	119541	195041
380	119856	194728
381	120196	194453
382	120500	194122
383	120806	193793
384	121109	193461
385	121412	193126
386	121717	192798
387	122027	192477
388	122332	192147
389	122657	191849
390	122961	191518
391	123268	191191
392	123571	190859
393	123875	190529
394	124191	190216
395	124494	189885
396	124798	189555
397	125105	189230
398	125411	188902
399	125712	188568
400	126019	188243
401	126340	187939
402	126646	187612
403	126950	187282
404	127252	186951
405	127561	186629
406	127866	186301
407	128175	185979
408	128487	185663
409	128794	185338
410	129096	185007
411	129401	184679
412	129703	184348
413	130013	184028
414	130322	183707
415	130628	183382
416	130930	183050
417	131234	182724
418	131537	182394
419	131840	182065
420	132144	181737
421	132456	181421
422	132763	181097
423	133068	180771
424	133371	180444
425	133677	180120
426	133981	179792
427	134285	179465
428	134597	179149
429	134905	178828
430	135209	178501
431	135514	178176
432	135817	177848
433	136120	177521
434	136426	177197
435	136738	176882
436	137043	176557
437	137347	176231
438	137649	175903
439	137951	175574
440	138254	175248
441	138567	174933
442	138874	174612
443	139179	174288
444	139486	173965
445	139791	173641
446	140102	173326
447	140409	173004
448	140718	172686
449	141026	172366
450	141331	172041
451	141637	171720
452	141948	171403
453	142256	171083
454	142559	170757
455	142873	170445
456	143179	170123
457	143482	169797
458	143787	169474
459	144091	169151
460	144392	168823
461	144693	168495
462	145071	168257
463	145381	167940
464	145691	167623
465	145993	167297
466	146301	166977
467	146603	166651
468	146912	166333
469	147226	166021
470	147529	165696
471	147831	165371
472	148135	165047
473	148438	164723
474	148744	164401
475	149055	164086
476	149363	163767
477	149664	163441
478	149974	163124
479	150278	162801
480	150581	162478
481	150882	162151
482	151194	161837
483	151500	161516
484	151806	161196
485	152111	160874
486	152414	160551
487	152719	160230
488	153024	159909
489	153335	159594
490	153637	159269
491	153938	158945
492	154243	158624
493	154549	158303
494	154856	157985
495	155163	157666
496	155475	157352
497	155780	157031
498	156086	156711
499	156388	156388
500	156692	156067
501	156996	155745
502	157301	155424
503	157612	155110
504	157916	154789
505	158224	154472
506	158530	154153
507	158833	153831
508	159139	153511
509	159448	153195
510	159762	152884
511	160072	152568
512	160375	152246
513	160680	151927
514	160984	151607
515	161289	151287
516	161605	150977
517	161910	150657
518	162213	150337
519	162515	150014
520	162820	149695
521	163125	149375
522	163428	149054
523	163740	148741
524	164043	148420
525	164347	148099
526	164649	147778
527	164960	147464
528	165264	147144
529	165565	146822
530	165877	146509
531	166180	146188
532	166482	145867
533	166786	145547
534	167090	145228
535	167392	144906
536	167695	144586
537	168009	144275
538	168314	143957
539	168619	143638
540	168923	143319
541	169228	143000
542	169533	142682
543	169851	142375
544	170160	142060
545	170463	141740
546	170767	141421
547	171070	141102
548	171371	140780
549	171675	140462
550	171987	140149
551	172292	139831
552	172594	139511
553	172902	139195
554	173207	138878
555	173509	138557
556	173813	138239
557	174126	137928
558	174430	137609
559	174733	137290
560	175041	136975
561	175344	136656
562	175647	136337
563	175949	136017
564	176262	135706
565	176562	135385
566	176867	135067
567	177173	134751
568	177477	134433
569	177782	134116
570	178121	133825
571	178434	133514
572	178738	133195
573	179042	132877
574	179347	132561
575	179649	132242
576	179958	131928
577	180269	131615
578	180574	131298
579	180878	130980
580	181182	130663
581	181485	130345
582	181789	130027
583	182093	129710
584	182424	129411
585	182725	129092
586	183028	128774
587	183337	128460
588	183641	128143
589	183942	127824
590	184249	127509
591	184567	127202
592	184874	126887
593	185179	126570
594	185484	126253
595	185789	125938
596	186095	125622
597	186399	125305
598	186709	124992
599	187013	124675
600	187318	124359
601	187622	124042
602	187926	123725
603	188233	123411
604	188545	123100
605	188852	122785
606	189158	122469
607	189460	122152
608	189765	121836
609	190074	121523
610	190382	121209
611	190695	120898
612	190997	120580
613	191300	120263
614	191604	119947
615	191910	119632
616	192215	119316
617	192518	118999
618	192831	118689
619	193134	118372
620	193437	118056
621	193741	117739
622	194048	117425
623	194351	117109
624	194654	116792
625	194970	116484
626	195273	116167
627	195577	115851
628	195880	115535
629	196184	115219
630	196488	114903
631	196795	114589
632	197104	114277
633	197410	113962
634	197716	113648
635	198020	113332
636	198325	113017
637	198627	112700
638	198937	112388
639	199244	112075
640	199547	111759
641	199854	111445
642	200160	111130
643	200465	110816
644	200769	110500
645	201089	110194
646	201395	109880
647	201695	109563
648	202000	109248
649	202304	108933
650	202606	108617
651	202910	108301
652	203224	107992
653	203527	107676
654	203835	107363
655	204140	107049
656	204446	106735
657	204753	106421
658	205062	106109
659	205373	105798
660	205676	105483
661	205979	105167
662	206282	104852
663	206585	104537
664	206888	104221
665	207196	103909
666	207508	103598
667	207811	103283
668	208116	102969
669	208420	102654
670	208722	102339
671	209026	102024
672	209336	101713
673	209639	101398
674	209949	101086
675	210255	100773
676	210558	100458
677	210862	100144
678	211166	99829
679	211478	99519
680	211783	99205
681	212087	98891
682	212388	98575
683	212693	98262
684	212997	97947
685	213305	97635
686	213618	97325
687	213923	97011
688	214226	96697
689	214532	96383
690	214840	96071
691	215144	95757
692	215446	95443
693	215762	95134
694	216068	94821
695	216376	94509
696	216680	94195
697	216984	93881
698	217287	93567
699	217596	93255
700	217904	92943
701	218207	92629
702	218512	92315
703	218815	92002
704	219118	91687
705	219422	91374
706	219740	91066
707	220044	90752
708	220350	90440
709	220653	90126
710	220956	89812
711	221260	89498
712	221564	89185
713	221878	88875
714	222187	88564
715	222491	88250
716	222802	87940
717	223107	87627
718	223411	87313
719	223722	87003
720	224034	86692
721	224339	86379
722	224644	86066
723	224959	85757
724	225261	85443
725	225565	85130
726	225875	84819
727	226185	84508
728	226486	84194
729	226791	83881
730	227097	83569
731	227400	83255
732	227705	82943
733	228015	82632
734	228323	82320
735	228627	82007
736	228931	81694
737	229237	81382
738	229542	81069
739	229851	80758
740	230163	80448
741	230465	80135
742	230769	79821
743	231075	79509
744	231379	79196
745	231681	78883
746	231988	78571
747	232301	78261
748	232605	77949
749	232908	77636
750	233211	77323
751	233517	77011
752	233824	76699
753	234128	76386
754	234445	76078
755	234763	75770
756	235096	75467
757	235443	75167
758	235769	74862
759	236102	74558
760	236438	74255
761	236758	73948
762	237070	73637
763	237443	73346
764	237771	73041
765	238107	72737
766	238473	72443
767	238975	72190
768	239399	71913
769	239774	71620
770	240157	71330
771	240582	71052
772	240965	70762
773	241366	70476
774	241749	70185
775	242160	69901
776	242567	69617
777	242971	69331
778	243344	69036
779	243685	68731
780	244095	68446
781	244452	68146
782	244796	67842
783	245115	67531
784	245438	67221
785	245766	66913
786	246078	66600
787	246391	66288
788	246721	65980
789	247049	65671
790	247371	65361
791	247722	65058
792	248081	64757
793	248461	64462
794	248879	64176
795	249256	63879
796	249643	63585
797	250028	63290
798	250391	62989
799	250752	62688
800	251103	62384
801	251459	62081
802	251831	61781
803	252195	61480
804	252557	61178
805	252910	60874
806	253288	60575
807	253659	60275
808	254018	59972
809	254377	59668
810	254762	59371
811	255133	59070
812	255511	58770
813	255876	58468
814	256236	58164
815	256607	57862
816	256979	57560
817	257351	57259
818	257746	56962
819	258112	56658
820	258486	56356
821	258866	56056
822	259245	55755
823	259636	55456
824	260001	55151
825	260358	54845
826	260714	54538
827	261076	54233
828	261449	53929
829	261808	53623
830	262173	53318
831	262523	53009
832	262879	52702
833	263245	52396
834	263618	52092
835	263968	51783
836	264325	51475
837	264688	51168
838	265056	50863
839	265481	50567
840	265822	50256
841	266148	49942
842	266473	49627
843	266789	49311
844	267112	48996
845	267420	48679
846	267739	48363
847	268076	48051
848	268378	47732
849	268684	47414
850	268987	47096
851	269314	46782
852	269621	46464
853	269978	46155
854	270310	45842
855	270664	45532
856	271011	45221
857	271399	44916
858	271829	44619
859	272257	44320
860	272626	44012
861	272989	43703
862	273392	43400
863	273755	43091
864	274142	42785
865	274538	42480
866	274918	42173
867	275308	41867
868	275672	41557
869	276027	41245
870	276386	40934
871	276736	40621
872	277083	40308
873	277455	39999
874	277810	39687
875	278173	39376
876	278514	39061
877	278903	38754
878	279274	38443
879	279642	38133
880	280045	37826
881	280405	37514
882	280799	37206
883	281187	36897
884	281571	36588
885	281982	36282
886	282355	35970
887	282748	35661
888	283155	35354
889	283560	35046
890	283977	34740
891	284362	34429
892	284801	34125
893	285233	33819
894	285671	33514
895	286116	33209
896	286618	32911
897	287050	32604
898	287412	32289
899	287728	31969
900	288066	31652
901	288389	31332
902	288746	31017
903	289088	30699
904	289422	30381
905	289728	30060
906	290074	29742
907	290415	29425
908	290759	29107
909	291113	28791
910	291485	28476
911	291857	28161
912	292327	27855
913	292761	27546
914	293206	27237
915	293618	26925
916	293989	26609
917	294342	26292
918	294701	25974
919	295067	25658
920	295413	25339
921	295757	25020
922	296111	24702
923	296444	24382
924	296793	24064
925	297205	23750
926	297560	23432
927	297902	23113
928	298256	22794
929	298613	22476
930	298960	22157
931	299305	21837
932	299639	21517
933	300006	21199
934	300359	20880
935	300689	20559
936	301024	20239
937	301371	19920
938	301718	19600
939	302063	19280
940	302402	18960
941	302710	18638
942	303041	18317
943	303371	17996
944	303730	17677
945	304061	17356
946	304384	17035
947	304697	16713
948	305013	16391
949	305351	16071
950	305713	15751
951	306064	15431
952	306417	15111
953	306767	14791
954	307123	14471
955	307492	14152
956	307865	13833
957	308215	13512
958	308570	13192
959	308979	12874
960	309429	12557
961	309848	12239
962	310239	11919
963	310599	11599
964	310956	11278
965	311301	10956
966	311621	10634
967	311954	10312
968	312301	9991
969	312612	9668
970	312989	9347
971	313338	9026
972	313668	8704
973	314002	8381
974	314335	8059
975	314679	7738
976	315007	7415
977	315317	7093
978	315660	6771
979	316007	6449
980	316312	6126
981	316628	5803
982	316953	5481
983	317267	5158
984	317572	4836
985	317883	4513
986	318213	4191
987	318550	3869
988	318859	3546
989	319185	3224
990	319514	2901
991	319844	2579
992	320186	2257
993	320538	1934
994	320852	1612
995	321157	1289
996	321491	967
997	321828	644
998	322181	322
999	322530	0
