iter	Passed	Remaining
774	247593	71881
775	247953	71574
776	248238	71244
777	248539	70919
778	248838	70594
779	249125	70266
780	249428	69942
781	249713	69613
782	249995	69283
783	250277	68954
784	250574	68628
785	250858	68299
786	251140	67970
787	251429	67643
788	251714	67315
789	251996	66986
790	252336	66673
791	252669	66357
792	253029	66049
793	253397	65742
794	253771	65437
795	254195	65145
796	254510	64825
797	254823	64504
798	255120	64179
799	255431	63857
800	255735	63534
801	256038	63211
802	256418	62907
803	256705	62579
804	257004	62255
805	257343	61941
806	257631	61614
807	257964	61298
808	258280	60978
809	258571	60652
810	258862	60326
811	259160	60002
812	259449	59676
813	259727	59348
814	260017	59022
815	260313	58698
816	260610	58374
817	260921	58053
818	261275	57742
819	261654	57436
820	261996	57122
821	262342	56808
822	262688	56495
823	262979	56170
824	263258	55842
825	263539	55515
826	263819	55188
827	264109	54863
828	264386	54535
829	264671	54209
830	264958	53884
831	265239	53557
832	265521	53231
833	265814	52907
834	266101	52582
835	266385	52257
836	266666	51931
837	266950	51606
838	267237	51281
839	267518	50955
840	267803	50631
841	268081	50305
842	268360	49979
843	268646	49655
844	268928	49329
845	269207	49004
846	269488	48679
847	269766	48354
848	270045	48029
849	270326	47704
850	270626	47383
851	270933	47063
852	271220	46740
853	271504	46416
854	271784	46092
855	272068	45768
856	272363	45446
857	272671	45127
858	273044	44818
859	273385	44504
860	273725	44190
861	274058	43874
862	274447	43568
863	274747	43247
864	275116	42937
865	275490	42627
866	275848	42315
867	276212	42004
868	276584	41694
869	276954	41384
870	277321	41072
871	277686	40761
872	278071	40452
873	278426	40139
874	278765	39823
875	279129	39511
876	279498	39199
877	279819	38881
878	280109	38558
879	280386	38234
880	280670	37911
881	280946	37586
882	281252	37266
883	281547	36945
884	281831	36622
885	282123	36300
886	282405	35977
887	282698	35655
888	283007	35336
889	283302	35014
890	283598	34693
891	283892	34372
892	284216	34055
893	284594	33743
894	284967	33431
895	285362	33122
896	285669	32802
897	285972	32482
898	286253	32159
899	286548	31838
900	286832	31516
901	287112	31194
902	287391	30871
903	287675	30549
904	287954	30227
905	288263	29908
906	288566	29588
907	288857	29267
908	289181	28949
909	289476	28629
910	289755	28307
911	290034	27985
912	290312	27663
913	290588	27342
914	290864	27020
915	291140	26698
916	291444	26379
917	291723	26058
918	292027	25739
919	292334	25420
920	292624	25100
921	292963	24784
922	293273	24465
923	293550	24144
924	293841	23825
925	294123	23504
926	294404	23183
927	294691	22863
928	294969	22543
929	295250	22223
930	295541	21903
931	295828	21584
932	296117	21264
933	296397	20944
934	296676	20624
935	296954	20304
936	297234	19984
937	297522	19665
938	297800	19345
939	298077	19026
940	298355	18706
941	298634	18387
942	298912	18067
943	299189	17748
944	299466	17429
945	299742	17110
946	300023	16791
947	300304	16472
948	300581	16153
949	300859	15834
950	301141	15516
951	301426	15197
952	301703	14879
953	301990	14561
954	302285	14243
955	302575	13926
956	302888	13609
957	303179	13291
958	303460	12973
959	303738	12655
960	304016	12337
961	304298	12020
962	304576	11702
963	304853	11384
964	305132	11066
965	305410	10749
966	305697	10432
967	305976	10114
968	306256	9797
969	306533	9480
970	306815	9163
971	307091	8846
972	307379	8529
973	307683	8213
974	307983	7897
975	308278	7580
976	308569	7264
977	308849	6947
978	309133	6631
979	309477	6315
980	309782	5999
981	310098	5684
982	310408	5368
983	310707	5052
984	310999	4736
985	311283	4419
986	311569	4103
987	311867	3787
988	312165	3472
989	312447	3156
990	312728	2840
991	313033	2524
992	313316	2208
993	313602	1892
994	313895	1577
995	314195	1261
996	314532	946
997	314861	630
998	315141	315
999	315431	0
