iter	Passed	Remaining
632	283983	164647
633	284423	164194
634	284883	163751
635	285316	163294
636	285765	162846
637	286230	162406
638	286644	161938
639	287100	161493
640	287529	161034
641	288042	160621
642	288487	160171
643	288912	159709
644	289349	159254
645	289798	158805
646	290240	158353
647	290688	157905
648	291145	157460
649	291588	157009
650	292044	156564
651	292472	156104
652	292916	155654
653	293366	155206
654	293815	154757
655	294239	154296
656	294707	153858
657	295158	153410
658	295575	152945
659	296028	152499
660	296455	152039
661	296904	151591
662	297346	151140
663	297800	150694
664	298256	150249
665	298715	149806
666	299161	149356
667	299613	148909
668	300064	148462
669	300509	148012
670	300979	147574
671	301399	147111
672	301834	146656
673	302256	146195
674	302708	145748
675	303145	145294
676	303602	144850
677	304060	144406
678	304513	143960
679	304988	143523
680	305425	143069
681	305874	142621
682	306324	142173
683	306767	141723
684	307200	141267
685	307643	140816
686	308083	140364
687	308549	139923
688	309006	139478
689	309454	139030
690	309896	138578
691	310367	138140
692	310818	137693
693	311273	137247
694	311815	136839
695	312267	136392
696	312683	135929
697	313110	135471
698	313551	135020
699	314006	134574
700	314650	134209
701	315188	133797
702	315785	133411
703	316480	133065
704	317050	132666
705	317566	132244
706	318056	131811
707	318559	131383
708	319105	130972
709	319675	130571
710	320272	130180
711	320786	129756
712	321433	129384
713	321976	128970
714	322487	128543
715	322983	128110
716	323471	127674
717	324001	127253
718	324534	126834
719	325054	126410
720	325650	126014
721	326150	125581
722	326656	125150
723	327272	124761
724	328028	124424
725	328771	124081
726	329356	123678
727	329853	123242
728	330330	122797
729	330854	122370
730	331334	121927
731	331870	121504
732	332370	121068
733	332839	120620
734	333383	120199
735	333926	119777
736	334485	119362
737	334968	118918
738	335510	118495
739	336064	118076
740	336615	117656
741	337218	117253
742	337729	116818
743	338227	116379
744	338728	115940
745	339192	115489
746	340196	115220
747	341173	114940
748	342053	114626
749	342589	114196
750	343096	113756
751	343591	113312
752	344126	112880
753	344627	112438
754	345124	111994
755	345682	111569
756	346225	111139
757	346743	110701
758	347231	110253
759	347780	109825
760	348372	109410
761	348896	108972
762	349626	108599
763	350390	108235
764	351303	107916
765	351833	107479
766	352405	107053
767	352970	106626
768	353499	106187
769	353994	105738
770	354693	105349
771	355325	104940
772	355836	104495
773	356332	104045
774	356820	103593
775	357305	103139
776	357811	102692
777	358365	102258
778	359036	101857
779	359567	101416
780	360069	100966
781	360562	100514
782	361097	100074
783	361651	99638
784	362192	99199
785	362675	98743
786	363206	98301
787	363703	97849
788	364213	97400
789	364761	96961
790	365403	96547
791	365974	96114
792	366522	95674
793	367066	95233
794	367583	94785
795	368121	94342
796	368603	93885
797	369199	93456
798	369993	93077
799	370466	92616
800	370985	92167
801	371482	91712
802	372012	91265
803	372522	90813
804	373031	90361
805	373538	89908
806	374052	89457
807	374556	89003
808	375073	88552
809	375585	88100
810	376131	87655
811	376646	87203
812	377142	86747
813	377623	86287
814	378171	85842
815	378698	85392
816	379247	84947
817	379761	84494
818	380290	84044
819	380832	83597
820	381361	83146
821	381870	82692
822	382386	82238
823	382907	81786
824	383450	81338
825	383962	80883
826	384474	80428
827	385000	79975
828	385501	79518
829	386005	79061
830	386560	78614
831	387092	78162
832	387593	77704
833	388091	77245
834	388627	76794
835	389164	76343
836	389690	75889
837	390179	75428
838	390694	74972
839	391202	74514
840	391717	74058
841	392182	73592
842	392736	73143
843	393267	72689
844	393790	72233
845	394267	71769
846	394801	71315
847	395539	70898
848	396197	70466
849	396723	70009
850	397215	69547
851	397719	69087
852	398200	68623
853	398716	68164
854	399204	67701
855	399726	67243
856	400203	66778
857	400674	66312
858	401174	65850
859	401672	65388
860	402158	64924
861	402665	64463
862	403228	64011
863	403728	63549
864	404249	63090
865	404754	62629
866	405274	62170
867	405768	61706
868	406322	61252
869	406827	60790
870	407339	60329
871	407846	59867
872	408340	59403
873	408894	58948
874	409396	58485
875	409918	58024
876	410429	57563
877	410937	57100
878	411455	56639
879	411979	56178
880	412492	55716
881	412990	55252
882	413488	54788
883	414021	54328
884	414511	53863
885	415066	53405
886	415545	52938
887	416055	52475
888	416554	52010
889	417052	51545
890	417513	51076
891	418043	50615
892	418569	50153
893	419079	49689
894	419545	49220
895	420248	48778
896	420757	48314
897	421256	47848
898	421738	47381
899	422245	46916
900	422766	46452
901	423255	45985
902	423757	45519
903	424282	45056
904	424811	44593
905	425323	44128
906	425823	43662
907	426389	43202
908	426952	42742
909	427472	42277
910	427975	41810
911	428517	41348
912	429063	40885
913	429605	40422
914	430115	39956
915	430808	39506
916	431434	39050
917	432062	38593
918	432681	38136
919	433232	37672
920	433815	37211
921	434395	36749
922	435108	36298
923	435746	35840
924	436274	35373
925	436768	34903
926	437248	34432
927	437768	33964
928	438298	33497
929	438813	33028
930	439351	32561
931	439855	32092
932	440358	31622
933	440853	31152
934	441405	30685
935	441919	30216
936	442479	29750
937	442993	29281
938	443485	28810
939	443973	28338
940	444489	27869
941	444956	27396
942	445514	26929
943	446147	26466
944	446721	25999
945	447363	25536
946	448036	25074
947	448644	24609
948	449241	24142
949	449803	23673
950	450326	23202
951	450865	22732
952	451375	22260
953	452122	21800
954	452854	21338
955	453432	20869
956	454132	20405
957	454767	19937
958	455263	19463
959	455780	18990
960	456273	18516
961	456751	18042
962	457253	17568
963	457745	17094
964	458264	16620
965	458766	16147
966	459256	15672
967	459772	15199
968	460294	14725
969	460835	14252
970	461351	13778
971	461847	13304
972	462353	12829
973	463024	12359
974	463530	11885
975	464042	11410
976	464503	10935
977	465018	10460
978	465527	9985
979	466044	9511
980	466537	9035
981	467031	8560
982	467524	8085
983	468016	7610
984	468515	7134
985	469035	6659
986	469564	6184
987	470070	5709
988	470544	5233
989	471079	4758
990	471568	4282
991	472066	3806
992	472563	3331
993	473101	2855
994	473659	2380
995	474313	1904
996	474821	1428
997	475382	952
998	475947	476
999	476617	0
