iter	Passed	Remaining
187	63431	273970
188	63767	273625
189	64088	273220
190	64413	272830
191	64732	272415
192	65037	271942
193	65352	271515
194	65670	271103
195	65979	270651
196	66294	270224
197	66607	269795
198	66925	269385
199	67230	268923
200	67550	268521
201	67866	268108
202	68178	267674
203	68484	267222
204	68794	266790
205	69122	266421
206	69434	265999
207	69760	265626
208	70080	265233
209	70388	264794
210	70712	264416
211	71034	264034
212	71368	263695
213	71689	263306
214	72015	262939
215	72324	262509
216	72641	262112
217	72967	261747
218	73289	261365
219	73613	260993
220	73945	260648
221	74258	260239
222	74558	259786
223	74866	259360
224	75185	258971
225	75489	258534
226	75810	258156
227	76152	257849
228	76484	257509
229	76800	257113
230	77123	256743
231	77437	256345
232	77741	255914
233	78047	255490
234	78363	255099
235	78672	254684
236	79013	254376
237	79324	253970
238	79658	253641
239	79981	253275
240	80298	252891
241	80607	252482
242	80927	252106
243	81237	251704
244	81545	251292
245	81866	250923
246	82180	250533
247	82485	250118
248	82801	249733
249	83110	249331
250	83421	248936
251	83725	248519
252	84047	248156
253	84354	247751
254	84672	247375
255	84992	247009
256	85307	246629
257	85625	246255
258	86000	246046
259	86337	245729
260	86643	245324
261	86949	244918
262	87267	244547
263	87592	244196
264	87956	243953
265	88264	243555
266	88595	243222
267	88909	242841
268	89227	242473
269	89543	242099
270	89856	241717
271	90168	241334
272	90479	240946
273	90799	240585
274	91110	240199
275	91421	239816
276	91722	239404
277	92046	239056
278	92357	238672
279	92678	238314
280	93002	237968
281	93305	237565
282	93625	237207
283	93937	236829
284	94265	236491
285	94576	236110
286	94900	235763
287	95223	235414
288	95588	235167
289	95981	234988
290	96337	234718
291	96687	234433
292	97012	234088
293	97327	233719
294	97649	233366
295	98062	233228
296	98454	233041
297	98803	232753
298	99129	232407
299	99440	232028
300	99758	231666
301	100097	231350
302	100427	231016
303	100741	230645
304	101075	230318
305	101386	229941
306	101709	229591
307	102031	229238
308	102331	228838
309	102667	228518
310	102997	228184
311	103311	227814
312	103628	227452
313	103943	227086
314	104270	226746
315	104582	226373
316	104902	226020
317	105217	225655
318	105525	225275
319	105845	224922
320	106168	224574
321	106495	224235
322	106837	223929
323	107150	223560
324	107449	223164
325	107755	222782
326	108088	222456
327	108405	222099
328	108731	221759
329	109040	221386
330	109354	221022
331	109678	220679
332	109994	220318
333	110326	219992
334	110642	219633
335	110958	219274
336	111284	218936
337	111595	218569
338	111909	218206
339	112247	217892
340	112577	217561
341	112904	217224
342	113227	216881
343	113538	216514
344	113859	216167
345	114185	215830
346	114508	215487
347	114818	215120
348	115146	214785
349	115469	214444
350	115801	214118
351	116123	213772
352	116444	213426
353	116773	213094
354	117087	212735
355	117409	212392
356	117727	212040
357	118058	211714
358	118375	211361
359	118689	211002
360	119006	210651
361	119318	210289
362	119630	209930
363	119954	209590
364	120267	209232
365	120583	208879
366	120902	208531
367	121212	208169
368	121526	207814
369	121846	207469
370	122160	207113
371	122467	206745
372	122779	206387
373	123093	206033
374	123414	205691
375	123742	205359
376	124056	205005
377	124370	204652
378	124680	204291
379	125005	203956
380	125319	203602
381	125646	203271
382	125975	202942
383	126284	202581
384	126603	202236
385	126925	201897
386	127236	201540
387	127613	201287
388	127932	200943
389	128251	200598
390	128560	200238
391	128884	199901
392	129192	199541
393	129516	199205
394	129827	198849
395	130141	198498
396	130452	198143
397	130770	197798
398	131084	197447
399	131407	197111
400	131722	196762
401	132037	196414
402	132343	196052
403	132659	195705
404	132987	195377
405	133304	195032
406	133616	194679
407	133942	194348
408	134264	194010
409	134580	193663
410	134918	193350
411	135235	193006
412	135546	192652
413	135871	192321
414	136198	191990
415	136517	191649
416	136829	191299
417	137150	190960
418	137474	190626
419	137785	190274
420	138097	189925
421	138411	189578
422	138727	189233
423	139051	188899
424	139356	188540
425	139675	188201
426	139998	187867
427	140317	187527
428	140647	187202
429	140974	186872
430	141306	186550
431	141623	186208
432	141954	185884
433	142277	185550
434	142599	185214
435	142912	184868
436	143239	184539
437	143553	184194
438	143879	183863
439	144195	183522
440	144504	183170
441	144824	182832
442	145135	182483
443	145450	182141
444	145759	181789
445	146079	181452
446	146407	181126
447	146729	180791
448	147041	180444
449	147347	180091
450	147657	179742
451	147983	179413
452	148290	179061
453	148602	178715
454	148929	178388
455	149274	178082
456	149621	177778
457	150000	177511
458	150357	177218
459	150718	176930
460	151104	176671
461	151484	176404
462	151854	176124
463	152172	175785
464	152484	175439
465	152808	175107
466	153155	174800
467	153464	174451
468	153788	174118
469	154104	173776
470	154421	173437
471	154748	173108
472	155065	172768
473	155375	172421
474	155698	172088
475	156010	171742
476	156324	171400
477	156642	171061
478	156964	170727
479	157279	170386
480	157592	170042
481	157907	169701
482	158237	169376
483	158568	169052
484	158883	168711
485	159193	168364
486	159510	168026
487	159821	167681
488	160132	167336
489	160436	166985
490	160746	166639
491	161070	166308
492	161384	165967
493	161699	165627
494	162023	165296
495	162344	164963
496	162670	164634
497	162992	164301
498	163314	163968
499	163625	163625
500	163947	163292
501	164263	162954
502	164570	162607
503	164893	162275
504	165213	161942
505	165521	161595
506	165845	161266
507	166176	160942
508	166486	160598
509	166803	160261
510	167115	159920
511	167437	159589
512	167777	159273
513	168098	158941
514	168425	158613
515	168748	158283
516	169057	157939
517	169363	157593
518	169683	157259
519	169999	156923
520	170325	156594
521	170645	156261
522	170958	155922
523	171280	155590
524	171589	155247
525	171912	154917
526	172230	154582
527	172538	154239
528	172867	153914
529	173180	153574
530	173498	153240
531	173826	152914
532	174145	152581
533	174461	152245
534	174785	151916
535	175095	151575
536	175407	151235
537	175711	150890
538	176030	150556
539	176353	150226
540	176676	149897
541	177015	149581
542	177327	149242
543	177640	148904
544	177959	148571
545	178268	148230
546	178582	147893
547	178899	147559
548	179227	147234
549	179543	146899
550	179876	146578
551	180195	146245
552	180522	145919
553	180840	145586
554	181162	145256
555	181473	144917
556	181788	144581
557	182102	144246
558	182415	143908
559	182738	143580
560	183053	143245
561	183382	142920
562	183712	142597
563	184044	142275
564	184362	141942
565	184678	141608
566	185015	141290
567	185322	140949
568	185656	140628
569	185980	140301
570	186307	139975
571	186622	139640
572	186937	139305
573	187252	138971
574	187571	138639
575	187894	138311
576	188209	137976
577	188527	137644
578	188847	137314
579	189156	136975
580	189467	136638
581	189788	136308
582	190101	135972
583	190412	135636
584	190727	135302
585	191041	134967
586	191355	134633
587	191674	134302
588	191991	133970
589	192341	133660
590	192662	133331
591	192983	133002
592	193302	132671
593	193615	132336
594	193932	132004
595	194250	131673
596	194569	131342
597	194882	131007
598	195192	130671
599	195502	130335
600	195822	130005
601	196151	129681
602	196465	129347
603	196793	129023
604	197118	128697
605	197429	128361
606	197757	128037
607	198082	127711
608	198394	127376
609	198715	127047
610	199023	126710
611	199330	126372
612	199645	126040
613	199973	125716
614	200286	125382
615	200613	125057
616	200945	124736
617	201291	124422
618	201609	124092
619	201934	123766
620	202253	123436
621	202565	123102
622	202902	122783
623	203218	122452
624	203543	122126
625	203849	121788
626	204165	121457
627	204491	121132
628	204831	120814
629	205154	120487
630	205479	120161
631	205808	119837
632	206186	119542
633	206568	119249
634	206951	118956
635	207265	118623
636	207617	118312
637	208037	118040
638	208373	117719
639	208786	117442
640	209220	117176
641	209543	116847
642	209873	116523
643	210188	116191
644	210522	115868
645	210840	115537
646	211164	115210
647	211485	114880
648	211810	114553
649	212121	114219
650	212425	113880
651	212744	113550
652	213055	113216
653	213365	112881
654	213678	112548
655	213990	112214
656	214320	111890
657	214637	111559
658	214969	111235
659	215286	110905
660	215606	110575
661	215942	110254
662	216277	109932
663	216604	109606
664	216929	109280
665	217249	108950
666	217571	108622
667	217895	108295
668	218218	107967
669	218538	107638
670	218887	107323
671	219202	106991
672	219514	106658
673	219844	106334
674	220168	106006
675	220497	105682
676	220817	105353
677	221139	105024
678	221455	104694
679	221785	104369
680	222106	104041
681	222418	103708
682	222835	103424
683	223141	103088
684	223457	102757
685	223774	102427
686	224081	102092
687	224395	101760
688	224722	101434
689	225041	101105
690	225352	100772
691	225660	100438
692	225983	100111
693	226296	99778
694	226607	99446
695	226929	99118
696	227256	98792
697	227567	98460
698	227893	98134
699	228221	97809
700	228544	97481
701	228868	97155
702	229186	96825
703	229493	96491
704	229824	96167
705	230139	95836
706	230458	95508
707	230775	95178
708	231111	94856
709	231426	94526
710	231745	94197
711	232061	93867
712	232384	93540
713	232700	93210
714	233017	92881
715	233335	92552
716	233650	92221
717	233992	91902
718	234311	91573
719	234618	91240
720	234937	90911
721	235261	90585
722	235584	90258
723	235919	89936
724	236233	89605
725	236550	89276
726	236872	88949
727	237184	88618
728	237501	88289
729	237824	87962
730	238145	87635
731	238465	87307
732	238798	86983
733	239111	86653
734	239425	86323
735	239733	85991
736	240046	85661
737	240373	85335
738	240678	85002
739	241009	84679
740	241322	84348
741	241641	84020
742	241957	83691
743	242279	83364
744	242594	83035
745	242909	82706
746	243221	82376
747	243528	82044
748	243850	81717
749	244156	81385
750	244473	81056
751	244774	80723
752	245099	80397
753	245410	80067
754	245720	79736
755	246035	79408
756	246360	79082
757	246674	78753
758	246988	78424
759	247309	78097
760	247626	77769
761	247944	77441
762	248263	77114
763	248585	76788
764	248897	76458
765	249208	76129
766	249523	75800
767	249843	75473
768	250163	75146
769	250472	74816
770	250783	74486
771	251111	74162
772	251427	73834
773	251744	73506
774	252054	73177
775	252372	72849
776	252692	72523
777	253004	72194
778	253317	71865
779	253624	71535
780	253954	71211
781	254263	70881
782	254587	70556
783	254915	70231
784	255221	69901
785	255554	69578
786	255877	69252
787	256201	68927
788	256513	68598
789	256836	68273
790	257153	67945
791	257468	67617
792	257785	67290
793	258096	66962
794	258414	66635
795	258736	66309
796	259048	65980
797	259354	65651
798	259673	65324
799	259992	64998
800	260306	64670
801	260621	64343
802	260933	64014
803	261263	63691
804	261572	63362
805	261881	63033
806	262187	62704
807	262502	62376
808	262814	62048
809	263132	61722
810	263447	61395
811	263777	61071
812	264098	60745
813	264404	60416
814	264722	60090
815	265062	59768
816	265369	59440
817	265690	59114
818	266009	58788
819	266336	58464
820	266663	58139
821	266993	57816
822	267313	57490
823	267624	57162
824	267945	56836
825	268258	56509
826	268573	56182
827	268892	55856
828	269209	55530
829	269524	55203
830	269847	54878
831	270172	54554
832	270494	54228
833	270814	53903
834	271139	53578
835	271456	53252
836	271769	52925
837	272092	52600
838	272405	52273
839	272727	51948
840	273058	51624
841	273369	51297
842	273681	50970
843	273993	50643
844	274318	50318
845	274637	49993
846	274964	49668
847	275288	49344
848	275607	49018
849	275932	48694
850	276264	48370
851	276588	48045
852	276913	47721
853	277235	47396
854	277554	47070
855	277869	46744
856	278192	46419
857	278501	46092
858	278820	45766
859	279142	45441
860	279469	45117
861	279790	44792
862	280115	44467
863	280420	44140
864	280723	43812
865	281048	43487
866	281374	43163
867	281692	42838
868	282026	42514
869	282346	42189
870	282693	41868
871	283005	41542
872	283319	41216
873	283636	40890
874	283957	40565
875	284285	40241
876	284599	39915
877	284917	39589
878	285229	39263
879	285543	38937
880	285886	38615
881	286212	38291
882	286529	37965
883	286844	37640
884	287151	37313
885	287462	36987
886	287796	36664
887	288103	36337
888	288426	36012
889	288754	35688
890	289070	35363
891	289383	35037
892	289702	34712
893	290016	34386
894	290342	34062
895	290664	33737
896	290973	33411
897	291302	33087
898	291621	32762
899	291942	32438
900	292259	32112
901	292577	31787
902	292891	31462
903	293200	31136
904	293529	30812
905	293858	30488
906	294186	30164
907	294505	29839
908	294823	29514
909	295137	29189
910	295453	28864
911	295760	28538
912	296088	28214
913	296393	27888
914	296712	27563
915	297023	27237
916	297333	26912
917	297652	26587
918	297973	26263
919	298289	25938
920	298611	25613
921	298937	25289
922	299264	24965
923	299588	24641
924	299900	24316
925	300226	23992
926	300528	23666
927	300843	23341
928	301173	23017
929	301488	22692
930	301813	22368
931	302139	22044
932	302461	21720
933	302776	21395
934	303092	21070
935	303406	20745
936	303724	20421
937	304047	20096
938	304357	19771
939	304686	19448
940	305029	19125
941	305369	18801
942	305697	18478
943	306011	18153
944	306335	17829
945	306657	17504
946	306980	17180
947	307300	16856
948	307608	16531
949	307935	16207
950	308246	15882
951	308558	15557
952	308875	15233
953	309227	14910
954	309538	14585
955	309855	14261
956	310162	13936
957	310484	13612
958	310801	13287
959	311121	12963
960	311432	12638
961	311751	12314
962	312071	11990
963	312392	11666
964	312717	11342
965	313039	11017
966	313350	10693
967	313671	10369
968	313989	10045
969	314310	9720
970	314633	9396
971	314953	9072
972	315268	8748
973	315569	8423
974	315881	8099
975	316189	7775
976	316521	7451
977	316835	7127
978	317154	6803
979	317469	6478
980	317785	6154
981	318100	5830
982	318423	5506
983	318751	5182
984	319064	4858
985	319384	4534
986	319708	4210
987	320033	3887
988	320353	3563
989	320670	3239
990	320989	2915
991	321314	2591
992	321633	2267
993	321965	1943
994	322281	1619
995	322602	1295
996	322919	971
997	323250	647
998	323572	323
999	323886	0
