iter	Passed	Remaining
434	123947	160989
435	124237	160710
436	124525	160429
437	124800	160132
438	125079	159839
439	125356	159544
440	125642	159260
441	125918	158964
442	126195	158669
443	126471	158374
444	126753	158085
445	127032	157793
446	127317	157509
447	127600	157222
448	127887	156940
449	128168	156650
450	128449	156361
451	128728	156068
452	129016	155788
453	129317	155522
454	129613	155250
455	129891	154958
456	130168	154664
457	130447	154372
458	130723	154077
459	131010	153794
460	131290	153504
461	131581	153226
462	131859	152934
463	132145	152650
464	132427	152362
465	132725	152093
466	133016	151815
467	133306	151536
468	133602	151264
469	133899	150992
470	134197	150722
471	134492	150449
472	134776	150163
473	135057	149873
474	135349	149596
475	135630	149307
476	135913	149020
477	136194	148730
478	136470	148436
479	136752	148148
480	137041	147868
481	137327	147584
482	137609	147296
483	137896	147013
484	138187	146734
485	138467	146444
486	138744	146151
487	139027	145864
488	139307	145574
489	139584	145281
490	139874	145002
491	140171	144729
492	140455	144444
493	140747	144166
494	141025	143874
495	141326	143606
496	141612	143322
497	141899	143039
498	142189	142758
499	142480	142480
500	142762	142192
501	143048	141908
502	143324	141615
503	143601	141322
504	143887	141037
505	144186	140767
506	144465	140475
507	144742	140183
508	145027	139898
509	145305	139606
510	145586	139318
511	145870	139032
512	146158	138750
513	146442	138465
514	146722	138175
515	147000	137883
516	147279	137593
517	147568	137312
518	147869	137042
519	148153	136757
520	148438	136472
521	148727	136191
522	149009	135903
523	149292	135616
524	149571	135326
525	149853	135038
526	150131	134747
527	150417	134464
528	150696	134173
529	150983	133890
530	151261	133599
531	151541	133311
532	151820	133020
533	152102	132733
534	152394	132454
535	152678	132169
536	152955	131878
537	153236	131590
538	153523	131306
539	153802	131016
540	154084	130729
541	154406	130476
542	154735	130228
543	155063	129980
544	155348	129694
545	155631	129407
546	155919	129125
547	156209	128844
548	156500	128563
549	156777	128272
550	157055	127981
551	157343	127699
552	157635	127419
553	157927	127139
554	158219	126860
555	158520	126588
556	158805	126303
557	159098	126024
558	159386	125741
559	159671	125456
560	159974	125184
561	160255	124896
562	160542	124613
563	160824	124325
564	161114	124044
565	161405	123763
566	161690	123477
567	161977	123194
568	162270	122914
569	162557	122630
570	162846	122348
571	163174	122095
572	163495	121836
573	163801	121567
574	164127	121311
575	164415	121027
576	164715	120753
577	165014	120477
578	165298	120191
579	165642	119948
580	165955	119682
581	166239	119395
582	166546	119124
583	166826	118835
584	167129	118562
585	167417	118278
586	167720	118004
587	168028	117734
588	168357	117478
589	168650	117197
590	168965	116932
591	169267	116657
592	169583	116391
593	169909	116133
594	170257	115889
595	170596	115639
596	170937	115389
597	171285	115145
598	171618	114890
599	171959	114639
600	172292	114384
601	172604	114113
602	172904	113835
603	173200	113555
604	173489	113269
605	173789	112991
606	174083	112709
607	174375	112426
608	174723	112178
609	175094	111945
610	175487	111726
611	175838	111479
612	176236	111261
613	176685	111076
614	177096	110865
615	177412	110594
616	177771	110351
617	178158	110124
618	178509	109874
619	178831	109606
620	179165	109345
621	179509	109091
622	179834	108824
623	180177	108568
624	180485	108291
625	180819	108029
626	181168	107776
627	181468	107493
628	181770	107212
629	182059	106923
630	182369	106647
631	182717	106392
632	183029	106116
633	183336	105837
634	183645	105559
635	183951	105280
636	184240	104991
637	184543	104709
638	184852	104431
639	185172	104159
640	185560	103925
641	185944	103688
642	186294	103432
643	186649	103178
644	187058	102954
645	187442	102716
646	187803	102464
647	188171	102216
648	188538	101967
649	188853	101690
650	189192	101425
651	189540	101165
652	189884	100903
653	190239	100646
654	190615	100400
655	190988	100152
656	191340	99893
657	191737	99656
658	192089	99396
659	192440	99136
660	192760	98859
661	193077	98580
662	193398	98303
663	193726	98030
664	194041	97750
665	194346	97465
666	194654	97181
667	194959	96896
668	195274	96615
669	195586	96333
670	195898	96051
671	196228	95778
672	196559	95505
673	196975	95273
674	197375	95032
675	197761	94784
676	198149	94537
677	198474	94260
678	198848	94006
679	199251	93765
680	199680	93535
681	200069	93287
682	200436	93028
683	200818	92775
684	201176	92511
685	201532	92246
686	201880	91977
687	202176	91684
688	202515	91411
689	202833	91128
690	203120	90831
691	203414	90537
692	203696	90238
693	203982	89940
694	204267	89642
695	204553	89345
696	204833	89045
697	205120	88748
698	205400	88448
699	205682	88149
700	205997	87864
701	206289	87570
702	206576	87273
703	206869	86979
704	207166	86686
705	207472	86397
706	207754	86099
707	208039	85801
708	208328	85505
709	208637	85218
710	208988	84947
711	209286	84655
712	209573	84358
713	209869	84065
714	210171	83774
715	210472	83483
716	210758	83186
717	211089	82907
718	211434	82632
719	211754	82348
720	212097	82073
721	212410	81786
722	212711	81495
723	212993	81196
724	213274	80897
725	213555	80598
726	213834	80298
727	214121	80001
728	214402	79702
729	214685	79404
730	215002	79118
731	215308	78828
732	215643	78549
733	215928	78251
734	216253	77968
735	216564	77680
736	216891	77398
737	217179	77101
738	217461	76803
739	217741	76503
740	218024	76205
741	218305	75906
742	218626	75621
743	218926	75329
744	219212	75032
745	219495	74734
746	219775	74435
747	220058	74137
748	220340	73838
749	220618	73539
750	220898	73240
751	221179	72942
752	221461	72644
753	221745	72346
754	222028	72048
755	222308	71750
756	222613	71459
757	222910	71166
758	223191	70868
759	223473	70570
760	223753	70272
761	224037	69975
762	224318	69676
763	224598	69378
764	224877	69080
765	225159	68782
766	225440	68484
767	225774	68202
768	226209	67951
769	226539	67667
770	226869	67383
771	227173	67092
772	227459	66795
773	227748	66500
774	228031	66202
775	228311	65904
776	228593	65606
777	228881	65310
778	229182	65018
779	229467	64721
780	229768	64429
781	230054	64132
782	230359	63841
783	230669	63551
784	231001	63267
785	231292	62972
786	231597	62681
787	231876	62383
788	232207	62098
789	232509	61806
790	232820	61516
791	233122	61224
792	233428	60932
793	233717	60636
794	233999	60339
795	234280	60041
796	234576	59747
797	234916	59465
798	235262	59183
799	235597	58899
800	235943	58617
801	236292	58336
802	236626	58051
803	236977	57770
804	237333	57490
805	237653	57202
806	237981	56915
807	238291	56623
808	238602	56332
809	238883	56034
810	239164	55736
811	239450	55439
812	239730	55140
813	240006	54841
814	240281	54542
815	240557	54243
816	240833	53944
817	241110	53645
818	241389	53347
819	241667	53049
820	241943	52750
821	242220	52451
822	242497	52153
823	242774	51854
824	243050	51556
825	243328	51257
826	243605	50959
827	243882	50661
828	244165	50364
829	244443	50066
830	244720	49768
831	244997	49470
832	245274	49172
833	245553	48875
834	245830	48577
835	246107	48279
836	246384	47981
837	246661	47683
838	246940	47386
839	247217	47089
840	247494	46791
841	247770	46493
842	248047	46196
843	248327	45899
844	248603	45601
845	248882	45304
846	249162	45008
847	249440	44711
848	249719	44414
849	249996	44117
850	250273	43819
851	250551	43522
852	250829	43226
853	251106	42929
854	251382	42632
855	251658	42335
856	251933	42037
857	252209	41740
858	252486	41444
859	252763	41147
860	253041	40851
861	253320	40554
862	253598	40258
863	253874	39961
864	254156	39665
865	254434	39369
866	254711	39073
867	254988	38777
868	255264	38480
869	255541	38184
870	255818	37888
871	256095	37591
872	256370	37295
873	256647	36999
874	256923	36703
875	257199	36407
876	257474	36111
877	257750	35815
878	258028	35519
879	258305	35223
880	258591	34928
881	258868	34633
882	259150	34338
883	259430	34042
884	259709	33747
885	259986	33451
886	260263	33156
887	260559	32863
888	260842	32568
889	261132	32274
890	261419	31980
891	261705	31686
892	261983	31391
893	262278	31097
894	262583	30805
895	262880	30512
896	263187	30221
897	263545	29934
898	263842	29641
899	264147	29349
900	264435	29055
901	264722	28761
902	265000	28466
903	265280	28171
904	265558	27876
905	265835	27581
906	266113	27286
907	266393	26991
908	266673	26696
909	266956	26402
910	267240	26107
911	267524	25813
912	267804	25519
913	268081	25224
914	268357	24929
915	268635	24634
916	268911	24339
917	269192	24045
918	269477	23751
919	269756	23457
920	270032	23162
921	270309	22867
922	270586	22573
923	270863	22278
924	271141	21984
925	271418	21690
926	271698	21395
927	271975	21101
928	272253	20807
929	272529	20513
930	272808	20218
931	273085	19924
932	273362	19630
933	273640	19336
934	273918	19042
935	274200	18748
936	274479	18454
937	274756	18160
938	275031	17866
939	275313	17573
940	275592	17279
941	275871	16985
942	276149	16691
943	276425	16398
944	276702	16104
945	276979	15810
946	277255	15516
947	277532	15223
948	277810	14929
949	278088	14636
950	278365	14342
951	278644	14049
952	278921	13755
953	279202	13462
954	279481	13169
955	279760	12875
956	280040	12582
957	280338	12290
958	280619	11997
959	280896	11704
960	281174	11410
961	281451	11117
962	281729	10824
963	282007	10531
964	282284	10238
965	282562	9945
966	282840	9652
967	283117	9359
968	283393	9066
969	283673	8773
970	283953	8480
971	284234	8187
972	284511	7894
973	284789	7602
974	285068	7309
975	285345	7016
976	285625	6724
977	285900	6431
978	286177	6138
979	286455	5846
980	286732	5553
981	287013	5260
982	287292	4968
983	287569	4675
984	287847	4383
985	288124	4091
986	288400	3798
987	288677	3506
988	288959	3213
989	289239	2921
990	289517	2629
991	289794	2337
992	290074	2044
993	290366	1752
994	290644	1460
995	290920	1168
996	291197	876
997	291475	584
998	291754	292
999	292033	0
