iter	Passed	Remaining
132	68212	444663
133	68705	444022
134	69177	443251
135	69667	442590
136	70197	442189
137	70647	441293
138	71103	440432
139	71574	439674
140	72125	439403
141	72628	438841
142	73105	438120
143	73598	437499
144	74074	436786
145	74543	436029
146	75033	435400
147	75519	434745
148	76020	434186
149	76520	433616
150	76996	432913
151	77450	432093
152	77955	431554
153	78473	431095
154	78990	430623
155	79499	430113
156	79999	429549
157	80476	428870
158	80987	428365
159	81455	427639
160	81912	426861
161	82382	426150
162	82899	425683
163	83394	425110
164	83983	425005
165	84533	424702
166	85263	425294
167	85811	424970
168	86357	424633
169	87033	424926
170	87590	424632
171	88173	424463
172	88961	425266
173	89532	425020
174	90094	424731
175	90614	424239
176	91188	424002
177	91872	424263
178	92391	423764
179	92965	423508
180	93536	423237
181	94059	422753
182	94614	422402
183	95223	422294
184	95776	421934
185	96281	421360
186	96845	421046
187	97590	421508
188	98154	421180
189	98807	421230
190	99386	420960
191	99932	420548
192	100457	420049
193	101007	419649
194	101559	419257
195	102130	418942
196	102680	418541
197	103241	418180
198	103793	417779
199	104329	417319
200	104891	416957
201	105411	416426
202	106008	416202
203	106523	415649
204	107095	415319
205	107622	414817
206	108120	414200
207	108633	413643
208	109128	413015
209	109642	412466
210	110166	411949
211	110687	411425
212	111203	410877
213	111760	410485
214	112257	409871
215	112840	409570
216	113444	409342
217	114001	408940
218	114520	408402
219	115004	407744
220	115529	407227
221	116098	406868
222	116627	406365
223	117132	405781
224	117626	405159
225	118109	404498
226	118594	403849
227	119095	403254
228	119579	402603
229	120083	402019
230	120599	401476
231	121126	400970
232	121736	400737
233	122350	400516
234	123051	400571
235	123578	400060
236	124075	399451
237	124586	398885
238	125087	398290
239	125628	397823
240	126135	397249
241	126612	396580
242	127105	395961
243	127652	395514
244	128187	395027
245	128757	394647
246	129278	394114
247	129788	393550
248	130312	393029
249	130834	392502
250	131381	392049
251	131924	391584
252	132464	391109
253	132994	390606
254	133526	390107
255	134091	389701
256	134579	389075
257	135152	388694
258	135667	388143
259	136218	387697
260	136761	387229
261	137294	386728
262	137796	386145
263	138328	385643
264	138854	385124
265	139358	384545
266	139889	384041
267	140391	383458
268	140957	383047
269	141503	382582
270	142010	382014
271	142520	381451
272	143021	380865
273	143545	380342
274	144055	379783
275	144545	379171
276	145074	378659
277	145600	378143
278	146142	377666
279	146651	377104
280	147132	376471
281	147580	375754
282	148044	375081
283	148557	374533
284	149015	373845
285	149469	373151
286	149958	372543
287	150416	371862
288	150870	371173
289	151342	370528
290	151819	369897
291	152343	369380
292	152840	368800
293	153355	368261
294	153878	367742
295	154400	367222
296	154953	366774
297	155511	366339
298	156050	365856
299	156583	365360
300	157103	364835
301	157594	364241
302	158130	363751
303	158667	363264
304	159214	362800
305	159741	362288
306	160237	361708
307	160704	361064
308	161160	360394
309	161623	359742
310	162090	359100
311	162581	358513
312	163151	358100
313	163644	357517
314	164155	356972
315	164716	356537
316	165296	356142
317	165886	355768
318	166392	355213
319	166866	354591
320	167391	354077
321	167880	353487
322	168354	352867
323	168883	352360
324	169375	351780
325	169846	351155
326	170428	350759
327	170970	350282
328	171477	349730
329	171943	349096
330	172441	348529
331	172950	347984
332	173450	347422
333	173933	346825
334	174409	346216
335	174885	345607
336	175404	345084
337	175918	344550
338	176424	344001
339	176925	343442
340	177429	342892
341	177901	342278
342	178354	341628
343	178840	341044
344	179335	340477
345	179834	339918
346	180367	339423
347	181028	339168
348	181606	338756
349	182196	338364
350	182804	338006
351	183454	337723
352	184213	337636
353	184965	337535
354	185669	337343
355	186376	337152
356	186946	336712
357	187493	336231
358	188059	335783
359	188552	335205
360	189040	334617
361	189520	334016
362	189964	333353
363	190477	332812
364	190958	332215
365	191532	331779
366	192003	331166
367	192465	330538
368	192985	330010
369	193500	329473
370	193996	328905
371	194506	328361
372	195030	327840
373	195641	327464
374	196174	326956
375	196767	326549
376	197391	326194
377	197972	325764
378	198606	325420
379	199283	325146
380	199911	324791
381	200585	324506
382	201276	324250
383	201913	323902
384	202665	323738
385	203269	323335
386	203796	322808
387	204388	322386
388	204891	321821
389	205389	321249
390	205859	320634
391	206319	320006
392	206820	319439
393	207372	318954
394	207859	318366
395	208318	317737
396	208843	317210
397	209365	316677
398	209890	316151
399	210344	315517
400	210827	314927
401	211299	314321
402	211796	313753
403	212319	313224
404	212864	312727
405	213486	312342
406	214113	311964
407	214674	311488
408	215255	311041
409	215791	310529
410	216494	310255
411	217096	309837
412	217712	309436
413	218295	308988
414	218819	308456
415	219382	307979
416	220013	307597
417	220491	307000
418	220979	306417
419	221446	305806
420	221928	305217
421	222435	304662
422	222974	304151
423	223452	303558
424	223929	302963
425	224421	302389
426	224916	301820
427	225442	301292
428	225919	300699
429	226469	300203
430	227031	299724
431	227574	299218
432	228083	298668
433	228588	298113
434	229133	297610
435	229643	297061
436	230129	296482
437	230638	295933
438	231168	295410
439	231683	294869
440	232176	294300
441	232726	293804
442	233242	293264
443	233732	292692
444	234224	292123
445	234763	291612
446	235327	291131
447	235857	290609
448	236360	290055
449	236868	289505
450	237372	288952
451	237839	288354
452	238358	287819
453	238875	287282
454	239369	286717
455	239858	286147
456	240357	285588
457	240862	285037
458	241376	284498
459	241862	283925
460	242338	283341
461	242826	282771
462	243315	282203
463	243809	281642
464	244299	281075
465	244793	280514
466	245286	279952
467	245745	279351
468	246255	278809
469	246784	278288
470	247269	277718
471	247739	277131
472	248251	276593
473	248746	276034
474	249224	275458
475	249676	274854
476	250139	274261
477	250584	273651
478	251042	273054
479	251510	272469
480	251973	271879
481	252446	271301
482	252919	270722
483	253373	270125
484	253854	269557
485	254324	268977
486	254797	268400
487	255312	267869
488	255793	267301
489	256297	266758
490	256803	266217
491	257363	265732
492	257851	265174
493	258386	264663
494	258895	264126
495	259574	263761
496	260116	263257
497	260677	262771
498	261193	262240
499	261694	261694
500	262200	261153
501	262697	260604
502	263194	260054
503	263668	259483
504	264203	258971
505	264682	258405
506	265176	257853
507	265671	257304
508	266177	256764
509	266625	256169
510	267105	255605
511	267568	255025
512	268020	254436
513	268498	253872
514	268989	253320
515	269462	252751
516	270046	252287
517	270559	251756
518	271067	251220
519	271543	250655
520	272075	250142
521	272587	249611
522	273120	249098
523	273589	248527
524	274060	247959
525	274547	247406
526	275055	246871
527	275553	246327
528	276037	245772
529	276507	245204
530	277028	244682
531	277524	244138
532	277977	243556
533	278424	242969
534	278899	242407
535	279360	241834
536	279831	241269
537	280276	240683
538	280744	240116
539	281222	239559
540	281675	238981
541	282125	238401
542	282588	237832
543	283059	237270
544	283537	236714
545	283987	236136
546	284429	235551
547	284895	234987
548	285409	234462
549	285892	233911
550	286357	233347
551	286846	232802
552	287341	232263
553	287866	231748
554	288331	231184
555	288804	230628
556	289280	230073
557	289765	229527
558	290333	229047
559	290865	228537
560	291414	228040
561	291878	227478
562	292347	226919
563	292798	226347
564	293283	225802
565	293745	225239
566	294223	224689
567	294678	224121
568	295151	223568
569	295616	223009
570	296074	222444
571	296528	221877
572	297016	221337
573	297470	220770
574	297957	220229
575	298457	219697
576	298924	219142
577	299392	218587
578	299894	218058
579	300348	217493
580	300850	216964
581	301355	216437
582	301839	215895
583	302300	215337
584	302772	214787
585	303245	214238
586	303728	213696
587	304197	213145
588	304660	212590
589	305157	212058
590	305645	211521
591	306124	210977
592	306595	210429
593	307069	209882
594	307577	209359
595	308062	208820
596	308560	208291
597	309059	207762
598	309553	207230
599	310066	206710
600	310585	206195
601	311070	205658
602	311563	205125
603	312039	204582
604	312505	204032
605	312958	203474
606	313524	202990
607	314017	202458
608	314509	201926
609	315016	201404
610	315528	200884
611	316018	200351
612	316516	199823
613	316996	199284
614	317492	198755
615	317985	198224
616	318476	197692
617	318988	197174
618	319456	196628
619	319952	196099
620	320442	195568
621	320928	195033
622	321403	194492
623	321866	193945
624	322328	193397
625	322795	192852
626	323278	192317
627	323812	191812
628	324338	191302
629	324840	190779
630	325355	190263
631	325830	189724
632	326303	189183
633	326775	188643
634	327239	188098
635	327706	187555
636	328186	187019
637	328651	186476
638	329106	185926
639	329593	185396
640	330053	184850
641	330557	184329
642	330998	183773
643	331467	183233
644	331957	182705
645	332451	182179
646	332965	181664
647	333471	181145
648	334002	180639
649	334522	180127
650	335033	179611
651	335510	179076
652	335992	178544
653	336507	178029
654	336974	177490
655	337497	176980
656	338004	176462
657	338530	175953
658	339035	175434
659	339526	174907
660	340037	174391
661	340582	173892
662	341044	173351
663	341621	172868
664	342226	172400
665	342789	171909
666	343280	171383
667	343791	170866
668	344327	170362
669	344874	169863
670	345418	169363
671	346009	168885
672	346560	168388
673	347049	167860
674	347646	167385
675	348250	166912
676	348983	166501
677	349568	166019
678	350173	165546
679	350692	165031
680	351219	164521
681	351708	163993
682	352169	163451
683	352649	162919
684	353158	162401
685	353641	161870
686	354222	161385
687	354697	160851
688	355221	160339
689	355718	159815
690	356375	159363
691	356955	158876
692	357612	158422
693	358193	157935
694	358815	157465
695	359399	156979
696	360015	156505
697	360632	156032
698	361158	155520
699	361695	155012
700	362211	154495
701	362819	154017
702	363429	153539
703	364027	153057
704	364587	152558
705	365070	152026
706	365586	151509
707	366125	151000
708	366656	150489
709	367251	150003
710	367884	149534
711	368519	149064
712	369156	148594
713	369938	148182
714	370637	147736
715	371293	147273
716	372028	146839
717	372642	146358
718	373216	145860
719	373755	145349
720	374322	144848
721	375029	144402
722	375586	143897
723	376143	143391
724	376796	142922
725	377392	142432
726	378007	141947
727	378635	141468
728	379390	141035
729	380012	140552
730	380730	140104
731	381449	139656
732	382111	139186
733	382710	138693
734	383243	138176
735	383814	137672
736	384402	137174
737	384958	136665
738	385439	136129
739	385944	135601
740	386513	135097
741	387116	134603
742	387748	134120
743	388361	133629
744	388928	133123
745	389504	132619
746	390118	132128
747	390693	131624
748	391317	131135
749	391909	130636
750	392518	130142
751	393158	129658
752	393729	129151
753	394320	128651
754	394969	128168
755	395583	127675
756	396168	127171
757	396676	126643
758	397290	126148
759	397915	125657
760	398544	125166
761	399197	124683
762	399888	124211
763	400453	123700
764	401159	123231
765	401747	122727
766	402312	122214
767	402901	121709
768	403429	121186
769	403941	120657
770	404390	120110
771	404872	119573
772	405333	119030
773	405820	118495
774	406283	117953
775	406745	117411
776	407228	116875
777	407739	116347
778	408229	115813
779	408711	115277
780	409179	114737
781	409673	114205
782	410201	113682
783	410650	113138
784	411150	112608
785	411635	112073
786	412115	111538
787	412622	111010
788	413149	110487
789	413653	109958
790	414127	109421
791	414597	108884
792	415097	108354
793	415589	107822
794	416069	107288
795	416562	106757
796	417049	106224
797	417532	105691
798	418039	105163
799	418682	104670
800	419411	104198
801	420094	103714
802	420656	103199
803	421162	102671
804	421777	102169
805	422234	101629
806	422694	101090
807	423189	100559
808	423678	100027
809	424173	99497
810	424634	98959
811	425168	98437
812	425658	97906
813	426166	97379
814	426666	96850
815	427150	96318
816	427620	95782
817	428133	95257
818	428641	94730
819	429136	94200
820	429649	93674
821	430267	93172
822	430858	92663
823	431444	92153
824	431954	91626
825	432470	91101
826	433003	90579
827	433627	90077
828	434187	89561
829	434723	89039
830	435226	88511
831	435708	87979
832	436229	87455
833	436692	86919
834	437174	86387
835	437642	85853
836	438098	85316
837	438571	84783
838	439074	84256
839	439522	83718
840	439990	83184
841	440454	82650
842	440917	82116
843	441428	81591
844	441929	81064
845	442403	80532
846	442852	79995
847	443319	79462
848	443801	78932
849	444265	78399
850	444740	77868
851	445211	77337
852	445669	76803
853	446126	76269
854	446607	75740
855	447079	75209
856	447529	74675
857	448005	74145
858	448501	73618
859	449043	73100
860	449544	72574
861	450084	72055
862	450610	71533
863	451168	71017
864	451672	70492
865	452239	69976
866	452795	69460
867	453393	68949
868	454068	68449
869	454717	67946
870	455269	67428
871	455775	66902
872	456271	66376
873	456905	65869
874	457526	65360
875	458161	64853
876	458741	64338
877	459394	63833
878	459961	63316
879	460448	62788
880	460965	62264
881	461528	61746
882	462063	61224
883	462589	60701
884	463124	60180
885	463707	59664
886	464233	59141
887	464754	58617
888	465249	58090
889	465759	57565
890	466365	57052
891	466873	56527
892	467367	56000
893	467894	55477
894	468463	54959
895	468994	54436
896	469465	53907
897	469962	53381
898	470470	52856
899	471011	52334
900	471564	51814
901	472051	51287
902	472550	50761
903	473033	50233
904	473553	49710
905	474055	49184
906	474538	48657
907	475041	48131
908	475500	47602
909	475985	47075
910	476530	46554
911	477213	46046
912	477709	45521
913	478271	45001
914	478846	44483
915	479353	43958
916	479899	43436
917	480434	42914
918	480910	42387
919	481396	41860
920	481888	41334
921	482625	40829
922	483437	40330
923	483936	39804
924	484524	39285
925	485234	38776
926	485837	38259
927	486330	37732
928	486941	37215
929	487481	36692
930	487982	36166
931	488603	35649
932	489166	35127
933	489711	34604
934	490410	34092
935	490876	33564
936	491382	33038
937	491942	32516
938	492772	32011
939	493274	31485
940	493902	30967
941	494488	30446
942	495113	29927
943	495730	29407
944	496549	28899
945	497228	28383
946	497808	27860
947	498492	27343
948	499173	26825
949	499699	26299
950	500198	25772
951	500719	25246
952	501199	24718
953	501684	24190
954	502181	23663
955	502666	23135
956	503118	22606
957	503612	22079
958	504120	21552
959	504602	21025
960	505083	20497
961	505569	19970
962	506071	19444
963	506546	18916
964	507014	18389
965	507462	17860
966	507940	17334
967	508591	16812
968	509297	16293
969	509758	15765
970	510245	15239
971	510884	14716
972	511377	14190
973	511998	13667
974	512518	13141
975	512993	12614
976	513474	12087
977	513944	11561
978	514419	11034
979	514911	10508
980	515390	9982
981	515860	9455
982	516319	8929
983	516801	8403
984	517274	7877
985	517728	7351
986	518167	6824
987	518625	6299
988	519092	5773
989	519633	5248
990	520132	4723
991	520707	4199
992	521350	3675
993	522238	3152
994	522859	2627
995	523557	2102
996	524355	1577
997	524919	1051
998	525510	526
999	526126	0
