iter	Passed	Remaining
947	284910	15627
948	285204	15327
949	285505	15026
950	285801	14725
951	286101	14425
952	286394	14124
953	286687	13823
954	286979	13522
955	287271	13221
956	287602	12922
957	287895	12621
958	288195	12321
959	288492	12020
960	288821	11721
961	289139	11421
962	289475	11122
963	289783	10821
964	290112	10522
965	290419	10221
966	290714	9920
967	291007	9620
968	291302	9319
969	291649	9020
970	291997	8720
971	292320	8420
972	292618	8119
973	292917	7819
974	293220	7518
975	293519	7217
976	293820	6916
977	294113	6616
978	294404	6315
979	294719	6014
980	295038	5714
981	295344	5413
982	295637	5112
983	295939	4812
984	296230	4511
985	296523	4210
986	296816	3909
987	297107	3608
988	297399	3307
989	297693	3007
990	297997	2706
991	298316	2405
992	298610	2105
993	298901	1804
994	299194	1503
995	299488	1202
996	299781	902
997	300084	601
998	300378	300
999	300687	0
