iter	RMSE
180	0.0239491009
181	0.02386927572
182	0.02379830978
183	0.02370484797
184	0.02363144561
185	0.02357018272
186	0.02348602584
187	0.02340232372
188	0.02330888041
189	0.02324122196
190	0.02317876975
191	0.02307874846
192	0.02301423788
193	0.02294145747
194	0.02288533775
195	0.02280666603
196	0.02272777062
197	0.02264989476
198	0.02257661419
199	0.02250984425
200	0.0224144857
201	0.02234648504
202	0.02228486403
203	0.02222155337
204	0.02215342513
205	0.02208931501
206	0.02201057615
207	0.02195526336
208	0.02188770024
209	0.02183205476
210	0.02176787696
211	0.02170884031
212	0.02163144134
213	0.02157033464
214	0.02151922603
215	0.02144564576
216	0.02139895997
217	0.02134679899
218	0.02128921903
219	0.02121951538
220	0.02116765222
221	0.02111584347
222	0.02103310505
223	0.02097865313
224	0.02092269014
225	0.02086361616
226	0.02081524765
227	0.02077000411
228	0.02072360177
229	0.02065550585
230	0.02057167348
231	0.02052107607
232	0.02047841468
233	0.02043210461
234	0.02038120687
235	0.0203290383
236	0.02027741431
237	0.02022959942
238	0.02019056255
239	0.02013932005
240	0.02007874972
241	0.02002354029
242	0.01994589266
243	0.01988810775
244	0.01983625462
245	0.01979532822
246	0.01975202812
247	0.01970435712
248	0.01965660749
249	0.01961796416
250	0.01957077041
251	0.01952233528
252	0.01948786186
253	0.01944569632
254	0.01940185194
255	0.01936622947
256	0.01932311569
257	0.01928634745
258	0.01923719678
259	0.01920791165
260	0.01917726809
261	0.0191394793
262	0.01909928605
263	0.019048999
264	0.01900311782
265	0.01895472869
266	0.01890561484
267	0.01885705183
268	0.01882634199
269	0.01877757683
270	0.01873618319
271	0.01870123989
272	0.01866764731
273	0.0186211506
274	0.01858726058
275	0.01854148866
276	0.01849607952
277	0.01845852724
278	0.01841484336
279	0.0183845546
280	0.01834850379
281	0.01830872288
282	0.01826915853
283	0.01823000783
284	0.01820152247
285	0.01815490187
286	0.01811259134
287	0.01807506919
288	0.01803263473
289	0.01799868226
290	0.01796596486
291	0.01793006259
292	0.0178944655
293	0.0178600849
294	0.0178238007
295	0.01779317174
296	0.01774982488
297	0.01771882591
298	0.01768916659
299	0.01766050536
300	0.01763001347
301	0.0176079702
302	0.01758129419
303	0.01754201862
304	0.01749366606
305	0.01745823299
306	0.01743305505
307	0.01740075077
308	0.01736674938
309	0.01733570753
310	0.01731004834
311	0.01728071857
312	0.01725438434
313	0.01721803715
314	0.01717119218
315	0.01713965627
316	0.01710510941
317	0.01706654274
318	0.0170375305
319	0.0170023501
320	0.01698154529
321	0.01695469383
322	0.01692306425
323	0.01689152504
324	0.01686793507
325	0.01682791
326	0.01679622753
327	0.01677158823
328	0.01673871238
329	0.01670355308
330	0.016675806
331	0.01665330012
332	0.01662336414
333	0.01659014422
334	0.01656461971
335	0.01653815077
336	0.01651538143
337	0.0164793816
338	0.0164515008
339	0.01642277624
340	0.01638740554
341	0.01636719867
342	0.01634614693
343	0.01631181131
344	0.01627613721
345	0.01623367134
346	0.01621416765
347	0.01618717505
348	0.01616812289
349	0.01613924579
350	0.01611810981
351	0.01609319968
352	0.01605376427
353	0.01603298276
354	0.01601982782
355	0.01598972759
356	0.01596570125
357	0.01594694901
358	0.01592699417
359	0.01590646042
360	0.01588346839
361	0.01585199006
362	0.01581891715
363	0.01579704418
364	0.01576771031
365	0.01574620715
366	0.01571308986
367	0.0156897346
368	0.01566751474
369	0.01564759957
370	0.01562231591
371	0.01560181747
372	0.01557890324
373	0.01555943996
374	0.01553779383
375	0.01551498844
376	0.01548349126
377	0.01546900048
378	0.01545036678
379	0.01542959412
380	0.015407236
381	0.01537856327
382	0.01536296576
383	0.01532674641
384	0.01529978241
385	0.01526033824
386	0.01523883006
387	0.01521790908
388	0.01519402105
389	0.01517551683
390	0.01514756994
391	0.01513240937
392	0.0151111116
393	0.01509859138
394	0.01507958775
395	0.01505469836
396	0.01503114181
397	0.01498979945
398	0.01497052053
399	0.01494263607
400	0.01492126161
401	0.01490240598
402	0.01488175864
403	0.01485625353
404	0.01483736416
405	0.01481802233
406	0.01479945727
407	0.01478160312
408	0.01476116062
409	0.01473908796
410	0.01471023131
411	0.01467422913
412	0.01465697534
413	0.01463654938
414	0.0146150924
415	0.01458892603
416	0.01455978425
417	0.01454177956
418	0.01450943799
419	0.01447419103
420	0.01445751553
421	0.01443819801
422	0.01441848604
423	0.01438888193
424	0.01436486151
425	0.01435018203
426	0.01432788272
427	0.01431308582
428	0.01430003126
429	0.01428578498
430	0.01426832066
431	0.01425334342
432	0.01423953484
433	0.01422263885
434	0.01418750901
435	0.01416378824
436	0.01414839577
437	0.01413299138
438	0.01411823546
439	0.0140966607
440	0.01408055675
441	0.01406186249
442	0.01404720501
443	0.01402172517
444	0.01400514119
445	0.013989033
446	0.0139665579
447	0.01394434901
448	0.01392704051
449	0.01390938533
450	0.01388700794
451	0.01386922351
452	0.01385263236
453	0.01383301926
454	0.01380695278
455	0.01378545497
456	0.01376552974
457	0.01375073293
458	0.01373601943
459	0.01372186447
460	0.01369654818
461	0.0136824853
462	0.01365512519
463	0.01363857545
464	0.01362871356
465	0.01361701513
466	0.01360313157
467	0.01358985645
468	0.01357634556
469	0.01356029514
470	0.01353774874
471	0.01352558632
472	0.01350899398
473	0.01348896621
474	0.01347665324
475	0.01346053009
476	0.01343299393
477	0.01341924044
478	0.01340588648
479	0.01339395209
480	0.01337190214
481	0.01335465011
482	0.01333893684
483	0.01331086488
484	0.01329200061
485	0.01327020673
486	0.0132605854
487	0.01324411836
488	0.01323380392
489	0.01322137116
490	0.01320876991
491	0.01319414588
492	0.01317063021
493	0.01314012904
494	0.01311662604
495	0.01309914284
496	0.01308696234
497	0.01306812034
498	0.01304707653
499	0.01303311382
500	0.01301857866
501	0.01299706741
502	0.01298000185
503	0.01296844642
504	0.01295328844
505	0.01293982463
506	0.01292852439
507	0.0129177251
508	0.01290346539
509	0.01289086299
510	0.01287424448
511	0.01286212975
512	0.01284686787
513	0.01282656523
514	0.01281170271
515	0.0128034049
516	0.01278184363
517	0.01276248615
518	0.01274983722
519	0.01273800414
520	0.01271606377
521	0.01270327526
522	0.01268952729
523	0.01267338731
524	0.01265718916
525	0.01263485183
526	0.0126229461
527	0.01259675511
528	0.01257211408
529	0.01254859565
530	0.01253339838
531	0.0125122078
532	0.0124980852
533	0.01248198007
534	0.01246035574
535	0.0124449609
536	0.01243309013
537	0.01242314976
538	0.01241329232
539	0.01238675636
540	0.01236726238
541	0.01235897611
542	0.01234688587
543	0.01233689691
544	0.01232196703
545	0.01230611068
546	0.01229417925
547	0.01227412091
548	0.01225511676
549	0.01223678791
550	0.01222622392
551	0.01220939141
552	0.0121993451
553	0.01218776897
554	0.01216141651
555	0.01214487813
556	0.01212997261
557	0.01211776554
558	0.0121047945
559	0.01209691613
560	0.01208749676
561	0.01207118325
562	0.01206330546
563	0.01205592421
564	0.01204701825
565	0.01203579059
566	0.01202715771
567	0.01199910562
568	0.01198335028
569	0.01197359159
570	0.01196456641
571	0.01195298764
572	0.01192661581
573	0.01191801862
574	0.01190840906
575	0.01188869911
576	0.01186119759
577	0.01184823462
578	0.01183572694
579	0.01181916162
580	0.01181069996
581	0.01179989294
582	0.01178393472
583	0.01176771323
584	0.01175492757
585	0.01174600073
586	0.01173596356
587	0.01172746016
588	0.01172129934
589	0.01171295013
590	0.01170291453
591	0.01168862212
592	0.01167180592
593	0.011663553
594	0.01165017054
595	0.01163900351
596	0.01163260673
597	0.01162287602
598	0.01160258698
599	0.01159403626
600	0.01158818885
601	0.01157135814
602	0.01156447559
603	0.01155229811
604	0.01154236998
605	0.01152769406
606	0.01150917098
607	0.01149922214
608	0.01148030828
609	0.01147179591
610	0.01146111768
611	0.01142534091
612	0.01141580481
613	0.01140698628
614	0.01138685452
615	0.0113749957
616	0.01136292451
617	0.01134238035
618	0.01132995181
619	0.01132011439
620	0.01131303125
621	0.01130300241
622	0.01129345902
623	0.01128636326
624	0.01127921575
625	0.01126865
626	0.01126217552
627	0.01125473194
628	0.01124698689
629	0.01123669192
630	0.01122908324
631	0.01122135992
632	0.01121477558
633	0.01119844998
634	0.01118528878
635	0.01116336537
636	0.01115082077
637	0.01113739314
638	0.01112849111
639	0.01111706769
640	0.01110991839
641	0.01110083832
642	0.01108363947
643	0.01107328912
644	0.01105963828
645	0.01104950763
646	0.01103462478
647	0.01102802753
648	0.01101254285
649	0.01099984979
650	0.0109915924
651	0.01097709045
652	0.0109645506
653	0.01094403474
654	0.01093141835
655	0.01091748293
656	0.01090916095
657	0.01089883955
658	0.01089372731
659	0.01088159178
660	0.01087225055
661	0.01086326405
662	0.01085200827
663	0.01083710441
664	0.01083094797
665	0.01082203356
666	0.01080825485
667	0.01079941397
668	0.01078256819
669	0.01077675869
670	0.01076710702
671	0.01075379272
672	0.01074687047
673	0.01073452282
674	0.01072757498
675	0.01072044752
676	0.01070850219
677	0.01069414818
678	0.01067437669
679	0.01066980207
680	0.01066525098
681	0.01065799445
682	0.01064610622
683	0.01064040875
684	0.01062424017
685	0.01060663842
686	0.01060070649
687	0.01059387922
688	0.01058469535
689	0.01056962025
690	0.01056088972
691	0.01054711584
692	0.01054092129
693	0.01053211147
694	0.01052404642
695	0.01051305352
696	0.01050457548
697	0.01049625666
698	0.01048986067
699	0.01048517365
700	0.01047855711
701	0.01047012238
702	0.01046369358
703	0.01045799222
704	0.01044887217
705	0.01043087566
706	0.0104235346
707	0.01041618135
708	0.01040639562
709	0.01039449297
710	0.01038292152
711	0.01037360575
712	0.010357763
713	0.01033678887
714	0.01032944723
715	0.01031982273
716	0.01031351626
717	0.01029058785
718	0.01028475141
719	0.01027719992
720	0.010271315
721	0.01026443116
722	0.01024991841
723	0.01023844193
724	0.01022474324
725	0.0102144046
726	0.01020719887
727	0.01019914256
728	0.01017722575
729	0.01016912921
730	0.01016096642
731	0.01015485273
732	0.01013724731
733	0.01012822381
734	0.01011769429
735	0.01011136995
736	0.01010001191
737	0.01009369439
738	0.01008293666
739	0.01007490859
740	0.01006568705
741	0.01005022119
742	0.01004533371
743	0.01002985141
744	0.01001458068
745	0.01000389911
746	0.009996430175
747	0.009982096277
748	0.009968829993
749	0.009962881157
750	0.009950670401
751	0.009936095053
752	0.009918358788
753	0.009912123108
754	0.009892782763
755	0.009881536098
756	0.009871847391
757	0.009864445296
758	0.009854093787
759	0.009835550764
760	0.009826777528
761	0.009820854015
762	0.009811568271
763	0.009805797279
764	0.00980201753
765	0.009795673619
766	0.009790243281
767	0.009785303878
768	0.009780641318
769	0.009770551941
770	0.009759192536
771	0.009754469181
772	0.009745040749
773	0.009739571063
774	0.009723148851
775	0.00971486731
776	0.009703181805
777	0.009686208804
778	0.009672249985
779	0.009667469762
780	0.009659960447
781	0.009649274555
782	0.00963638648
783	0.009624103894
784	0.009614951151
785	0.009610709256
786	0.009601144562
787	0.009595933206
788	0.009586448585
789	0.009575871641
790	0.00956370061
791	0.009558116541
792	0.009550200019
793	0.009545453567
794	0.009540756199
795	0.009535351384
796	0.009529821919
797	0.009517810889
798	0.00951117602
799	0.009500666845
800	0.009494087757
801	0.009486797036
802	0.009466774813
803	0.009453595704
804	0.009445443454
805	0.009440690206
806	0.009428867206
807	0.009423247001
808	0.009416591034
809	0.009411420449
810	0.009405870664
811	0.009393405913
812	0.009378883715
813	0.009374823572
814	0.009368450146
815	0.009363317769
816	0.00935764383
817	0.009352885776
818	0.009344470322
819	0.009329672407
820	0.009323951764
821	0.009310881084
822	0.009306020152
823	0.009290628527
824	0.009280222958
825	0.009272128202
826	0.009253635717
827	0.009246103656
828	0.009235662727
829	0.009230008982
830	0.009221929188
831	0.009216623839
832	0.009208442962
833	0.009188175175
834	0.009181041121
835	0.009164529766
836	0.009159684291
837	0.009155242589
838	0.009140271758
839	0.009128042512
840	0.009114507113
841	0.009109913706
842	0.009097452184
843	0.009083658006
844	0.00907882545
845	0.009067587157
846	0.009062064403
847	0.009057102003
848	0.009048693088
849	0.009033480666
850	0.009017625453
851	0.009008488998
852	0.008997475559
853	0.008988382596
854	0.008983662969
855	0.008975516821
856	0.0089688247
857	0.008961365244
858	0.008949343852
859	0.00894366479
860	0.008933769485
861	0.008930122151
862	0.00892248458
863	0.008914402682
864	0.008908624205
865	0.008895619783
866	0.008886205612
867	0.008874678333
868	0.008867236763
869	0.008856937645
870	0.008850528375
871	0.00883640199
872	0.008825775167
873	0.008815396219
874	0.008812011193
875	0.008801338689
876	0.008795945921
877	0.008791323813
878	0.008783079834
879	0.00877716207
880	0.008765685314
881	0.008760633996
882	0.008750109254
883	0.008740747436
884	0.008735946337
885	0.00873183048
886	0.008727976628
887	0.008721506717
888	0.008711631378
889	0.008705612372
890	0.008690829613
891	0.008684455407
892	0.00867582919
893	0.008670687369
894	0.008664585407
895	0.008650830539
896	0.008638959417
897	0.008628971911
898	0.00862108936
899	0.008612900686
900	0.008606569401
901	0.008601302346
902	0.008594478847
903	0.008585635056
904	0.008581127971
905	0.008573623677
906	0.008562880468
907	0.008554630633
908	0.008551496741
909	0.008548170814
910	0.008538860111
911	0.008529910853
912	0.008520924234
913	0.008517909194
914	0.008512722604
915	0.00850795062
916	0.008501265449
917	0.008489986657
918	0.008481512697
919	0.008472343051
920	0.008467483869
921	0.008463420608
922	0.008453144003
923	0.008448585846
924	0.008430849453
925	0.008420168227
926	0.008415513532
927	0.008413047729
928	0.008407899982
929	0.008404185981
930	0.008395074357
931	0.008390577083
932	0.00838085696
933	0.008375177857
934	0.008366965853
935	0.008363791605
936	0.008349956165
937	0.008343994749
938	0.008339302911
939	0.008331884341
940	0.008326904067
941	0.008318406264
942	0.008311619375
943	0.008306995036
944	0.008301987319
945	0.008291266855
946	0.00828728283
947	0.008273564896
948	0.008265093159
949	0.008257013311
950	0.008249455769
951	0.008240599024
952	0.008233467861
953	0.008224947546
954	0.00821187786
955	0.008208625385
956	0.00819546396
957	0.008184154374
958	0.008178955303
959	0.008175149765
960	0.008168293382
961	0.008158467208
962	0.008152857454
963	0.008138748809
964	0.008135324277
965	0.008124757815
966	0.008114097584
967	0.008108782669
968	0.008103774982
969	0.008093321097
970	0.008089186275
971	0.008078040781
972	0.008072318844
973	0.008068126453
974	0.00806352694
975	0.00806028803
976	0.008056519749
977	0.008052974747
978	0.008046331222
979	0.008041485021
980	0.008037814735
981	0.00802647809
982	0.008022928562
983	0.008017202354
984	0.008013248816
985	0.008008675776
986	0.008004779936
987	0.008001235382
988	0.007989397944
989	0.007985932051
990	0.007976669624
991	0.007973575582
992	0.007968268157
993	0.007965187643
994	0.007961110834
995	0.007957498847
996	0.007953325739
997	0.007948533901
998	0.007944424802
999	0.007930856317
