iter	RMSE
182	0.04444749424
183	0.04426601036
184	0.04408769569
185	0.04395186813
186	0.04383034161
187	0.04368167361
188	0.04353780905
189	0.04338237206
190	0.04323786193
191	0.04311370012
192	0.04292984794
193	0.04276425091
194	0.04263026712
195	0.04242705188
196	0.04225161778
197	0.04210280052
198	0.04195657849
199	0.04181260529
200	0.04167914217
201	0.04150160164
202	0.04133389467
203	0.04118884474
204	0.04102917193
205	0.04081850755
206	0.04066762202
207	0.04049024819
208	0.04033911215
209	0.04018403112
210	0.04002558695
211	0.03989490008
212	0.03976395523
213	0.03962958051
214	0.03949242319
215	0.03933335133
216	0.0391649573
217	0.0389782558
218	0.0388384756
219	0.03869969241
220	0.03854787157
221	0.03841735853
222	0.03829697496
223	0.03815695749
224	0.03800956688
225	0.03789803647
226	0.0377045506
227	0.03757672566
228	0.03741862439
229	0.03728631181
230	0.03714610741
231	0.03703944524
232	0.0368696401
233	0.03672025973
234	0.03660121162
235	0.03644170798
236	0.0362965854
237	0.03614250533
238	0.03602496827
239	0.03590533886
240	0.03578762265
241	0.03567845812
242	0.03555112125
243	0.03543151803
244	0.03529498853
245	0.03517201918
246	0.03503127113
247	0.0348765773
248	0.03474228855
249	0.03459651481
250	0.03448058293
251	0.03433734906
252	0.03423200479
253	0.03408858626
254	0.03399825824
255	0.03388886525
256	0.03374116422
257	0.0336292712
258	0.03348714883
259	0.03337716546
260	0.03325091455
261	0.03313159
262	0.03302836863
263	0.03292599196
264	0.03280831365
265	0.03267242789
266	0.03255444771
267	0.03246183594
268	0.03235174504
269	0.0322273239
270	0.03213816605
271	0.03203473487
272	0.03191189196
273	0.03181364713
274	0.03172163163
275	0.03160557422
276	0.03148388581
277	0.0313836554
278	0.03127787828
279	0.03116824785
280	0.03107555794
281	0.03097881633
282	0.03090422225
283	0.03079079885
284	0.03068216709
285	0.03059709844
286	0.03047991593
287	0.03039754571
288	0.03028725921
289	0.0301941335
290	0.03008399626
291	0.02998974596
292	0.0299112067
293	0.02981199664
294	0.02968496486
295	0.02958405456
296	0.029501452
297	0.02939941011
298	0.02929648752
299	0.02920945248
300	0.02912099002
301	0.02902722275
302	0.02893548124
303	0.02882332743
304	0.02873297007
305	0.0286266971
306	0.02853693382
307	0.02843746917
308	0.02834911008
309	0.02828323156
310	0.02820215574
311	0.02811443614
312	0.02803134815
313	0.02795428981
314	0.02787720361
315	0.02779887728
316	0.02766846459
317	0.02759822109
318	0.02750621573
319	0.02742352359
320	0.02732810368
321	0.02724692396
322	0.0271563139
323	0.02709123948
324	0.02700818865
325	0.02691211201
326	0.02682055219
327	0.02673318506
328	0.02666304621
329	0.02657215519
330	0.02648702862
331	0.02644370337
332	0.02636034148
333	0.02629170959
334	0.02622578029
335	0.02614911177
336	0.02607575028
337	0.02602688927
338	0.02594415358
339	0.02585899725
340	0.02578792504
341	0.02570211272
342	0.025648517
343	0.02559371916
344	0.02553366081
345	0.0254508318
346	0.02538208078
347	0.02532935983
348	0.0252505277
349	0.02514713307
350	0.02507771645
351	0.0250193364
352	0.02496225385
353	0.02489322967
354	0.0248191084
355	0.02476276192
356	0.02469585241
357	0.02461180025
358	0.02456529011
359	0.02450122668
360	0.02443663168
361	0.02436782883
362	0.02429862982
363	0.02422600271
364	0.02415749122
365	0.02411129879
366	0.02404617498
367	0.02400436905
368	0.0239351408
369	0.02389026451
370	0.02381776897
371	0.02377577253
372	0.02370708919
373	0.02364392662
374	0.02357995082
375	0.02352277148
376	0.02345294602
377	0.02341180032
378	0.02333493571
379	0.02328561528
380	0.02323741187
381	0.0231965613
382	0.02313511454
383	0.02309191533
384	0.02303142138
385	0.02297227505
386	0.02291595843
387	0.02286636839
388	0.02281916439
389	0.02277745341
390	0.02272421132
391	0.02267149348
392	0.02262040469
393	0.02254482219
394	0.02248800601
395	0.02244718573
396	0.02236279439
397	0.02231607504
398	0.022270929
399	0.02221946005
400	0.02214933145
401	0.02207847232
402	0.02202913973
403	0.02195556458
404	0.02189088277
405	0.02182864515
406	0.02177932541
407	0.02171330934
408	0.02166002755
409	0.02160226301
410	0.02155325099
411	0.02150091674
412	0.02144221329
413	0.02139350289
414	0.02134566088
415	0.02130635586
416	0.02125832021
417	0.0212096852
418	0.0211567517
419	0.02110667572
420	0.02105946483
421	0.02102043561
422	0.02097167495
423	0.02091263348
424	0.02085755293
425	0.02082224052
426	0.02077707304
427	0.02072400082
428	0.02068530556
429	0.02063442214
430	0.02058450622
431	0.02053826599
432	0.02047912478
433	0.02042260445
434	0.02037755603
435	0.02032108857
436	0.02027535431
437	0.02021626211
438	0.02018130399
439	0.02013548298
440	0.02009749628
441	0.02005120856
442	0.02002747763
443	0.01998440164
444	0.01993523842
445	0.01988679697
446	0.01983689154
447	0.01979272507
448	0.01974122842
449	0.01969592162
450	0.01964529629
451	0.01961365389
452	0.01958031808
453	0.0195335202
454	0.01948784862
455	0.01943626735
456	0.01939438737
457	0.01934245442
458	0.01930788854
459	0.01926943358
460	0.01922513346
461	0.01919560734
462	0.01911632191
463	0.01907425474
464	0.01903541259
465	0.01899039907
466	0.01894697363
467	0.01891071297
468	0.01886597526
469	0.01881790632
470	0.01877565522
471	0.01872658147
472	0.01868343568
473	0.01865231491
474	0.01860332776
475	0.01855710462
476	0.01850482858
477	0.01847079083
478	0.01842638073
479	0.01839660994
480	0.01836305144
481	0.01832538582
482	0.01827970114
483	0.01826134855
484	0.01822133726
485	0.0181807907
486	0.01814716618
487	0.01811315942
488	0.0180690837
489	0.01802451201
490	0.01798817383
491	0.01795636683
492	0.01791857838
493	0.01787907131
494	0.01784445739
495	0.01780819151
496	0.01776741593
497	0.01773020112
498	0.01769276717
499	0.01764530885
500	0.01759338274
501	0.01755505382
502	0.01752234966
503	0.0174805262
504	0.01743148319
505	0.01739794423
506	0.01735322049
507	0.0173095319
508	0.0172824234
509	0.0172494251
510	0.01721595243
511	0.0171884124
512	0.01715847394
513	0.01712373756
514	0.01708561098
515	0.01705279082
516	0.01701391193
517	0.01698292215
518	0.01694196206
519	0.01691871264
520	0.01687875327
521	0.01684334065
522	0.01680706547
523	0.01677120052
524	0.01673530045
525	0.01669544118
526	0.01667959664
527	0.01665440994
528	0.01662229756
529	0.01658000595
530	0.01652642207
531	0.01648867674
532	0.01645920386
