iter	RMSE
203	0.02370053546
204	0.02364046035
205	0.02356419322
206	0.02348469949
207	0.02342365398
208	0.02334754793
209	0.02326398439
210	0.02316695318
211	0.02310802532
212	0.0230142965
213	0.02293518986
214	0.02286011207
215	0.02278163745
216	0.02270013615
217	0.02263165522
218	0.0225498874
219	0.02246942996
220	0.02240660006
221	0.02231602474
222	0.02223762466
223	0.02216042109
224	0.02209253959
225	0.02202423056
226	0.02195005556
227	0.02185322535
228	0.02176834713
229	0.02167910742
230	0.02160057074
231	0.0215298981
232	0.02146072786
233	0.02138403639
234	0.02131460474
235	0.02123777794
236	0.02115843284
237	0.02108199521
238	0.02101878306
239	0.02095663002
240	0.02087780847
241	0.02079405363
242	0.02070869172
243	0.02063809898
244	0.02055301576
245	0.0204766071
246	0.02040886975
247	0.02035899874
248	0.02031583927
249	0.02026167427
250	0.02020114103
251	0.02013520777
252	0.02008287799
253	0.02002893111
254	0.0199663486
255	0.01989955764
256	0.01983881792
257	0.01977850579
258	0.01972085935
259	0.0196759474
260	0.01961659707
261	0.01955964043
262	0.01951141351
263	0.01945676769
264	0.0193940621
265	0.01934584575
266	0.01928940524
267	0.01923146958
268	0.01916237882
269	0.01911306941
270	0.01905008082
271	0.01900194024
272	0.01894857041
273	0.01889383374
274	0.01884591956
275	0.01879592662
276	0.01873841415
277	0.01868836031
278	0.01863353376
279	0.01859202038
280	0.01853595098
281	0.01848305499
282	0.0184300306
283	0.01838053874
284	0.01833022343
285	0.01828376889
286	0.01822325672
287	0.0181746269
288	0.01812925333
289	0.01808275932
290	0.01804292863
291	0.0179839592
292	0.01794289804
293	0.01790083337
294	0.01785963791
295	0.01781678349
296	0.01776712051
297	0.01771145878
298	0.01767096638
299	0.01762908252
300	0.01757885204
301	0.0175353755
302	0.0174967458
303	0.01745071877
304	0.0174041986
305	0.01735945215
306	0.01733009222
307	0.01728347141
308	0.01724118307
309	0.01720682207
310	0.01717917167
311	0.01713324034
312	0.01708927403
313	0.01705216085
314	0.01700513124
315	0.0169553068
316	0.01691934827
317	0.01688328259
318	0.0168533386
319	0.01681026714
320	0.01676556295
321	0.01672931315
322	0.01668233585
323	0.01665055655
324	0.01661025363
325	0.01656951846
326	0.01654075783
327	0.0165007395
328	0.01645725639
329	0.01642167306
330	0.01638225936
331	0.01633770987
332	0.01630486845
333	0.01626860174
334	0.01622896627
335	0.01619767715
336	0.0161619294
337	0.01613029677
338	0.01609447769
339	0.01605253352
340	0.01602270432
341	0.0159981303
342	0.01596173285
343	0.01592733533
344	0.01588547678
345	0.01584586739
346	0.01580999253
347	0.01577258801
348	0.01572775791
349	0.01569166749
350	0.01565615285
351	0.0156167336
352	0.01559108346
353	0.01555919823
354	0.01553187045
355	0.01550415205
356	0.01546386622
357	0.01543928155
358	0.01540679638
359	0.01538104572
360	0.01534705355
361	0.01531202
362	0.01527565189
363	0.01524857597
364	0.01522126567
365	0.01519637025
366	0.01517273002
367	0.01513685544
368	0.01510503262
369	0.01506093057
370	0.01504167986
371	0.01499692938
372	0.01497264425
373	0.01494256513
374	0.0149138953
375	0.01489328912
376	0.01486188293
377	0.01483864058
378	0.01480667574
379	0.01477749072
380	0.0147554008
381	0.01472150471
382	0.01468459347
383	0.01464653649
384	0.0146175146
385	0.01459298989
386	0.01456612204
387	0.0145420713
388	0.01451636522
389	0.01448436888
390	0.01445771258
391	0.01442574308
392	0.014403551
393	0.01436597358
394	0.01433874113
395	0.01431327568
396	0.014278339
397	0.01425521534
398	0.01421946565
399	0.0141908893
400	0.01417117575
401	0.01413829531
402	0.01411280834
403	0.01408563209
404	0.01404247591
405	0.01401975624
406	0.0139939689
407	0.01396612359
408	0.01394214136
409	0.0139141679
410	0.01389466177
411	0.01387055128
412	0.01383758867
413	0.01380064202
414	0.01378092435
415	0.01376161707
416	0.01373369422
417	0.01371316791
418	0.01368718266
419	0.01365675211
420	0.01363633398
421	0.01360699546
422	0.01358219863
423	0.01354672289
424	0.01352763076
425	0.01350579411
426	0.01348125719
427	0.01344681508
428	0.01341302926
429	0.01339059317
430	0.01337243239
431	0.01335285782
432	0.0133303168
433	0.0133044753
434	0.01328566709
435	0.01326191344
436	0.01323868772
437	0.01321929213
438	0.01319194976
439	0.0131704157
440	0.01314032205
441	0.01312081682
442	0.01310973274
443	0.01308669013
444	0.01306369882
445	0.01303355062
446	0.0130095201
447	0.01298800889
448	0.01296625613
449	0.01294398063
450	0.01291685706
451	0.01289470148
452	0.01286726332
453	0.01284557133
454	0.01282352594
455	0.01280449885
456	0.01278173944
457	0.01276513166
458	0.01274663503
459	0.01271933893
460	0.01270076078
461	0.01268154248
462	0.01266307723
463	0.01264334492
464	0.01261905821
465	0.01259393645
466	0.01256705377
467	0.01255171841
468	0.01253846131
469	0.01252017002
470	0.0124922287
471	0.0124775551
472	0.01245231944
473	0.01242760984
474	0.01241014068
475	0.01238697037
476	0.01236701342
477	0.01235271275
478	0.01232977653
479	0.01230926972
480	0.01228589305
481	0.01226195698
482	0.01224646001
483	0.0122207912
484	0.0122044189
485	0.01218413739
486	0.01217021763
487	0.01215190896
488	0.01213155133
489	0.01211538885
490	0.01209820764
491	0.01205921306
492	0.01204770501
493	0.01202542102
494	0.01201018358
495	0.0119883755
496	0.01196600262
497	0.01194668758
498	0.01192518248
499	0.0119068773
500	0.01189421285
501	0.01186808882
502	0.01185473979
503	0.01183559904
504	0.01181216685
505	0.01179214322
506	0.01177801692
507	0.01176017034
508	0.01174125418
509	0.01172321396
510	0.0117037703
511	0.01168540945
512	0.01166768385
513	0.01164990339
514	0.01163241404
515	0.01162078944
516	0.01160007372
517	0.0115823957
518	0.01156664381
519	0.01155408422
520	0.01153940267
521	0.01151559064
522	0.01149995977
523	0.01148012608
524	0.01145829991
525	0.01144087626
526	0.01141986403
527	0.01140647206
528	0.01138369209
529	0.01136740437
530	0.01134407411
531	0.01133024879
532	0.01131513379
533	0.01130188176
534	0.0112898642
535	0.01127129496
536	0.01124909541
537	0.01122298577
538	0.01120107598
539	0.01118335369
540	0.01116290839
541	0.01113697141
542	0.01112232989
543	0.01110536952
544	0.01108303869
545	0.01106756668
546	0.01105077001
547	0.01103178272
548	0.01101966691
549	0.01100285209
550	0.01098196387
551	0.01096184453
552	0.01095012168
553	0.01092466218
554	0.01091587278
555	0.01089853325
556	0.01087985724
557	0.01086182195
558	0.01083959895
559	0.0108233644
560	0.01080867789
561	0.01079056577
562	0.01077221529
563	0.01074690891
564	0.01072843559
565	0.01071372829
566	0.01069898952
567	0.01068957583
568	0.01067201584
569	0.01065925405
570	0.01064581241
571	0.01063076998
572	0.01061810799
573	0.01060292374
574	0.01059005034
575	0.01057606416
576	0.01056245036
577	0.01054737694
578	0.0105363796
579	0.01052301878
580	0.01051041534
581	0.01049129353
582	0.01047525307
583	0.01046138774
584	0.01044419692
585	0.01042613218
586	0.0104123179
587	0.01039518215
588	0.01037910376
589	0.01037180317
590	0.01035561729
591	0.01033979735
592	0.01032619419
593	0.01031242568
594	0.01029335985
595	0.01027718481
596	0.01026172953
597	0.01024935885
598	0.0102394076
599	0.01021952272
600	0.01020085157
601	0.01018664558
602	0.0101673993
603	0.0101459898
604	0.0101312763
605	0.01012027908
606	0.01010816736
607	0.01009803257
608	0.01008611649
609	0.01007316884
610	0.01006083935
611	0.01004979985
612	0.01003673307
613	0.01002320547
614	0.01000929379
615	0.009992171858
616	0.009979498795
617	0.009967085198
618	0.009952137424
619	0.009936859871
620	0.009921840081
621	0.009907037942
622	0.009889452125
623	0.009880619255
624	0.009864980358
625	0.00984605159
626	0.009833050636
627	0.009816518566
628	0.009806058253
629	0.009793189332
630	0.009777843102
631	0.009761171299
632	0.009747797186
633	0.009734407804
634	0.009721919816
635	0.009705776164
636	0.009686821142
637	0.0096730033
638	0.009657285996
639	0.009639801417
640	0.009619854555
641	0.009607939385
642	0.009595394536
643	0.009585667608
644	0.00957405624
645	0.00956028511
646	0.009548513921
647	0.009531034664
648	0.009522292145
649	0.009513784771
650	0.009500378449
651	0.009481664002
652	0.009468701513
653	0.009456458514
654	0.009447628524
655	0.009435692686
656	0.009425059481
657	0.009414524391
658	0.009400866881
659	0.009389525643
660	0.009378652791
661	0.009365748683
662	0.009349779261
663	0.009334265397
664	0.009318042939
665	0.009303346208
666	0.009290335761
667	0.009274698789
668	0.009262689161
669	0.009251383227
670	0.009244018829
671	0.009235124346
672	0.009217256727
673	0.009207023997
674	0.009194039026
675	0.009185593853
676	0.009171557858
677	0.009153155833
678	0.009133357533
679	0.009115080645
680	0.009105801211
681	0.009097493247
682	0.009088481835
683	0.009070863461
684	0.009061787275
685	0.009049668057
686	0.009033739313
687	0.00902524238
688	0.00901650017
689	0.009007411256
690	0.008997908751
691	0.008982527833
692	0.008970355116
693	0.008958599252
694	0.008945467706
695	0.00893459054
696	0.008923663332
697	0.008913180076
698	0.008903647424
699	0.008892651579
700	0.00888262246
701	0.008864702989
702	0.008857701417
703	0.008846356717
704	0.008836287102
705	0.008829338825
706	0.008814820085
707	0.008804623483
708	0.00879593186
709	0.008784433719
710	0.008774790685
711	0.008760559398
712	0.008752551885
713	0.008735407383
714	0.008721405913
715	0.008712216775
716	0.008697075926
717	0.008682606325
718	0.008671489713
719	0.008654862126
720	0.008643333432
721	0.008633109013
722	0.008621220961
723	0.008611410674
724	0.008598034772
725	0.008586605118
726	0.008576878806
727	0.008565773024
728	0.008554450602
729	0.008539715049
730	0.008531264775
731	0.008521034119
732	0.008512222453
733	0.008501261092
734	0.008492688668
735	0.008481575845
736	0.008470238564
737	0.008462839516
738	0.008451414106
739	0.008439697957
740	0.008431971578
741	0.008422452806
742	0.008411226665
743	0.008404317733
744	0.008389849083
745	0.00838089135
746	0.008370598078
747	0.008361841263
748	0.008349415859
749	0.008335549227
750	0.008320332804
751	0.00831069403
752	0.008300207509
753	0.0082934796
754	0.008285490843
755	0.008278325776
756	0.00827366142
757	0.008264352556
758	0.008256635492
759	0.008247467375
760	0.008237481859
761	0.008220119337
762	0.008207959315
763	0.008202048299
764	0.008193519402
765	0.008186602563
766	0.008172627253
767	0.008165891205
768	0.008157184469
769	0.008148860995
770	0.008139067525
771	0.00812999535
772	0.008112833508
773	0.008098779463
774	0.008090769536
775	0.008081923508
776	0.008064033532
777	0.008052421733
778	0.008042930362
779	0.008030337345
780	0.008020411416
781	0.008012660501
782	0.00800673058
783	0.007991311662
784	0.007980427362
785	0.007970786513
786	0.007956809178
787	0.0079467915
788	0.007937411207
789	0.007927955722
790	0.007918819688
791	0.007909474918
792	0.007898358549
793	0.007890664696
794	0.007881659801
795	0.007871717561
796	0.007858481898
797	0.007851275719
798	0.007841302962
799	0.007831867328
800	0.007817584086
801	0.007810654229
802	0.007802395748
803	0.007794613064
804	0.007786720099
805	0.007778894445
806	0.007766970664
807	0.007759468183
808	0.007753557878
809	0.007740166119
810	0.007732254061
811	0.007720875007
812	0.007710634092
813	0.007699920304
814	0.007689799276
815	0.007682183758
816	0.007668766567
817	0.007658275865
818	0.007652230173
819	0.007639847495
820	0.007632806471
821	0.007625204401
822	0.007617332904
823	0.007611427683
824	0.007604567475
825	0.007595301783
826	0.007587789551
827	0.00757675283
828	0.00756656439
829	0.007558299549
830	0.007547970603
831	0.007541338182
832	0.007530823548
833	0.007520047355
834	0.007508512774
835	0.007501385709
836	0.007491778906
837	0.007484702819
838	0.007473744046
839	0.007463453022
840	0.007454534101
841	0.00743960212
842	0.007429475297
843	0.00742181592
844	0.007412235977
845	0.007402363516
846	0.00739516688
847	0.007382429188
848	0.007376583019
849	0.007369682665
850	0.007356561514
851	0.007349518405
852	0.007342029415
853	0.007335925494
854	0.007329508126
855	0.00731942389
856	0.007313180551
857	0.007305439777
858	0.007292718969
859	0.007282053324
860	0.007272179025
861	0.007264818812
862	0.007253344166
863	0.007246441683
864	0.007238575305
865	0.007229116993
866	0.007222843688
867	0.007214231301
868	0.007206971865
869	0.00719696573
870	0.007184259013
871	0.00717927765
872	0.007171162266
873	0.007164222921
874	0.007158558494
875	0.007151168581
876	0.007142873859
877	0.007136150691
878	0.007120896456
879	0.007114938973
880	0.007110438224
881	0.007096317649
882	0.007085230838
883	0.007075789807
884	0.007069147291
885	0.007063570669
886	0.007056733064
887	0.007045665746
888	0.007035914761
889	0.0070279051
890	0.007021542725
891	0.007013913054
892	0.007005580205
893	0.006997236938
894	0.006990773031
895	0.006984592353
896	0.006974717362
897	0.006965172845
898	0.006957611716
899	0.006950649153
900	0.006943260302
901	0.006937984177
902	0.006931631641
903	0.006925232258
904	0.006916980615
905	0.006905424999
906	0.006895993276
907	0.006890267985
908	0.006881174658
909	0.006874745212
910	0.006864362534
911	0.006858639985
912	0.006841637939
913	0.006833729838
914	0.006827761011
915	0.006820556969
916	0.006815529549
917	0.006806959833
918	0.006797109882
919	0.006791748382
920	0.006786004501
921	0.006782245769
922	0.006774507921
923	0.006766123015
924	0.006757977057
925	0.006753972508
926	0.006749141079
927	0.006740031202
928	0.006734246421
929	0.006728440148
930	0.006720302205
931	0.006715067753
932	0.006709769112
933	0.006704454914
934	0.006696170403
935	0.006690902925
936	0.006677438922
937	0.006671393232
938	0.006665671496
939	0.00665241004
940	0.006645631374
941	0.006639042459
942	0.006630363018
943	0.006622844688
944	0.006618186747
945	0.006614470966
946	0.006605595338
947	0.006597471192
948	0.006590494466
949	0.006583495438
950	0.006572468984
951	0.006567238733
952	0.006555914307
953	0.006545728905
954	0.006539846859
955	0.00653267582
956	0.006522829101
957	0.006517376587
958	0.006508589909
959	0.006501219855
960	0.00649722234
961	0.006489769827
962	0.006483108074
963	0.006475262385
964	0.006467532519
965	0.006464287501
966	0.006458606994
967	0.00645144359
968	0.006446534806
969	0.006437624212
970	0.006430978231
971	0.006423356177
972	0.006412710582
973	0.006407516361
974	0.006400267915
975	0.006394713676
976	0.006391249477
977	0.006385398847
978	0.006374041115
979	0.006368284829
980	0.006362511967
981	0.006356690561
982	0.006349329318
983	0.006343776493
984	0.006338078981
985	0.006332569822
986	0.006330195177
987	0.006325098065
988	0.006317225878
989	0.006307886106
990	0.006302554896
991	0.00629739728
992	0.006291604039
993	0.006284953783
994	0.006276696674
995	0.00626936389
996	0.006260179649
997	0.006249639531
998	0.006242196756
999	0.006235473479
