iter	RMSE
411	0.03460755195
412	0.03455891033
413	0.03451279656
414	0.03444620646
415	0.03440411809
416	0.03434054441
417	0.03429404793
418	0.0342409204
419	0.0341829926
420	0.03413613637
421	0.03409366191
422	0.03404987021
423	0.03400171984
424	0.03395657412
425	0.03391543298
426	0.03387620524
427	0.0338323306
428	0.03378765249
429	0.03374335091
430	0.03368486828
431	0.03362885251
432	0.03358101768
433	0.03352834258
434	0.03348440444
435	0.03343233275
436	0.03338474685
437	0.03333671095
438	0.0332877242
439	0.03323911065
440	0.03317521394
441	0.03313547516
442	0.03309346454
443	0.03304960064
444	0.03300816084
445	0.03296362605
446	0.03292158757
447	0.0328798878
448	0.03283937197
449	0.03280640311
450	0.03276276324
451	0.03271214603
452	0.03266831009
453	0.03263058454
454	0.032596999
455	0.03255448332
456	0.03250208356
457	0.03245822176
458	0.03241976448
459	0.03237936767
460	0.03233527945
461	0.03227256863
462	0.03222153287
463	0.03218164693
464	0.03214128791
465	0.03209771445
466	0.03206065254
467	0.03202687578
468	0.03198887854
469	0.03194118974
470	0.03188908162
471	0.03184713566
472	0.03180067803
473	0.03174788238
474	0.03171131178
475	0.03166603074
476	0.03162567628
477	0.03157742171
478	0.03153100951
479	0.03148385776
480	0.03143314538
481	0.03139315636
482	0.03134445366
483	0.03129620362
484	0.03126007596
485	0.03122804746
486	0.03118830933
487	0.03114526478
488	0.03110334552
489	0.03105281158
490	0.031011704
491	0.03097564342
492	0.03093716574
493	0.03089889182
494	0.0308650583
495	0.03082472229
496	0.03077912746
497	0.03074131077
498	0.03070135451
499	0.03066550697
500	0.03062744269
501	0.03058892136
502	0.03055657486
503	0.03052417169
504	0.03047843294
505	0.03043871638
506	0.03037447616
507	0.03033632999
508	0.03029987911
509	0.03026376414
510	0.03022574065
511	0.03019010886
512	0.03015188102
513	0.03011924641
514	0.03008201875
515	0.03004458758
516	0.03001022531
517	0.02997467554
518	0.02994568766
519	0.02991037286
520	0.02987482291
521	0.02984028149
522	0.02980034469
523	0.0297714864
524	0.0297405309
525	0.02970689527
526	0.02967077351
527	0.0296433044
528	0.0296078041
529	0.0295770449
530	0.02954830094
531	0.02951197953
532	0.02946101803
533	0.02940813908
534	0.02937556274
535	0.0293403018
536	0.02931141849
537	0.02928058933
538	0.02923766415
539	0.02920095184
540	0.02916538197
541	0.02913198132
542	0.02910174196
543	0.02905636995
544	0.0290201759
545	0.02898371189
546	0.02894545008
547	0.02891186594
548	0.0288796289
549	0.02884670561
550	0.02880440955
551	0.02877384427
552	0.02874344044
553	0.02870891402
554	0.02867588068
555	0.02863880348
556	0.02860259649
557	0.02856412343
558	0.02852452697
559	0.02849079299
560	0.02845625039
561	0.02842182314
562	0.02839248468
563	0.0283654429
564	0.02832761234
565	0.02829875713
566	0.02826888517
567	0.02822897153
568	0.02819222401
569	0.02816368426
570	0.02813380133
571	0.02809967101
572	0.0280657109
573	0.02803699001
574	0.02800195728
575	0.02797479073
576	0.02795147075
577	0.02791399395
578	0.02787390483
579	0.02783145773
580	0.02779686182
581	0.02775946572
582	0.0277203647
583	0.02768987868
584	0.02765428013
585	0.02761944008
586	0.0275815405
587	0.02754435884
588	0.02750572126
589	0.02747387372
590	0.02744089924
591	0.02741259737
592	0.02737990655
593	0.02734215654
594	0.02731352098
595	0.0272857903
596	0.02726195669
597	0.0272255676
598	0.02720138653
599	0.02716965731
600	0.02713840163
601	0.02710531528
602	0.02708073596
603	0.02704664533
604	0.02701727084
605	0.02698882778
606	0.02696068001
607	0.02692923553
608	0.0269020418
609	0.02687362278
610	0.02684291508
611	0.02681682097
612	0.02679132544
613	0.0267603513
614	0.02673009619
615	0.02669336505
616	0.02666022537
617	0.02663173774
618	0.02660690334
619	0.02658146969
620	0.02656033682
621	0.02653290504
622	0.02650776178
623	0.02647616884
624	0.02644233788
625	0.02640940037
626	0.02638200005
627	0.02635726165
628	0.02631968516
629	0.02628267093
630	0.02625833314
631	0.02622943913
632	0.02620407405
633	0.02617838006
634	0.02615419156
635	0.02612705292
636	0.02609837558
637	0.02607038882
638	0.02603909699
639	0.02601213399
640	0.02597000128
641	0.02594745357
642	0.02591710532
643	0.02589206786
644	0.02585532603
645	0.02582696125
646	0.02580080053
647	0.02577414526
648	0.0257531282
649	0.02572875918
650	0.02569951541
651	0.0256735262
652	0.0256465922
653	0.02561744044
654	0.02559517431
655	0.02556919747
656	0.0255340082
657	0.02550665032
658	0.02547822362
659	0.02544670753
660	0.0254181432
661	0.02538480994
662	0.02535872113
663	0.02533829287
664	0.02530505039
665	0.02528182994
666	0.02525486589
667	0.02522795979
668	0.02520200707
669	0.0251768487
670	0.02515128239
671	0.02512405856
672	0.02508932383
673	0.02506703815
674	0.02503934737
675	0.0250124399
676	0.02498595146
677	0.024958477
678	0.02493531812
679	0.02491147772
680	0.02487901962
681	0.02485433621
682	0.02482132538
683	0.02479717384
684	0.02476775495
685	0.02474890297
686	0.02471927066
687	0.02469434327
688	0.02466443751
689	0.02464001847
690	0.02461678033
691	0.02459263229
692	0.02457021361
693	0.02453968027
694	0.02450944636
695	0.02448820132
696	0.02446524816
697	0.02444220894
698	0.02441692824
699	0.02439425057
700	0.02436711772
701	0.02433602587
702	0.02430519055
703	0.0242786439
704	0.02424990828
705	0.02422329418
706	0.02419745262
707	0.02417530601
708	0.02415388015
709	0.02412566601
710	0.02409866561
711	0.02406955462
712	0.0240361477
713	0.02401091113
714	0.02399186947
715	0.02396738886
716	0.02394597513
717	0.02392898509
718	0.02390361262
719	0.02388235928
720	0.0238542332
721	0.0238329645
722	0.02380615963
723	0.02378244958
724	0.02376106469
725	0.02374082772
726	0.02371022659
727	0.0236822513
728	0.02366363628
729	0.02363902736
730	0.02360973462
731	0.02358924153
732	0.02356500176
733	0.02354111066
734	0.02351573866
735	0.02349340608
736	0.02346986723
737	0.02344224768
738	0.02341898844
739	0.02339901903
740	0.02337017056
741	0.02334594736
742	0.02332804053
743	0.02330540924
744	0.0232821326
745	0.02326363351
746	0.02324345189
747	0.02322502035
748	0.02320508771
749	0.02317818969
750	0.02315100676
751	0.02312511626
752	0.02310735925
753	0.02308714435
754	0.02306263025
755	0.02304146276
756	0.02301519139
757	0.0229890693
758	0.02296474854
759	0.02294313917
760	0.02292160228
761	0.02290040036
762	0.02287173614
763	0.02284860924
764	0.02282293331
765	0.02280426068
766	0.02277240871
767	0.0227465681
768	0.02272824597
769	0.02270121595
770	0.02267877058
771	0.02266111463
772	0.0226364041
773	0.02260634521
774	0.02258423801
775	0.02256005465
776	0.02253736479
777	0.02251407626
778	0.02249322458
779	0.02246744257
780	0.022445737
781	0.02242552674
782	0.02239415747
783	0.02237800689
784	0.02236111617
785	0.02234277303
786	0.02231537585
787	0.02229623808
788	0.0222764186
789	0.02226088619
790	0.02223866458
791	0.02221583547
792	0.02219765501
793	0.02217930061
794	0.02216216105
795	0.02214139275
796	0.02212190766
797	0.02210185621
798	0.02208117123
799	0.02205817137
800	0.0220380637
801	0.02201534735
802	0.02199926164
803	0.02197546548
804	0.02195511211
805	0.02193290246
806	0.02190942959
807	0.0218891132
808	0.02186839536
809	0.02184565495
810	0.02182691055
811	0.02180520965
812	0.0217857288
813	0.02176705567
814	0.02174915531
815	0.02172754154
816	0.02170796341
817	0.02168703398
818	0.02166404253
819	0.0216485156
820	0.02163193426
821	0.02161804548
822	0.02159740443
823	0.02157952147
824	0.02155866429
825	0.02153861112
826	0.02151561777
827	0.02149572078
828	0.02147107955
829	0.02144433708
830	0.02142129844
831	0.02139771225
832	0.02137820235
833	0.02135717585
834	0.02133517507
835	0.02131576217
836	0.02129484342
837	0.02127586369
838	0.021252951
839	0.02123165813
840	0.02121012169
841	0.02118882112
842	0.02116986767
843	0.02115569399
844	0.02114024197
845	0.02112289491
846	0.02110359074
847	0.02108549249
848	0.02106439698
849	0.02104673395
850	0.02102551045
851	0.02100634855
852	0.02098443267
853	0.02096755749
854	0.02093755537
855	0.02091830067
856	0.02089986739
857	0.02088333068
858	0.02086671147
859	0.0208482737
860	0.02082856513
861	0.02080908229
862	0.02078756843
863	0.02076986899
864	0.02074989395
865	0.02073319703
866	0.02071321709
867	0.02069783903
868	0.0206787238
869	0.02066226155
870	0.02064384226
871	0.02062920822
872	0.02060795687
873	0.02058743828
874	0.02056811058
875	0.02054943148
876	0.02053479934
877	0.02051600235
878	0.02049400924
879	0.02047683982
880	0.02046082459
881	0.02044033738
882	0.02042027239
883	0.02040434777
884	0.02038848797
885	0.02036528127
886	0.0203425675
887	0.02032431343
888	0.02030643375
889	0.02028994553
890	0.0202705099
891	0.02025222353
892	0.02023083205
893	0.02021599812
894	0.02020076541
895	0.02018097726
896	0.02016245592
897	0.02014055296
898	0.02012584851
899	0.02010574266
900	0.02009251683
901	0.02007749809
902	0.0200574366
903	0.02004405979
904	0.02002111677
905	0.02000760898
906	0.0199891405
907	0.01996826474
908	0.01994586385
909	0.01993029404
910	0.0199185494
911	0.01990381715
912	0.01988793297
913	0.01987425222
914	0.01985436073
915	0.01983425525
916	0.01981615812
917	0.01979872398
918	0.0197810593
919	0.01976354608
920	0.01974650565
921	0.01972868515
922	0.01971448853
923	0.01969782295
924	0.01968160746
925	0.01966915324
926	0.01964623302
927	0.01962994612
928	0.01961527707
929	0.01960067105
930	0.01958260349
931	0.01957083032
932	0.01955391835
933	0.0195370937
934	0.01951934572
935	0.01950368565
936	0.01948725554
937	0.01947143307
938	0.01945604762
939	0.01944022893
940	0.01942354233
941	0.01940933462
942	0.01939078215
943	0.01937260669
944	0.01935778354
945	0.01934159593
946	0.01932764704
947	0.01931389408
948	0.01930094657
949	0.0192875112
950	0.01927415815
951	0.01925929361
952	0.01923922718
953	0.01922035459
954	0.01920450256
955	0.0191868746
956	0.01916939276
957	0.01915194352
958	0.01913934639
959	0.01912374894
960	0.01910409646
961	0.01908215
962	0.01906964676
963	0.0190535275
964	0.01903602295
965	0.01901789421
966	0.0190035035
967	0.01899034017
968	0.01897136289
969	0.01895599984
970	0.01893578799
971	0.01891655382
972	0.01889595915
973	0.01887935073
974	0.01886453786
975	0.01884616909
976	0.01882989873
977	0.0188123985
978	0.01879674372
979	0.01878076381
980	0.01876064895
981	0.01874533541
982	0.01873056066
983	0.01871534073
984	0.01870270824
985	0.01868701638
986	0.01867030449
987	0.01865481232
988	0.01863906752
989	0.01862595006
990	0.01860962173
991	0.01859293688
992	0.0185760778
993	0.01856008747
994	0.01854663014
995	0.01852762156
996	0.0185090345
997	0.01849375737
998	0.01847876044
999	0.0184630953
