iter	RMSE
399	0.02396432339
400	0.02392609166
401	0.02388978993
402	0.0238571156
403	0.02382256567
404	0.02377550428
405	0.02373297464
406	0.02369939774
407	0.02366112957
408	0.02360697769
409	0.02355728189
410	0.02351272836
411	0.02347308687
412	0.02343392161
413	0.02339670352
414	0.02335622167
415	0.02332964046
416	0.0232995832
417	0.0232681995
418	0.02323779859
419	0.02320736515
420	0.02317266658
421	0.02314733208
422	0.02310731006
423	0.02307560183
424	0.02304527214
425	0.02301084201
426	0.02297035723
427	0.02293675303
428	0.02290503349
429	0.02287486844
430	0.02283678204
431	0.02280550797
432	0.02277429277
433	0.02274728039
434	0.02271116489
435	0.02268076736
436	0.02264568643
437	0.02261468098
438	0.02257483377
439	0.0225370576
440	0.02250140944
441	0.0224772204
442	0.02244358138
443	0.02241887556
444	0.02239086312
445	0.02236697843
446	0.02234433755
447	0.02231142952
448	0.02227636783
449	0.02225217719
450	0.02222210111
451	0.0221832766
452	0.02215029586
453	0.02211795515
454	0.02209117575
455	0.02205916433
456	0.02203417588
457	0.02200898008
458	0.02198448012
459	0.02195366745
460	0.02192731958
461	0.02189632702
462	0.02187027692
463	0.02184688814
464	0.02181541114
465	0.02178712461
466	0.02176471152
467	0.02174614991
468	0.02171835837
469	0.02169296255
470	0.02165754775
471	0.02163492898
472	0.02160781226
473	0.02158872013
474	0.02155891349
475	0.02153357159
476	0.02150340098
477	0.02147856445
478	0.02145200562
479	0.02142594519
480	0.02139763105
481	0.02137968037
482	0.02135040507
483	0.02132448382
484	0.02129476999
485	0.02127024104
486	0.0212411572
487	0.02121450193
488	0.02118680365
489	0.02115653163
490	0.0211290772
491	0.0210903302
492	0.02106061502
493	0.02103659519
494	0.02101123639
495	0.02097977883
496	0.0209519975
497	0.020925446
498	0.02089444192
499	0.02086802917
500	0.02084856384
501	0.02081791572
502	0.0207958424
503	0.02076673012
504	0.0207350233
505	0.0207105545
506	0.02068582323
507	0.0206585108
508	0.02063237669
509	0.02060830103
510	0.02057988498
511	0.02055558814
512	0.02053401178
513	0.0205132588
514	0.02048917909
515	0.02046491915
516	0.02045196796
517	0.02042352036
518	0.02039500929
519	0.0203613527
520	0.02033767694
521	0.02031361534
522	0.02029244639
523	0.02026663264
524	0.02023857513
525	0.02021184204
526	0.02018949999
527	0.02016405842
528	0.02014297245
529	0.02011855184
530	0.02009704008
531	0.02007805066
532	0.02005686044
533	0.02003032498
534	0.02000892237
535	0.01998749969
536	0.01995921756
537	0.01993247412
538	0.01989513299
539	0.01987134854
540	0.01984474823
541	0.01982428967
542	0.019801335
543	0.01977856679
544	0.01976214042
545	0.01974140876
546	0.01971883327
547	0.01968995433
548	0.01966215733
549	0.01964035922
550	0.01961940417
551	0.01959658637
552	0.01957508257
553	0.01955430745
554	0.01952765447
555	0.01950228324
556	0.01947870479
557	0.01944885111
558	0.01943108961
559	0.01940893517
560	0.01938678064
561	0.01936806696
562	0.01934519353
563	0.0193186521
564	0.01929062181
565	0.01926896173
566	0.01924353912
567	0.01922239427
568	0.01920010857
569	0.01917658342
570	0.01915743588
571	0.01913059388
572	0.0191083356
573	0.01907943196
574	0.01905878609
575	0.01904022674
576	0.01902444185
577	0.01900814376
578	0.01899101212
579	0.01896451413
580	0.01894070024
581	0.01891964691
582	0.01889886604
583	0.01887674515
584	0.01886180552
585	0.01884622024
586	0.01882598019
587	0.0187967866
588	0.01877199948
589	0.01875270199
590	0.01872928627
591	0.01871197682
592	0.01869221681
593	0.01867290174
594	0.01865086132
595	0.01862253855
596	0.01859515949
597	0.01858608384
598	0.01856385952
599	0.01854656495
600	0.0185239174
601	0.01850351149
602	0.01848752055
603	0.01846939605
604	0.01844719974
605	0.01843348325
606	0.01841406747
607	0.01839258299
608	0.01837580171
609	0.01835582083
610	0.0183354769
611	0.01831692051
612	0.01829167743
613	0.01826767118
614	0.0182462726
615	0.01822682522
616	0.01820580271
617	0.01818452737
618	0.01816475939
619	0.01814129827
620	0.01812438895
621	0.01810759368
622	0.01808485013
623	0.01806926237
624	0.01805312661
625	0.01803534511
626	0.0180145268
627	0.01799507114
628	0.01797647813
629	0.01795864675
630	0.0179339087
631	0.01791386743
632	0.01788981416
633	0.01787057916
634	0.01784626593
635	0.0178240521
636	0.0178067416
637	0.01779090175
638	0.01777321379
639	0.01775932095
640	0.01774432053
641	0.0177237462
642	0.01771123625
643	0.01769403994
644	0.01767989438
645	0.01765935367
646	0.01763526411
647	0.01761708099
648	0.0175957486
649	0.01757650939
650	0.01755630212
651	0.01753505994
652	0.01751258139
653	0.01748895369
654	0.01747395863
655	0.01745473961
656	0.01743757033
657	0.01741268787
658	0.01739183774
659	0.01737246933
660	0.01735053023
661	0.01733279713
662	0.01731330793
663	0.01729456882
664	0.01727838732
665	0.0172589556
666	0.01724283583
667	0.01722658524
668	0.01720732782
669	0.01719625603
670	0.01717882147
671	0.01716121267
672	0.01714512392
673	0.01712719021
674	0.01710024346
675	0.01708258957
676	0.01706627026
677	0.01704590468
678	0.01702843295
679	0.01701139782
680	0.01699341669
681	0.01697751973
682	0.01695760033
683	0.01694459303
684	0.01693359822
685	0.01691087209
686	0.01689518742
687	0.01687589739
688	0.0168600852
689	0.01684191977
690	0.0168270528
691	0.01680949555
692	0.0167935744
693	0.01677607443
694	0.01676246899
695	0.0167477273
696	0.01673314019
697	0.01671703313
698	0.01669807558
699	0.016680297
700	0.01666290484
701	0.0166454516
702	0.01662813848
703	0.01660737724
704	0.01658834415
705	0.01657653285
706	0.0165599813
707	0.01653864559
708	0.0165241573
709	0.01650783742
710	0.01649753679
711	0.01647753285
712	0.01645923256
713	0.01644301378
714	0.0164210968
715	0.01640807541
716	0.016388189
717	0.01637353313
718	0.01635366911
719	0.01633782881
720	0.01632482982
721	0.01631233977
722	0.01629567543
723	0.016278542
724	0.01626105629
725	0.01624714546
726	0.01622235128
727	0.01620604049
728	0.01619122043
729	0.01617415995
730	0.01615343543
731	0.01613852788
732	0.01612462959
733	0.01611258212
734	0.01609609611
735	0.01608248109
736	0.0160668329
737	0.01605023229
738	0.01603139946
739	0.01601584747
740	0.01599941772
741	0.01597908988
742	0.01596704432
743	0.01595801396
744	0.01595056466
745	0.01593945373
746	0.01592120381
747	0.0159095188
748	0.01588973713
749	0.01587615936
750	0.01586384846
751	0.01585127195
752	0.0158312933
753	0.01582312908
754	0.01580729039
755	0.01579256468
756	0.0157803746
757	0.01576674457
758	0.01575218385
759	0.01573855966
760	0.01572403261
761	0.01571142443
762	0.01569471641
763	0.01567993722
764	0.0156650653
765	0.01565307781
766	0.01563806882
767	0.01562234029
768	0.01560443868
769	0.01559024075
770	0.01557815112
771	0.01556444624
772	0.01554978979
773	0.01553671702
774	0.01552347275
775	0.01550992699
776	0.01549804361
777	0.01548680136
778	0.01547062682
779	0.01545405779
780	0.01544032429
781	0.01541948173
782	0.01540486966
783	0.01538738098
784	0.01536911695
785	0.01535631413
786	0.01534479088
787	0.01532770787
788	0.01531161919
789	0.01529655293
790	0.01527589422
791	0.01525957803
792	0.01524764222
793	0.01522546975
794	0.01520910187
795	0.01520071239
796	0.01518431452
797	0.01516873093
798	0.01515380326
799	0.01514114904
800	0.01512664661
801	0.01511252508
802	0.01509867996
803	0.01508496336
804	0.01507107277
805	0.01505737507
806	0.01504182388
807	0.01502608774
808	0.01500869227
809	0.01499375089
810	0.014977762
811	0.01496473807
812	0.0149545246
813	0.01494242432
814	0.01492977875
815	0.0149152248
816	0.01490256301
817	0.01489282886
818	0.01487439901
819	0.01485756583
820	0.01484809025
821	0.01483810999
822	0.01482482285
823	0.01481514235
824	0.01480116625
825	0.01479158795
826	0.01477741343
827	0.01476069305
828	0.01474564038
829	0.01473398943
830	0.01471957718
831	0.0147089713
832	0.01469374874
833	0.01468265613
834	0.01466799687
835	0.01465676299
836	0.01464520654
837	0.01462963072
838	0.01461522008
839	0.01460749829
840	0.01458810697
841	0.01457900831
842	0.01456140579
843	0.01454692543
844	0.01453433442
845	0.01452133985
846	0.01450628516
847	0.01449267044
848	0.01447731445
849	0.01446292637
850	0.01444551096
851	0.01443093078
852	0.01441751799
853	0.0144040064
854	0.01439081144
855	0.014377658
856	0.01436177399
857	0.01434879567
858	0.01433987956
859	0.0143294519
860	0.01431517047
861	0.01430683583
862	0.01429366774
863	0.01427794613
864	0.01426611091
865	0.01425114517
866	0.01423660973
867	0.01422483584
868	0.01421470124
869	0.01420006084
870	0.01418778335
871	0.01417495601
872	0.0141638769
873	0.01414819016
874	0.01413740606
875	0.01412440451
876	0.01410800693
877	0.01409689611
878	0.01408634638
879	0.01407610651
880	0.01405642875
881	0.01404408804
882	0.01402536614
883	0.01400939927
884	0.01399815222
885	0.01398462467
886	0.01396708406
887	0.01395804602
888	0.01394577069
889	0.01393375815
890	0.01392015911
891	0.01391076935
892	0.01389876007
893	0.01388688086
894	0.01387465301
895	0.01385971846
896	0.0138425327
897	0.01383066859
898	0.01382078055
899	0.01380862108
900	0.01379239493
901	0.01377691197
902	0.01376918733
903	0.01375493116
904	0.01374063962
905	0.01372921509
906	0.0137145019
907	0.01369896689
908	0.01368743772
909	0.01367379708
910	0.01366313516
911	0.01365030973
912	0.01363822342
913	0.01363029234
914	0.01361138911
915	0.01360035986
916	0.01358563234
917	0.01357315765
918	0.0135630833
919	0.01355370721
920	0.01353943498
921	0.01352751433
922	0.01351648905
923	0.01350155472
924	0.01348824749
925	0.01347760603
926	0.01346817425
927	0.01345773167
928	0.013444499
929	0.01343035509
930	0.01341680279
931	0.01340319153
932	0.01338686519
933	0.01337477482
934	0.01336446788
935	0.01335369554
936	0.0133435317
937	0.01333117474
938	0.01332259917
939	0.01331040138
940	0.01329619465
941	0.01328287304
942	0.01326691685
943	0.01325491271
944	0.0132466151
945	0.01323909531
946	0.01322759592
947	0.01321969582
948	0.01320532619
949	0.01319560464
950	0.01318683941
951	0.0131739081
952	0.01316411504
953	0.0131518821
954	0.01314189167
955	0.01313222472
956	0.01312059413
957	0.01310685111
958	0.01309612294
959	0.01308529398
960	0.01307435338
961	0.01306353532
962	0.0130530595
963	0.01304209613
964	0.01303089283
965	0.01302298285
966	0.01301199661
967	0.01300032793
968	0.01299157112
969	0.01298364525
970	0.01297395389
971	0.01296074203
972	0.01295043226
973	0.01294030784
974	0.01293176223
975	0.01291830991
976	0.01290705429
977	0.01289603335
978	0.01288183877
979	0.01287402729
980	0.01286175265
981	0.01284899928
982	0.01283564629
983	0.01282524494
984	0.01281587771
985	0.01280615331
986	0.01279632434
987	0.01278602945
988	0.01277342476
989	0.01276353023
990	0.01275411698
991	0.01273883189
992	0.01272994149
993	0.01271546006
994	0.01270556743
995	0.01269491432
996	0.0126837254
997	0.01267471094
998	0.01266578941
999	0.01265526117
