iter	RMSE
112	0.0566679975
113	0.05648440445
114	0.05630024473
115	0.05609753284
116	0.05587953039
117	0.05570275655
118	0.05552917604
119	0.05532879315
120	0.05516844463
121	0.05486821675
122	0.05460879443
123	0.05446494752
124	0.05426060188
125	0.05411137005
126	0.05396698846
127	0.0538144846
128	0.05369609961
129	0.05345870213
130	0.05330566109
131	0.05313407092
132	0.05299283222
133	0.05271185678
134	0.05253346812
135	0.05238981301
136	0.05221140176
137	0.05207008492
138	0.05192459341
139	0.05180830969
140	0.05169104367
141	0.05150953739
142	0.051366875
143	0.05121102891
144	0.05100865365
145	0.05083467222
146	0.05068988425
147	0.05050412476
148	0.05026464339
149	0.05009210614
150	0.04993288714
151	0.04966601615
152	0.04952770534
153	0.04939876435
154	0.04914773394
155	0.04903463422
156	0.04884130164
157	0.04872081865
158	0.04855497522
159	0.04839270659
160	0.04822408334
161	0.0480154989
162	0.04781843534
163	0.04769080667
164	0.0475637249
165	0.04742757809
166	0.04724718773
167	0.0470748036
168	0.04693167735
169	0.04679906489
170	0.04663911305
171	0.04642576963
172	0.04630203589
173	0.04616313851
174	0.04598178407
175	0.04579931201
176	0.0456469781
177	0.04549648955
178	0.0453539679
179	0.0452276619
180	0.04499270742
181	0.04480893101
182	0.04470702339
183	0.04456839919
184	0.04439248272
185	0.04421401458
186	0.04407998124
187	0.04391043341
188	0.04375502853
189	0.04353188065
190	0.04338397446
191	0.04323501996
192	0.0430969905
193	0.04294815392
194	0.04276806003
195	0.04262919901
196	0.04248573693
197	0.04232498416
198	0.0421535032
199	0.04201952865
200	0.04178501017
201	0.04165467566
202	0.04148492654
203	0.04133917233
204	0.04115580032
205	0.04103205082
206	0.04090494466
207	0.04074820117
208	0.04061078767
209	0.040477761
210	0.04029074464
211	0.04015153477
212	0.03998835859
213	0.03985406144
214	0.0397084679
215	0.03955580007
216	0.03945357909
217	0.03932721197
218	0.03918162908
219	0.03900033881
220	0.03886114093
221	0.03866261944
222	0.03851082893
223	0.03835859999
224	0.03826053549
225	0.03815889117
226	0.03800310197
227	0.03786934507
228	0.03774709343
229	0.03759094481
230	0.03745865927
231	0.0373195718
232	0.03719030796
233	0.03702521322
234	0.0368939394
235	0.0367544722
236	0.0365756922
237	0.03642683694
238	0.03625451515
239	0.03610722933
240	0.03597195617
241	0.03584809174
242	0.03569116782
243	0.03555252513
244	0.03543806819
245	0.03532391625
246	0.0352070951
247	0.03506795533
248	0.03491426745
249	0.03476601507
250	0.03462046456
251	0.03451010685
252	0.03440426698
253	0.03427799167
254	0.03413960171
255	0.03403265426
256	0.03391210907
257	0.03378922013
258	0.03367077426
259	0.03355707624
260	0.0334351524
261	0.03332981987
262	0.03322654674
263	0.03312628431
264	0.03302188567
265	0.03291714075
266	0.03279819731
267	0.03268865469
268	0.03257137978
269	0.03245538092
270	0.0323335528
271	0.0322323853
272	0.03210371363
273	0.03198623133
274	0.03187334891
275	0.03176461199
276	0.03166157533
277	0.03155992658
278	0.03147482082
279	0.03137732665
280	0.03126558333
281	0.03114042521
282	0.0310444011
283	0.03094906055
284	0.03085785395
285	0.03076454853
286	0.03067042146
287	0.03057562545
288	0.03046418389
289	0.0303609081
290	0.03027918385
291	0.03018480058
292	0.03012538926
293	0.03001320017
294	0.02992417141
295	0.02983889222
296	0.02973378894
297	0.02964398582
298	0.02955650897
299	0.02950861499
300	0.029391058
301	0.02931676909
302	0.02924428551
303	0.029167562
304	0.02907189176
305	0.02899823326
306	0.02889811302
307	0.02880946315
308	0.0287259724
309	0.02862428496
310	0.02854686228
311	0.02847944472
312	0.02839803295
313	0.02831314576
314	0.02821555289
315	0.02812170421
316	0.02805212242
317	0.02798780486
318	0.02792253086
319	0.02784722638
320	0.02776502809
321	0.02768197907
322	0.0275966034
323	0.02750402127
324	0.0274093859
325	0.02736533166
326	0.02732504942
327	0.02724142549
328	0.02715073174
329	0.02706914484
330	0.02698456585
331	0.0269079811
332	0.02684139484
333	0.0267582498
334	0.0266918468
335	0.0266454948
336	0.026553489
337	0.02650037326
338	0.02642777153
339	0.02633968068
340	0.02626895847
341	0.02620200162
342	0.02612551646
343	0.02605137649
344	0.02595951784
345	0.02587542087
346	0.02581338949
347	0.02574217258
348	0.0256754439
349	0.02559282808
350	0.02551419406
351	0.02544644948
352	0.02538840097
353	0.02532211033
354	0.02526496647
355	0.02523817366
356	0.02517039023
357	0.02510327788
358	0.02504116459
359	0.02495934054
360	0.02490052597
361	0.02483448159
362	0.02476116503
363	0.02468899466
364	0.02463001812
365	0.02458174303
366	0.02451461078
367	0.02441802214
368	0.0243467602
369	0.0242762793
370	0.02420399643
371	0.02413745933
372	0.02408609919
373	0.02403290905
374	0.02397969849
375	0.02392057628
376	0.02386896445
377	0.02380946429
378	0.02374061432
379	0.02366681149
380	0.02362944202
381	0.023553791
382	0.02349169981
383	0.02343722205
384	0.02340666167
385	0.02335414936
386	0.02331828379
387	0.02328912185
388	0.02321717232
389	0.02313309369
390	0.0230615284
391	0.02300823066
392	0.02292884956
393	0.02287503189
394	0.02282874119
395	0.02276985075
396	0.02272320116
397	0.02266057316
398	0.02260899653
399	0.02255319635
400	0.02250992362
401	0.02244617979
402	0.02238584108
403	0.02233114072
404	0.02226824238
405	0.0222021404
406	0.02214937834
407	0.02209730016
408	0.02204241252
409	0.02201605524
410	0.02198583192
411	0.02193889145
412	0.02188670048
413	0.02184674898
414	0.02179977697
415	0.02174120196
416	0.02168298986
417	0.02161798329
418	0.02156503566
419	0.02150044015
420	0.02145134426
421	0.02142799677
422	0.02139425344
423	0.02135499552
424	0.02130240313
425	0.02124404361
426	0.02118594921
427	0.02112314398
428	0.02106405477
429	0.02101900134
430	0.02096524092
431	0.02092023702
432	0.02086570632
433	0.02082074568
434	0.02076523869
435	0.02071540702
436	0.02067105256
437	0.02062069328
438	0.02057163404
439	0.02050865711
440	0.02047319835
441	0.02043160562
442	0.02037952763
443	0.02033770767
444	0.02028794187
445	0.02025025577
446	0.02020097823
447	0.02015465775
448	0.0201128479
449	0.02006560447
450	0.02002386484
451	0.01998574668
452	0.01994190377
453	0.01989074321
454	0.01984453368
455	0.01979506694
456	0.01976559647
457	0.01972219171
458	0.01968312504
459	0.01964230165
460	0.01959573746
461	0.01955993703
462	0.01951681959
463	0.01948282733
464	0.01942920521
465	0.01939172788
466	0.01934939127
467	0.01929786864
468	0.01926107299
469	0.01922853891
470	0.01918586571
471	0.01915118297
472	0.01910728708
473	0.01906164057
474	0.0190040837
475	0.01896799314
476	0.01893599376
477	0.01890480635
478	0.01887048378
479	0.01882683482
480	0.01879646
481	0.01876500982
482	0.01872594552
483	0.01869146341
484	0.01865315578
485	0.01860351301
486	0.01855558291
487	0.01851678074
488	0.0184652755
489	0.01841525225
490	0.01836821979
491	0.01833601802
492	0.01829457187
493	0.01824064735
494	0.0182041139
495	0.01816456944
496	0.0181215553
497	0.01807427737
498	0.01803313216
499	0.01800451774
500	0.01795601437
501	0.01792094896
502	0.01789017164
503	0.01785731213
504	0.01781262499
505	0.01778383029
506	0.01775868567
507	0.01772029447
508	0.017698489
509	0.01765270564
510	0.0176112462
511	0.01758634675
512	0.01754292009
513	0.01750030786
514	0.01745713182
515	0.01742188329
516	0.01735807151
517	0.01732999258
518	0.01729896031
519	0.01726135299
520	0.01723624692
521	0.01720083315
522	0.01716312375
523	0.01712376765
524	0.01708191607
525	0.01705348816
526	0.01701980807
527	0.01698979436
528	0.01695493751
529	0.01692736721
530	0.0168901838
531	0.01686119288
532	0.01683718789
533	0.01680253481
534	0.01675914761
535	0.01671921304
536	0.01669633424
537	0.01666582438
538	0.01663815521
539	0.01660558153
540	0.01657339741
541	0.01653868379
542	0.01650615908
543	0.01647474833
544	0.0164429638
545	0.01640901115
546	0.01637800764
547	0.01634745239
548	0.01630693452
549	0.01626920549
550	0.01623632056
551	0.01621089357
552	0.01617392777
553	0.01614406305
554	0.01610192494
555	0.01606571361
556	0.01604281549
557	0.01600707585
558	0.01596308607
559	0.01593547632
560	0.01590246706
561	0.01586912784
562	0.01583580423
563	0.01580304627
564	0.01577171575
565	0.01575107007
566	0.0157298108
567	0.01570423338
568	0.01567482394
569	0.01563560698
570	0.01561204976
571	0.01559096001
572	0.01554584961
573	0.01552065745
574	0.01549893209
575	0.0154704373
576	0.01543524775
577	0.01540216178
578	0.015370126
579	0.01533264452
580	0.01529329337
581	0.01525541156
582	0.01523267425
583	0.01521030772
584	0.01518284349
585	0.01514758365
586	0.01512632882
587	0.01510657233
588	0.01507288819
589	0.01504318925
590	0.01500928467
591	0.01497252916
592	0.01494527426
593	0.01492446298
594	0.01489540799
595	0.01486485367
596	0.01483473351
597	0.01479668173
598	0.01477939798
599	0.01474653982
600	0.01472008287
601	0.01469353175
602	0.01466204853
603	0.01463120037
604	0.01460500342
605	0.0145888353
606	0.01456302221
607	0.01453666937
608	0.01450418511
609	0.01447890787
610	0.01444046758
611	0.01441655993
612	0.01439907805
613	0.01437573264
614	0.01435023957
615	0.01432081357
616	0.01429033518
617	0.01426454774
618	0.01423862285
619	0.01421601889
620	0.01418357066
621	0.01415883124
622	0.01414036019
623	0.01411890111
624	0.01409271786
625	0.01406771273
626	0.0140416923
627	0.01401514013
628	0.01399007417
629	0.01397813528
630	0.0139523572
631	0.01394104843
632	0.01391358203
633	0.01388976057
634	0.01385517365
635	0.01383559363
636	0.01380810362
637	0.01379273779
638	0.01376390377
639	0.0137433
640	0.01372377708
641	0.01369800786
642	0.01367371436
643	0.01365091391
644	0.01362102303
645	0.01359749032
646	0.0135690348
647	0.01354730939
648	0.0135306503
649	0.01350400625
650	0.01347430774
651	0.01345808399
652	0.01343643466
653	0.01340905003
654	0.01339328642
655	0.0133682667
656	0.01334794012
657	0.01332401997
658	0.01330072581
659	0.01328314825
660	0.0132605657
661	0.01323251576
662	0.01321454485
663	0.01319343041
664	0.01317058405
665	0.01314833796
666	0.01311890011
667	0.01309775432
668	0.01307699337
669	0.01304913149
670	0.01302424676
671	0.01300525772
672	0.01298164004
673	0.01296128036
674	0.01293670867
675	0.01291801998
676	0.01288622947
677	0.01286407279
678	0.01284378567
679	0.01282430777
680	0.01279956199
681	0.01277414848
682	0.01274492336
683	0.01272062638
684	0.01269687244
685	0.0126807849
686	0.01265986538
687	0.01264342993
688	0.01261808895
689	0.01260581146
690	0.01257995122
691	0.01255559291
692	0.01252930545
693	0.01251089922
694	0.01249586915
695	0.01249045373
696	0.01246686447
697	0.01244856585
698	0.01242853971
699	0.01240809325
700	0.01238023265
701	0.01235905559
702	0.01233898399
703	0.01232266409
704	0.01230553672
705	0.01229065474
706	0.01226935218
707	0.01224971693
708	0.01222448048
709	0.01220699812
710	0.01218560087
711	0.01215828801
712	0.01213966265
713	0.01211203141
714	0.01208904917
715	0.01206859629
716	0.01204044413
717	0.01201837137
718	0.01199718011
719	0.01198478307
720	0.01196461009
721	0.0119456253
722	0.01191711052
723	0.01189592735
724	0.01187798929
725	0.01186348518
726	0.01184942012
727	0.01182319003
728	0.01179980758
729	0.01177603837
730	0.01175836703
731	0.0117366973
732	0.01172184987
733	0.01170520372
734	0.01168320092
735	0.01167009814
736	0.0116477504
737	0.01162888671
738	0.01161028856
739	0.01158887795
740	0.01156356987
741	0.01154070756
742	0.01152173964
743	0.011497559
744	0.01147903319
745	0.01145953125
746	0.01144264376
747	0.01143009879
748	0.01140902158
749	0.01139095167
750	0.01137610709
751	0.01136370926
752	0.01134392202
753	0.01132832729
754	0.01130601816
755	0.01128066438
756	0.01125971355
757	0.0112396063
758	0.01122740725
759	0.01121321841
760	0.01119230141
761	0.01117515464
762	0.01115483583
763	0.01113208667
764	0.01111409278
765	0.01109876291
766	0.01107630663
767	0.01105713156
768	0.01104136246
769	0.01102023737
770	0.01099985967
771	0.01098583479
772	0.01096870511
773	0.01095380934
774	0.01093677139
775	0.01093072815
776	0.01091024945
777	0.01089532474
778	0.01087918373
779	0.01086596549
780	0.01084429959
781	0.01082410547
782	0.01080172962
783	0.01077446243
784	0.01075308273
785	0.01073604713
786	0.01071609224
787	0.01070085405
788	0.0106888677
789	0.01067140672
790	0.0106569213
791	0.01063890718
792	0.01062405827
793	0.01060424613
794	0.01058775616
795	0.01057278622
796	0.01055706464
797	0.01053996941
798	0.01052710818
799	0.0105036644
800	0.01048708535
801	0.01046764253
802	0.01045408862
803	0.01044043739
804	0.01042194414
805	0.01040512152
806	0.01038582366
807	0.01036214429
808	0.01034190366
809	0.01032534416
810	0.01031423946
811	0.01029998334
812	0.01028394339
813	0.01026912376
814	0.01025420589
815	0.01024581628
816	0.01022933621
817	0.01021328375
818	0.01018786838
819	0.01017665633
820	0.0101609253
821	0.01014223232
822	0.01012714218
823	0.01011255104
824	0.01009820524
825	0.01008057388
826	0.0100616239
827	0.01004527663
828	0.01003123613
829	0.01000728946
830	0.00999852951
831	0.009984368084
832	0.00996837514
833	0.009953864713
834	0.009940332638
835	0.009924122027
836	0.009909746659
837	0.009890847582
838	0.009871684205
839	0.009855113225
840	0.009840142574
841	0.009824532848
842	0.009809242206
843	0.009788786045
844	0.00977734144
845	0.009763833979
846	0.009752243312
847	0.009736361795
848	0.009718415841
849	0.009693091464
850	0.009679672982
851	0.009659682389
852	0.009640444999
853	0.009624571686
854	0.009606615465
855	0.009589321016
856	0.009573828709
857	0.009560033959
858	0.009544731683
859	0.009534912315
860	0.009519282779
861	0.00950154088
862	0.009485448
863	0.009468090667
864	0.009451719961
865	0.009434107657
866	0.009415886552
867	0.009402406834
868	0.009386063865
869	0.00937422976
870	0.00935693767
871	0.009341592807
872	0.009331110634
873	0.0093184705
874	0.009300295799
875	0.00928401569
876	0.009266640107
877	0.009250498924
878	0.009239865166
879	0.00922361022
880	0.009208777124
881	0.009194775044
882	0.009172879138
883	0.009158167441
884	0.009144022722
885	0.009124667019
886	0.009107798182
887	0.009094311038
888	0.009078817108
889	0.009064463132
890	0.009051592564
891	0.009036456568
892	0.009023139352
893	0.00900769899
894	0.008999155798
895	0.008984558761
896	0.008969052782
897	0.008953469407
898	0.008932987241
899	0.008920030841
900	0.008905935141
901	0.008890030464
902	0.008873035551
903	0.008861392657
904	0.00884822943
905	0.008831959049
906	0.008812949513
907	0.008803981736
908	0.008787974201
909	0.008776487931
910	0.008765963865
911	0.008754334937
912	0.008739747107
913	0.008728441787
914	0.008721399714
915	0.008706794838
916	0.008686340824
917	0.008674813589
918	0.008667178052
919	0.008653344241
920	0.008639189511
921	0.008626191566
922	0.008614627972
923	0.008598292473
924	0.008589541932
925	0.008579116903
926	0.008568775982
927	0.008551016179
928	0.00853988458
929	0.008529254927
930	0.008512953029
931	0.008503359263
932	0.008488618965
933	0.008474526728
934	0.00846214807
935	0.008448523297
936	0.008436669375
937	0.008424985093
938	0.008413466728
939	0.008405463403
940	0.008390283551
941	0.008375991861
942	0.00836106254
943	0.008345322021
944	0.008331642435
945	0.008322103771
946	0.008307646323
947	0.008290721426
948	0.008277819498
949	0.008264699374
950	0.008246480827
951	0.00823115501
952	0.008221059007
953	0.008204200926
954	0.008189512093
955	0.008178387266
956	0.008172477839
957	0.008156564797
958	0.008144174571
959	0.008133733262
960	0.00811755406
961	0.008105680493
962	0.008090183214
963	0.008081706917
964	0.008070990483
965	0.00805739838
966	0.00804545205
967	0.008036463702
968	0.008023941094
969	0.008008250905
970	0.007996981886
971	0.007983647165
972	0.007971791841
973	0.007961747178
974	0.007951675399
975	0.00793810851
976	0.007927840254
977	0.007918420814
978	0.007903783414
979	0.007895401524
980	0.007883915765
981	0.007869175164
982	0.007855554713
983	0.007845141535
984	0.007829139079
985	0.007816563619
986	0.007804732511
987	0.007794588541
988	0.007783624036
989	0.007769797874
990	0.007759499031
991	0.007747423411
992	0.007740525988
993	0.007726253416
994	0.007713626761
995	0.007702252688
996	0.007692433969
997	0.007682928735
998	0.007673815079
999	0.00766065339
