iter	RMSE
210	0.02478559017
211	0.02470942803
212	0.02462772834
213	0.02455826287
214	0.02445814933
215	0.02439164503
216	0.02432684435
217	0.02425859023
218	0.024188039
219	0.02410557901
220	0.02403574139
221	0.02394677969
222	0.02386769034
223	0.02379092654
224	0.02372245453
225	0.02362861496
226	0.0235677173
227	0.02346421674
228	0.02339238025
229	0.02332000343
230	0.02324567068
231	0.02318192134
232	0.0231199043
233	0.02306419643
234	0.02297262211
235	0.02287031373
236	0.0227981071
237	0.02272375171
238	0.0226609192
239	0.02259850526
240	0.02254020302
241	0.02248160269
242	0.02243149505
243	0.02236659601
244	0.02229608848
245	0.02221594742
246	0.02215511612
247	0.02209338546
248	0.02203127996
249	0.0219754724
250	0.02190326454
251	0.02184571318
252	0.02178716521
253	0.02173850535
254	0.02169311121
255	0.02162229094
256	0.02157040546
257	0.02151461067
258	0.02146274658
259	0.02139473052
260	0.02133523133
261	0.02126468202
262	0.02121545706
263	0.02116200577
264	0.02111740981
265	0.02106030318
266	0.02100016502
267	0.02091088999
268	0.02085462074
269	0.02080618635
270	0.02074276232
271	0.02067933704
272	0.02062725262
273	0.02057247363
274	0.02053129901
275	0.02048777152
276	0.02044496821
277	0.02038957074
278	0.02032928733
279	0.02028343529
280	0.02023688995
281	0.02018124816
282	0.020123954
283	0.02007491102
284	0.01999674643
285	0.01994930817
286	0.01989637911
287	0.01984720487
288	0.01980413925
289	0.01975747334
290	0.01970149007
291	0.01965472713
292	0.01961118933
293	0.01956457148
294	0.01950687104
295	0.01946138605
296	0.01940233092
297	0.01936080435
298	0.01932836815
299	0.01928459814
300	0.01925201826
301	0.01920578177
302	0.01916390914
303	0.0191099385
304	0.01904798519
305	0.01901677063
306	0.01898058824
307	0.01894293688
308	0.01889981204
309	0.01886133391
310	0.01883131219
311	0.0187888807
312	0.01873473555
313	0.01870129633
314	0.01866085282
315	0.01860321603
316	0.01855757629
317	0.01851442389
318	0.01847956491
319	0.01843888814
320	0.01839205264
321	0.0183473633
322	0.01831485576
323	0.01827813948
324	0.01824115344
325	0.01820562251
326	0.01816894094
327	0.01813566116
328	0.01809966013
329	0.01806449925
330	0.01801620626
331	0.01798132449
332	0.01794418038
333	0.01790521286
334	0.01787546419
335	0.01783930109
336	0.0178001425
337	0.01776591573
338	0.0177290325
339	0.01769157753
340	0.01766001852
341	0.01761837057
342	0.01758408962
343	0.01754843089
344	0.0175154656
345	0.01748206928
346	0.01744899157
347	0.01740399658
348	0.01737280844
349	0.01734148883
350	0.01730629144
351	0.01725603358
352	0.01721916799
353	0.01717567923
354	0.01714515564
355	0.01712171526
356	0.01709035081
357	0.01703826504
358	0.01701226429
359	0.01696602526
360	0.01692586851
361	0.01688735165
362	0.01686122077
363	0.01682738783
364	0.01678776035
365	0.01675330547
366	0.01672606679
367	0.01668233171
368	0.01665019888
369	0.01662255392
370	0.01659271532
371	0.01656483262
372	0.01653193339
373	0.01649804117
374	0.01645421271
375	0.01642520986
376	0.01639059347
377	0.01636637376
378	0.01632347832
379	0.01628720346
380	0.01626433243
381	0.01622809404
382	0.01619904158
383	0.0161760966
384	0.01615342432
385	0.01611614695
386	0.0160876856
387	0.01605572695
388	0.01602913791
389	0.01600532736
390	0.01597772067
391	0.01594637652
392	0.01590791688
393	0.01587574137
394	0.01585012075
395	0.01580497593
396	0.01576226476
397	0.01573543034
398	0.01571457015
399	0.01568766287
400	0.01566015089
401	0.01563677634
402	0.01561218413
403	0.01557880581
404	0.01555666849
405	0.01553174718
406	0.01549834513
407	0.0154645915
408	0.01544237056
409	0.01541317568
410	0.01538790447
411	0.01536328333
412	0.01534007817
413	0.01531266794
414	0.01529373268
415	0.01527435094
416	0.01523683823
417	0.01521668987
418	0.01519261835
419	0.01516922602
420	0.0151411478
421	0.01512096451
422	0.01509444614
423	0.01507145897
424	0.0150505026
425	0.01502612862
426	0.01499410784
427	0.01497206119
428	0.01494775388
429	0.01491924497
430	0.01489462295
431	0.01486050487
432	0.01483547309
433	0.0148122018
434	0.01479239934
435	0.01477283591
436	0.01475227432
437	0.01473282279
438	0.01471023027
439	0.01468758712
440	0.01466482272
441	0.01464194973
442	0.01462103022
443	0.01460185353
444	0.01457806114
445	0.01455913912
446	0.01453983272
447	0.01451417071
448	0.01449463406
449	0.01447662817
450	0.01445722617
451	0.01444029329
452	0.01440788584
453	0.01438837935
454	0.0143693503
455	0.01434442439
456	0.01432359988
457	0.01430584405
458	0.0142816311
459	0.01426438525
460	0.01424405463
461	0.01421781243
462	0.01419327984
463	0.0141657659
464	0.01414635523
465	0.01412853661
466	0.01410998399
467	0.01408585335
468	0.01405599337
469	0.01403756773
470	0.0140162542
471	0.01399790451
472	0.01397946068
473	0.01396164622
474	0.01394269564
475	0.01392273883
476	0.01389879435
477	0.01388078048
478	0.01385065717
479	0.01382588307
480	0.01380828506
481	0.01378530717
482	0.01376684355
483	0.01374859604
484	0.01373569667
485	0.01371797935
486	0.01370367302
487	0.01367876452
488	0.0136625702
489	0.01364067366
490	0.01362152325
491	0.0135982432
492	0.01358251954
493	0.0135526117
494	0.01352920999
495	0.01351317853
496	0.01349165652
497	0.01347803319
498	0.01346118641
499	0.01344498478
500	0.01342557883
501	0.01339968643
502	0.01338269362
503	0.01336605091
504	0.01334581046
505	0.01331947424
506	0.01330551123
507	0.01327010999
508	0.01325393099
509	0.01323637857
510	0.0132215891
511	0.01319985387
512	0.01318168653
513	0.01316660425
514	0.01315265569
515	0.01313639479
516	0.01312088383
517	0.01310350356
518	0.01308759467
519	0.01306766666
520	0.01305385356
521	0.01303984921
522	0.01302214564
523	0.01300657099
524	0.0129903383
525	0.01297590203
526	0.01295788834
527	0.01294254142
528	0.01292812178
529	0.01291419449
530	0.01289227403
531	0.01286072912
532	0.01284744548
533	0.01283596009
534	0.01282183467
535	0.01280699984
536	0.01279541868
537	0.01277468216
538	0.01275948791
539	0.01274643021
540	0.01273187691
541	0.01271632002
542	0.01270054097
543	0.01268677786
544	0.01267322688
545	0.01265999903
546	0.01264015659
547	0.01262428358
548	0.01260838275
549	0.01258825166
550	0.01256126848
551	0.0125451231
552	0.01253062764
553	0.0125141343
554	0.01249944637
555	0.0124887432
556	0.01247578851
557	0.01246114769
558	0.01244564143
559	0.0124332734
560	0.01241076812
561	0.0123980712
562	0.01238564787
563	0.01237537402
564	0.01236111494
565	0.01233864858
566	0.01232544841
567	0.01231429626
568	0.01230313897
569	0.01228743127
570	0.01227272338
571	0.0122590237
572	0.01224166442
573	0.01222853592
574	0.01221140834
575	0.012198851
576	0.01218671405
577	0.01217133823
578	0.01215361089
579	0.0121425191
580	0.01212899458
581	0.01211746267
582	0.01210413316
583	0.01209483583
584	0.01207697031
585	0.01205474239
586	0.01203929875
587	0.012024434
588	0.01201297292
589	0.01200352209
590	0.01199456023
591	0.01198559221
592	0.01197234935
593	0.01195364085
594	0.01194231256
595	0.01192443933
596	0.0119104579
597	0.01189073397
598	0.01188038657
599	0.01186676941
600	0.0118543147
601	0.01184472545
602	0.01182636021
603	0.0118129563
604	0.01180028587
605	0.01178150078
606	0.01176808288
607	0.01175733372
608	0.01174604383
609	0.01173472546
610	0.01172366472
611	0.011712017
612	0.01169914403
613	0.01167598384
614	0.01166588215
615	0.0116432263
616	0.01162983197
617	0.01160916323
618	0.01159510718
619	0.01158472226
620	0.01157461227
621	0.01156379095
622	0.01155295158
623	0.01154466522
624	0.01152541128
625	0.01151687287
626	0.01150637408
627	0.01149274487
628	0.01148048012
629	0.01147010675
630	0.01145958234
631	0.0114473666
632	0.01143715881
633	0.01141267484
634	0.01140298477
635	0.01139336549
636	0.01138230008
637	0.01137433267
638	0.01136485202
639	0.01135331409
640	0.01134044403
641	0.01132809221
642	0.01131366861
643	0.01129439115
644	0.01128457708
645	0.01127422791
646	0.01126024936
647	0.01124995055
648	0.01123849422
649	0.01122617328
650	0.01121676327
651	0.01120244343
652	0.01119007105
653	0.01118226422
654	0.01116787723
655	0.0111547014
656	0.01114513473
657	0.01113507955
658	0.01112418919
659	0.01110560001
660	0.01109469839
661	0.01108274213
662	0.01107251589
663	0.01106282217
664	0.01105144067
665	0.0110414743
666	0.01102974343
667	0.01102104531
668	0.01101002488
669	0.01100025182
670	0.0109879083
671	0.0109792911
672	0.01096872131
673	0.01095973147
674	0.01095006146
675	0.01094235668
676	0.01093325257
677	0.0109166619
678	0.01090779855
679	0.01089456591
680	0.0108870047
681	0.01087931176
682	0.01085754338
683	0.01084887988
684	0.01084081916
685	0.01083250025
686	0.01082428888
687	0.01080502449
688	0.01079630136
689	0.01078596362
690	0.01076440906
691	0.01075410166
692	0.01073928475
693	0.01073101672
694	0.01071772501
695	0.01069716078
696	0.01068399316
697	0.0106750798
698	0.01066449537
699	0.01064668656
700	0.01063904352
701	0.01062902795
702	0.01061849216
703	0.01061216955
704	0.01060124131
705	0.0105892067
706	0.0105786387
707	0.0105628096
708	0.0105417998
709	0.01052704029
710	0.01051887581
711	0.01050290951
712	0.01049448403
713	0.01048649723
714	0.01047394688
715	0.01045535924
716	0.01044674918
717	0.01043792398
718	0.01042861761
719	0.01041923717
720	0.01041153877
721	0.01040283177
722	0.0103862015
723	0.01037685411
724	0.01036955797
725	0.01036154153
726	0.01034864124
727	0.01033955263
728	0.01033100267
729	0.01032369906
730	0.01031544702
731	0.01030385695
732	0.01028771239
733	0.01028050901
734	0.01026645093
735	0.01025839177
736	0.01024792289
737	0.01024083542
738	0.01023204307
739	0.0102254292
740	0.01021344686
741	0.01019484323
742	0.01018386133
743	0.010169628
744	0.01016066268
745	0.01015426128
746	0.01014589307
747	0.01013929152
748	0.01013242217
749	0.01012456575
750	0.0101162001
751	0.01010017609
752	0.01009474339
753	0.01008854035
754	0.01007984537
755	0.01007156603
756	0.01006335117
757	0.01005504861
758	0.01004546818
759	0.01003312003
760	0.01002656707
761	0.01001869484
762	0.01000114848
763	0.009987730291
764	0.009971098395
765	0.009962326646
766	0.009945259768
767	0.009928897223
768	0.009916626891
769	0.009908198821
770	0.009900593887
771	0.009892765307
772	0.009884309754
773	0.009876259643
774	0.009869927526
775	0.009862747569
776	0.009856366997
777	0.009839330942
778	0.009831805793
779	0.00982441851
780	0.009817401579
781	0.009811680556
782	0.009802849825
783	0.00979644458
784	0.009782735962
785	0.009775680829
786	0.009768052737
787	0.009761614238
788	0.009754976385
789	0.009744770811
790	0.00973789203
791	0.009731076161
792	0.009725490732
793	0.009717981501
794	0.009711440069
795	0.009697370981
796	0.009685657775
797	0.00967477667
798	0.009669434292
799	0.009662628026
800	0.009655300771
801	0.009648032396
802	0.009634852039
803	0.009627774139
804	0.009619547063
805	0.009605733177
806	0.009597455834
807	0.009590395486
808	0.009583557118
809	0.00957115309
810	0.00956023269
811	0.009553824376
812	0.009547860612
813	0.009536100151
814	0.009530681992
815	0.00951812316
816	0.009509939763
817	0.009504874065
818	0.009495925002
819	0.009482072577
820	0.009476461143
821	0.009470081167
822	0.009456288405
823	0.009449953512
824	0.009442536464
825	0.009427948755
826	0.009418148169
827	0.009410141676
828	0.00940469643
829	0.00939611851
830	0.00938707319
831	0.009380569633
832	0.009373739347
833	0.009367479409
834	0.009356914927
835	0.009346084572
836	0.009340065045
837	0.009332350028
838	0.009326941648
839	0.009311471773
840	0.00930614306
841	0.009300709703
842	0.009293315912
843	0.009286180878
844	0.009281164315
845	0.00927536787
846	0.009269164211
847	0.009264830401
848	0.009259074813
849	0.009247988053
850	0.009243110313
851	0.009237199602
852	0.009232239641
853	0.009226738986
854	0.009220901923
855	0.009206119251
856	0.009199474928
857	0.009194097849
858	0.009187939654
859	0.00917946024
860	0.009169185861
861	0.009160425413
862	0.009148149416
863	0.00914174282
864	0.009130501739
865	0.009123025386
866	0.009115110792
867	0.00911033168
868	0.009102869951
869	0.009096008823
870	0.009090652663
871	0.009085477878
872	0.009078040464
873	0.009070912743
874	0.009061588499
875	0.009056328119
876	0.009049382509
877	0.009044617835
878	0.0090337804
879	0.009027021897
880	0.009018488228
881	0.009013422703
882	0.009001436635
883	0.008996033947
884	0.008986305215
885	0.008974352243
886	0.008969069457
887	0.008964188688
888	0.008948920771
889	0.008942930531
890	0.008937456321
891	0.008932670799
892	0.008928538735
893	0.008915359519
894	0.008910277753
895	0.008904950253
896	0.008898700369
897	0.008892062669
898	0.008885851841
899	0.008877707345
900	0.00887367467
901	0.008868616739
902	0.008861306267
903	0.008856036467
904	0.008845742094
905	0.008840406152
906	0.008836582799
907	0.008831834897
908	0.008826684875
909	0.008820845989
910	0.008808999291
911	0.008803562927
912	0.0087984435
913	0.00879385396
914	0.008789370881
915	0.008775257024
916	0.008765217916
917	0.008759752933
918	0.008751331427
919	0.008744469871
920	0.008740252906
921	0.008736326174
922	0.008730305396
923	0.008725258176
924	0.008720340438
925	0.008713734782
926	0.008707940691
927	0.008704126298
928	0.008693923088
929	0.00868422118
930	0.008680279556
931	0.008675597539
932	0.008671997425
933	0.00866680863
934	0.008656135154
935	0.008650196239
936	0.00864467552
937	0.008630705918
938	0.008625270914
939	0.008610543534
940	0.008599599801
941	0.008594525233
942	0.008587686561
943	0.008583180333
944	0.00857793858
945	0.008573387383
946	0.008562728435
947	0.008557822943
948	0.008551469588
949	0.008547097734
950	0.008543320869
951	0.008531294815
952	0.008526089652
953	0.008519089902
954	0.008504610094
955	0.00850032384
956	0.008494747648
957	0.008487000644
958	0.00848221421
959	0.008477652731
960	0.008467453353
961	0.008462977901
962	0.008458968262
963	0.00845346305
964	0.00844838492
965	0.008445226445
966	0.008440039583
967	0.008435248001
968	0.008422921285
969	0.008408656032
970	0.008403782959
971	0.008399121153
972	0.00839442012
973	0.008390087996
974	0.008385395188
975	0.008381447324
976	0.008377886233
977	0.008373211211
978	0.00836700768
979	0.008362428188
980	0.00835068911
981	0.008346669567
982	0.008342364379
983	0.00833825063
984	0.008333264545
985	0.008323081089
986	0.008314010661
987	0.008309737984
988	0.008305796214
989	0.008293926473
990	0.00828702281
991	0.008275649054
992	0.008265264821
993	0.008260678899
994	0.008254010852
995	0.00824853409
996	0.008244193903
997	0.008237443921
998	0.008230923885
999	0.008226055806
