iter	RMSE
298	0.01260095015
299	0.01257545654
300	0.01255401714
301	0.01253099115
302	0.01250150316
303	0.01247467208
304	0.01245146875
305	0.01242933393
306	0.01240411015
307	0.0123821405
308	0.0123630633
309	0.01233858412
310	0.01231525057
311	0.01229502321
312	0.01227208567
313	0.01224607428
314	0.01221673261
315	0.01219331302
316	0.01216787666
317	0.01214622806
318	0.01212464661
319	0.01209983977
320	0.01207776167
321	0.01205523759
322	0.012035844
323	0.01201299181
324	0.01198759837
325	0.01196814841
326	0.01194699409
327	0.0119271285
328	0.0119026996
329	0.01188133623
330	0.01185902295
331	0.01183932162
332	0.0118179797
333	0.01179929455
334	0.0117775708
335	0.01175846126
336	0.01173734073
337	0.01172122359
338	0.0116995521
339	0.01167944402
340	0.01165680785
341	0.01163584416
342	0.01161806632
343	0.01160050983
344	0.01158272971
345	0.01156623764
346	0.01154718855
347	0.0115305451
348	0.01151306855
349	0.01149537592
350	0.01147538096
351	0.01145755427
352	0.01143979428
353	0.0114218571
354	0.01140259807
355	0.01138402903
356	0.01136204478
357	0.01134490707
358	0.01132750628
359	0.01130581047
360	0.01128757767
361	0.01126924472
362	0.01124899629
363	0.01123150466
364	0.01121361236
365	0.01119561688
366	0.01117938041
367	0.01116443754
368	0.01114391266
369	0.01112527997
370	0.01110650201
371	0.01108931804
372	0.01107323874
373	0.01105522762
374	0.01103778162
375	0.01101804952
376	0.0109998471
377	0.01098290272
378	0.01096783076
379	0.01094979033
380	0.01093435654
381	0.01091822507
382	0.01090214348
383	0.01088499828
384	0.01086775774
385	0.01085258801
386	0.0108338052
387	0.0108174269
388	0.01080023174
389	0.01077963976
390	0.01076269717
391	0.01074497229
392	0.01072770383
393	0.01071273228
394	0.01070017222
395	0.01068434129
396	0.0106695582
397	0.01065679148
398	0.0106410591
399	0.0106262789
400	0.01061321716
401	0.0105982205
402	0.01058273878
403	0.01056907242
404	0.01055149238
405	0.01053584128
406	0.01052447983
407	0.01050919995
408	0.01049261158
409	0.01047632203
410	0.01046264628
411	0.01044987976
412	0.01043754419
413	0.01042472925
414	0.01041143923
415	0.01039550771
416	0.0103812918
417	0.01036192231
418	0.0103476121
419	0.010329795
420	0.01031405801
421	0.01030055044
422	0.01028900982
423	0.01027514691
424	0.01026457008
425	0.0102499927
426	0.01023660402
427	0.01022447993
428	0.01021087934
429	0.01019901361
430	0.0101863142
431	0.01017100696
432	0.01015876623
433	0.0101455504
434	0.0101322223
435	0.01011857383
436	0.01010550459
437	0.01009195813
438	0.01007514303
439	0.01006175694
440	0.01004821147
441	0.01003176305
442	0.01001791814
443	0.01000516477
444	0.009992839556
445	0.009975202741
446	0.009963843477
447	0.009949907919
448	0.009937066805
449	0.009922271376
450	0.009910116294
451	0.009895210188
452	0.009883467618
453	0.009871997668
454	0.009857000214
455	0.009843576618
456	0.009829268365
457	0.009817543397
458	0.009804538433
459	0.009791724174
460	0.009779121083
461	0.009767423861
462	0.009755030128
463	0.009744653311
464	0.009733816087
465	0.009722559464
466	0.009710707448
467	0.009701172191
468	0.009689957787
469	0.009675955403
470	0.009662788853
471	0.009649386487
472	0.009636804489
473	0.009624299057
474	0.009613026368
475	0.009602610646
476	0.009589967013
477	0.009578182349
478	0.009567434536
479	0.009552950818
480	0.009544216477
481	0.009532486312
482	0.009519723984
483	0.009509745184
484	0.009498279591
485	0.009487485732
486	0.009476078844
487	0.00946524882
488	0.009454360161
489	0.009443288036
490	0.009432315841
491	0.00942096277
492	0.009409131781
493	0.009395222849
494	0.009384261602
495	0.009374735998
496	0.009360485848
497	0.009348828138
498	0.009337941751
499	0.009327003902
500	0.009317606474
501	0.009304764399
502	0.009293641902
503	0.009282986544
504	0.009274435377
505	0.009262829322
506	0.009253381583
507	0.009243114785
508	0.009229478635
509	0.009220199709
510	0.009210807201
511	0.009197342219
512	0.009185057454
513	0.009172195306
514	0.009161281754
515	0.009151082788
516	0.009141602361
517	0.00913140239
518	0.009122956122
519	0.009114167452
520	0.009105909531
521	0.009095351082
522	0.009086751438
523	0.009075656243
524	0.009066076879
525	0.009056253682
526	0.009047200939
527	0.009035879068
528	0.009026365869
529	0.009016010337
530	0.00900554197
531	0.008994417721
532	0.008986135087
533	0.008974990159
534	0.008965479379
535	0.008956813359
536	0.008948210183
537	0.008939450819
538	0.008930730619
539	0.008922243881
540	0.008912028863
541	0.008904397058
542	0.008894546407
543	0.008881114728
544	0.008869470083
545	0.008861023681
546	0.008851892929
547	0.00884068395
548	0.008832364553
549	0.008824033634
550	0.008816298439
551	0.008808630098
552	0.008800495436
553	0.008791970107
554	0.008784921885
555	0.008773458858
556	0.008764735462
557	0.008757520388
558	0.008748022797
559	0.008740480599
560	0.008732014441
561	0.008724369899
562	0.008717171222
563	0.008708637816
564	0.008696656385
565	0.008686861403
566	0.008677823815
567	0.008669747593
568	0.008661184228
569	0.008651258448
570	0.008644867009
571	0.008635988699
572	0.008627874863
573	0.008618279146
574	0.008611511411
575	0.008603052557
576	0.00859528021
577	0.008587257987
578	0.008579047736
579	0.008572715946
580	0.008563456211
581	0.008551884992
582	0.008543558306
583	0.008535480382
584	0.008527552946
585	0.008520327528
586	0.008511785
587	0.008504411582
588	0.008495833737
589	0.008486904986
590	0.008476542947
591	0.008466689156
592	0.008458828069
593	0.008452271391
594	0.008444747499
595	0.008434202459
596	0.008428076232
597	0.008421572334
598	0.008413202761
599	0.008404118708
600	0.008397353481
601	0.008388270288
602	0.008382796751
603	0.008374761663
604	0.008367384722
605	0.008360381002
606	0.008352519783
607	0.008344493411
608	0.008338507606
609	0.008328368654
610	0.008322138702
611	0.008314489702
612	0.008307721811
613	0.008299035965
614	0.008291431677
615	0.008285155882
616	0.008277993384
617	0.008269939745
618	0.008263736123
619	0.008258330297
620	0.00825203974
621	0.008244106698
622	0.008236796757
623	0.008229041505
624	0.008222176175
625	0.008215719457
626	0.008207410043
627	0.008201574856
628	0.008195201545
629	0.00818827036
630	0.008181505928
631	0.008174568232
632	0.008167358374
633	0.008162719794
634	0.008156117789
635	0.008148200933
636	0.008140068276
637	0.008133762595
638	0.008126313754
639	0.008119346526
640	0.008112229864
641	0.008105853175
642	0.008098660678
643	0.00809106912
644	0.008085036265
645	0.008078563714
646	0.008071808496
647	0.00806533242
648	0.008059391495
649	0.008054313584
650	0.008047172168
651	0.008040002731
652	0.008034386617
653	0.008027108414
654	0.008020088443
655	0.008014351833
656	0.008006814816
657	0.008000187433
658	0.007993421919
659	0.007987861128
660	0.007978568484
661	0.007973354006
662	0.007966884419
663	0.007960783716
664	0.007954422374
665	0.007947974785
666	0.007939531855
667	0.007930946361
668	0.007923429134
669	0.007913714836
670	0.007907833529
671	0.007900989458
672	0.007893549799
673	0.007886817053
674	0.007880749012
675	0.007874304671
676	0.007869434992
677	0.007863010139
678	0.007856537
679	0.007850260672
680	0.007843872532
681	0.007838572462
682	0.007833899308
683	0.007827591867
684	0.007821510972
685	0.007815001247
686	0.007808251748
687	0.007800714957
688	0.007794937567
689	0.007787642103
690	0.007782170912
691	0.00777651571
692	0.007770665013
693	0.007764641551
694	0.007759422924
695	0.00775211539
696	0.007747325997
697	0.007739107463
698	0.00773329726
699	0.007727521416
700	0.007721942148
701	0.007716509099
702	0.007708935544
703	0.007703725156
704	0.007699155668
705	0.007693558906
706	0.00768799122
707	0.00768223827
708	0.007675830248
709	0.00766681356
710	0.007662022335
711	0.00765381545
712	0.007645906618
713	0.007640923178
714	0.007635712626
715	0.007629089089
716	0.007624251468
717	0.007616813445
718	0.007608593643
719	0.007604094389
720	0.00759858137
721	0.007591095182
722	0.00758584217
723	0.007578787279
724	0.007573123488
725	0.007567768301
726	0.007562737812
727	0.007557415614
728	0.00755064225
729	0.007545944865
730	0.007540223378
731	0.007535159065
732	0.007527654972
733	0.007522906005
734	0.007518240794
735	0.007513027197
736	0.007507339275
737	0.00750325817
738	0.007497336804
739	0.007490834348
740	0.007484860197
741	0.007479127841
742	0.007474969475
743	0.007467698161
744	0.007462712343
745	0.007455945564
746	0.007449741822
747	0.00744503499
748	0.007439435384
749	0.00743372352
750	0.007429125688
751	0.007423180742
752	0.007418656332
753	0.007413909747
754	0.007409483918
755	0.007404398743
756	0.007399508831
757	0.00739429024
758	0.007387999359
759	0.007383726449
760	0.007377733338
761	0.00737296449
762	0.007367747931
763	0.007363131812
764	0.007358539203
765	0.007354161635
766	0.007348198719
767	0.007343305712
768	0.007338077916
769	0.007333345455
770	0.007328639303
771	0.007323958726
772	0.007319557527
773	0.007314226099
774	0.007308657891
775	0.007304280828
776	0.007299426943
777	0.007294647464
778	0.007289622605
779	0.007283917107
780	0.007279822179
781	0.007274679481
782	0.007268422554
783	0.007262439987
784	0.007257103624
785	0.007251507442
786	0.007246939486
787	0.007242672112
788	0.007237761876
789	0.007233382594
790	0.007228115763
791	0.007222570926
792	0.007219174131
793	0.007213689927
794	0.007207771097
795	0.007202533868
796	0.007197949007
797	0.007194234943
798	0.007189065052
799	0.007184361061
800	0.007180287582
801	0.007175096246
802	0.007170214767
803	0.007166519409
804	0.007162185992
805	0.007158794582
806	0.007153025431
807	0.007148872731
808	0.007141815778
809	0.007137979414
810	0.007133963594
811	0.007128726341
812	0.007124027617
813	0.007120199992
814	0.007113720659
815	0.007109248632
816	0.007104095471
817	0.007098623644
818	0.007094152291
819	0.007089959306
820	0.007086083329
821	0.007081827852
822	0.007076425818
823	0.007072577238
824	0.007068427681
825	0.007063845184
826	0.007057972461
827	0.007055017573
828	0.007049611371
829	0.007046316381
830	0.007041566192
831	0.0070378706
832	0.007033582257
833	0.007029023434
834	0.007025182832
835	0.007020713123
836	0.007015826702
837	0.007006765701
838	0.007002911803
839	0.006998476104
840	0.006992396097
841	0.006987602536
842	0.006982474382
843	0.006978724263
844	0.006975308332
845	0.006971755461
846	0.0069678072
847	0.006963826399
848	0.006960128679
849	0.006956071945
850	0.006952131482
851	0.006948196743
852	0.006943984239
853	0.006939415631
854	0.006935958237
855	0.006932658951
856	0.006928894361
857	0.006923425976
858	0.006919697027
859	0.006915524739
860	0.006911166395
861	0.006907266096
862	0.00690347244
863	0.006899240716
864	0.006894969783
865	0.006891567546
866	0.006887090151
867	0.006883257237
868	0.006879135803
869	0.006875399141
870	0.006872145646
871	0.006868530816
872	0.006865232789
873	0.006860082351
874	0.006855587484
875	0.006851240295
876	0.006847723873
877	0.006843379554
878	0.006837038011
879	0.006833449569
880	0.006830320143
881	0.006826233553
882	0.006822801831
883	0.006818095907
884	0.006814879167
885	0.006807830988
886	0.006804393056
887	0.006800280232
888	0.00679540511
889	0.006791669949
890	0.006788162877
891	0.006785046316
892	0.006781367439
893	0.006777086538
894	0.006773730974
895	0.006770553878
896	0.006766537988
897	0.006761362651
898	0.006756198418
899	0.006751703891
900	0.006748595796
901	0.006743894051
902	0.006740751582
903	0.006737997984
904	0.006734902076
905	0.006730077087
906	0.006726352376
907	0.006720634641
908	0.006716230632
909	0.006710214698
910	0.006706365227
911	0.006702755026
912	0.006699293554
913	0.006695885086
914	0.00669318367
915	0.00668947181
916	0.006686280459
917	0.006682596358
918	0.006678907582
919	0.006675404155
920	0.006671322858
921	0.006668918689
922	0.006663540415
923	0.00665997691
924	0.006656733841
925	0.006650962893
926	0.006647999856
927	0.006642972845
928	0.006639620986
929	0.006636518096
930	0.006631211531
931	0.006627726194
932	0.006624879077
933	0.006620461548
934	0.006617792722
935	0.006613992662
936	0.006611446469
937	0.006608359606
938	0.006603786138
939	0.006601118265
940	0.006597080772
941	0.006594317393
942	0.006587639893
943	0.006584055241
944	0.006579421619
945	0.00657663542
946	0.006573268813
947	0.006567922585
948	0.006565057204
949	0.006560212273
950	0.006556550361
951	0.006553239999
952	0.006547701537
953	0.006544599149
954	0.006540885016
955	0.006535737615
956	0.006530517249
957	0.006527313683
958	0.006524073105
959	0.006520985571
960	0.00651816668
961	0.006514652257
962	0.006510283617
963	0.006506916522
964	0.006503978845
965	0.006499945697
966	0.006496805916
967	0.006493300044
968	0.00648617161
969	0.006483109198
970	0.006479628271
971	0.006473122764
972	0.006469981959
973	0.006465252943
974	0.006461221122
975	0.006457589001
976	0.006453818341
977	0.006451303374
978	0.006447190963
979	0.00643969089
980	0.006436626241
981	0.006432748722
982	0.006429052374
983	0.006426401241
984	0.006423302242
985	0.006419303071
986	0.006415030586
987	0.006410973428
988	0.006408004542
989	0.006405215165
990	0.006399132804
991	0.006395447665
992	0.006393039076
993	0.006389912662
994	0.006385015378
995	0.006381134021
996	0.006377892902
997	0.006375056005
998	0.006372687538
999	0.006369188432
