iter	RMSE
295	0.01994658004
296	0.01991573972
297	0.01986256333
298	0.01982697478
299	0.01978495205
300	0.01975341594
301	0.01971105178
302	0.01966959636
303	0.0196259046
304	0.01957899163
305	0.01955190448
306	0.01951314015
307	0.0194775736
308	0.01944424332
309	0.01941052963
310	0.01937537394
311	0.01933392319
312	0.01930027198
313	0.01926000215
314	0.01921927778
315	0.01917289546
316	0.0191372162
317	0.01909774635
318	0.01905694199
319	0.01902500155
320	0.01898818306
321	0.01895199414
322	0.01891810949
323	0.01888876436
324	0.01885363521
325	0.0188176967
326	0.018785136
327	0.0187525671
328	0.0187147074
329	0.0186851549
330	0.01865028796
331	0.01861353342
332	0.01857871172
333	0.01853361705
334	0.018499407
335	0.01847207158
336	0.01842773258
337	0.01838895429
338	0.01834871026
339	0.01831545121
340	0.01827784188
341	0.01823985278
342	0.01820904576
343	0.01818205444
344	0.01814681966
345	0.01812198574
346	0.01808700782
347	0.01804844857
348	0.01801600009
349	0.01798918641
350	0.01795665509
351	0.01792095661
352	0.01788935195
353	0.01785737902
354	0.01782595015
355	0.01779949729
356	0.01776327714
357	0.01773550522
358	0.01770930364
359	0.01768187624
360	0.01764755206
361	0.01761688769
362	0.01758974163
363	0.01756489406
364	0.01754042
365	0.01751333055
366	0.01749175765
367	0.01746269844
368	0.01743676946
369	0.01740682695
370	0.01737538358
371	0.01735281999
372	0.01732391357
373	0.01729638626
374	0.01726573
375	0.01723804456
376	0.01721405952
377	0.01719531023
378	0.01716463038
379	0.01713914699
380	0.01711095389
381	0.01707777379
382	0.01705314985
383	0.01702848821
384	0.01700269931
385	0.01697437509
386	0.01694915703
387	0.01692231745
388	0.01689045761
389	0.01685957423
390	0.01683240271
391	0.01679966664
392	0.01676808048
393	0.01674159185
394	0.01670861597
395	0.01668308933
396	0.01665679201
397	0.01663298095
398	0.01660387516
399	0.01657551878
400	0.01654804739
401	0.01651669584
402	0.01648882706
403	0.01646281743
404	0.0164328198
405	0.01640787984
406	0.01637953636
407	0.01635549052
408	0.01632881971
409	0.0163030852
410	0.01628310586
411	0.01625501333
412	0.0162286869
413	0.01620466934
414	0.01616407046
415	0.01614333682
416	0.01612154378
417	0.01609219368
418	0.01606899297
419	0.01604555519
420	0.01601895703
421	0.01599963408
422	0.01598017934
423	0.01595606063
424	0.01593360201
425	0.01590559204
426	0.01587719289
427	0.01584676224
428	0.01582307485
429	0.01579699373
430	0.01577188465
431	0.01575271702
432	0.01571973197
433	0.01569486831
434	0.01566532365
435	0.01564478834
436	0.01562520729
437	0.01560922328
438	0.01558355777
439	0.01556308882
440	0.01553836611
441	0.01551749098
442	0.01549111281
443	0.01546418648
444	0.0154447693
445	0.0154209495
446	0.01539772002
447	0.01538057629
448	0.01536326023
449	0.01533823594
450	0.0153131132
451	0.0152891976
452	0.01526224469
453	0.01524043733
454	0.01521856184
455	0.01519490677
456	0.01517805987
457	0.01515953678
458	0.01514259788
459	0.015115803
460	0.01509044848
461	0.01507244058
462	0.01504885165
463	0.0150245315
464	0.01500428563
465	0.01498568542
466	0.0149647265
467	0.01495184508
468	0.01492647759
469	0.01490083838
470	0.01488170962
471	0.01486249222
472	0.01484737807
473	0.01482514538
474	0.0148027712
475	0.01478186753
476	0.01475837804
477	0.0147384715
478	0.0147236496
479	0.01469342804
480	0.01466957588
481	0.01464762242
482	0.0146327848
483	0.01460816147
484	0.01459334566
485	0.01457163975
486	0.01455690259
487	0.01453704389
488	0.01451580514
489	0.01450280701
490	0.01448557149
491	0.01446388945
492	0.01444608189
493	0.01443288643
494	0.01440768841
495	0.01438685017
496	0.01437095505
497	0.01434785875
498	0.01432679086
499	0.01430604408
500	0.01429065377
501	0.01427072667
502	0.01425114206
503	0.01423390375
504	0.0142181056
505	0.01419704334
506	0.01417660597
507	0.01416014166
508	0.01413861177
509	0.01411641276
510	0.01409681726
511	0.01408046182
512	0.01406319382
513	0.01404785083
514	0.01403447353
515	0.01401334094
516	0.01399471286
517	0.01397640249
518	0.01395992663
519	0.0139418228
520	0.01392125017
521	0.01389920279
522	0.01388031394
523	0.01386174749
524	0.01385045166
525	0.01383186792
526	0.01381005829
527	0.01379393307
528	0.0137790538
529	0.01376331186
530	0.01374928213
531	0.0137303612
532	0.01371523827
533	0.01369614159
534	0.01368304209
535	0.01366872307
536	0.01365740841
537	0.01364452997
538	0.01363125978
539	0.01361893528
540	0.01360387219
541	0.01358752618
542	0.0135698791
543	0.01355477687
544	0.013540712
545	0.0135257433
546	0.01351424926
547	0.01349869028
548	0.01348537214
549	0.01346134875
550	0.01344501379
551	0.01342978102
552	0.01341305461
553	0.01339769696
554	0.0133800037
555	0.01336109007
556	0.01334880971
557	0.01332940399
558	0.01331572227
559	0.01330079513
560	0.01328213657
561	0.01326576253
562	0.01325183886
563	0.01323779945
564	0.01322416882
565	0.01320795177
566	0.01319483849
567	0.01317129396
568	0.01315848244
569	0.01314428173
570	0.01312673367
571	0.01310833313
572	0.01309340276
573	0.01308019407
574	0.01306843395
575	0.01305736777
576	0.01304027599
577	0.01302245669
578	0.01300917479
579	0.0129967804
580	0.0129850198
581	0.01296965128
582	0.01295398353
583	0.01293551329
584	0.01292304376
585	0.01290746734
586	0.01289208994
587	0.01287995656
588	0.01286318295
589	0.01285210296
590	0.01283183623
591	0.01281529327
592	0.01280224997
593	0.01277956835
594	0.01276112865
595	0.01274297302
596	0.01272843561
597	0.01271302085
598	0.01269799458
599	0.01268773479
600	0.01267135539
601	0.01265672814
602	0.01264597991
603	0.01263558711
604	0.01262242069
605	0.01261002903
606	0.01258851517
607	0.01257082071
608	0.0125586105
609	0.01254405429
610	0.01252402537
611	0.01251085611
612	0.01249949224
613	0.01248428734
614	0.01246983877
615	0.01245877221
616	0.01244870723
617	0.01243529624
618	0.01241788378
619	0.01240074089
620	0.01238894852
621	0.01237513691
622	0.01236280535
623	0.01234824902
624	0.01233575298
625	0.01232294674
626	0.01230967727
627	0.01229764435
628	0.0122872894
629	0.01227466851
630	0.01226484819
631	0.01225072825
632	0.0122352248
633	0.01222138761
634	0.01220547368
635	0.01219210497
636	0.01217965249
637	0.0121671677
638	0.01215643978
639	0.01214389336
640	0.01213423875
641	0.01211538855
642	0.0121024233
643	0.01208660637
644	0.0120750596
645	0.01206487125
646	0.01205213276
647	0.01204141637
648	0.01202758622
649	0.01201630844
650	0.01200679661
651	0.0119894248
652	0.01197789679
653	0.01196732574
654	0.01195601858
655	0.01193690012
656	0.01192808171
657	0.01191579635
658	0.01190532518
659	0.01189161575
660	0.01187572028
661	0.01186389873
662	0.01185496687
663	0.01184469364
664	0.01183100215
665	0.01182196183
666	0.01180838892
667	0.01179387702
668	0.01178033942
669	0.01176799066
670	0.01175596239
671	0.01174545596
672	0.01173508827
673	0.01172224791
674	0.01171092033
675	0.01170197811
676	0.01169133302
677	0.01168086436
678	0.01166929322
679	0.01165907905
680	0.01164925978
681	0.01163458726
682	0.01162352191
683	0.01161082058
684	0.01160285163
685	0.01159049543
686	0.01157751694
687	0.01156423208
688	0.01154975592
689	0.01153678397
690	0.01152590191
691	0.01151148051
692	0.01150221901
693	0.01148998846
694	0.01147948768
695	0.01147042729
696	0.01146264694
697	0.01145097753
698	0.01143693925
699	0.01142875207
700	0.01141666976
701	0.01140396095
702	0.0113958777
703	0.01138511732
704	0.0113718712
705	0.01136122489
706	0.01135280099
707	0.01134320722
708	0.01133559275
709	0.0113275512
710	0.01131661783
711	0.01130893311
712	0.01129746074
713	0.01128881575
714	0.01127264055
715	0.01126024119
716	0.01124927388
717	0.01123964779
718	0.01122949736
719	0.01122127139
720	0.01121118707
721	0.01120225052
722	0.01119219261
723	0.01118525158
724	0.01117504553
725	0.01116522238
726	0.01115010231
727	0.01113980635
728	0.01113277874
729	0.01111742526
730	0.01110645051
731	0.01109169899
732	0.01107808468
733	0.01106676607
734	0.01105325612
735	0.01104210037
736	0.01102769944
737	0.01101519744
738	0.01100416513
739	0.01099700182
740	0.01098930408
741	0.01098151254
742	0.01096759535
743	0.01095747678
744	0.01094546244
745	0.01093627919
746	0.01092441517
747	0.01091135045
748	0.01089951349
749	0.0108881592
750	0.01087883672
751	0.0108674222
752	0.01085225295
753	0.01084038979
754	0.01082743892
755	0.01081523056
756	0.01080776101
757	0.01079524594
758	0.01078606633
759	0.0107741808
760	0.01076258292
761	0.01075407506
762	0.01074285307
763	0.01073424075
764	0.01072356122
765	0.01071406871
766	0.01070243974
767	0.0106865335
768	0.01067722363
769	0.01067106321
770	0.01066243226
771	0.01065141195
772	0.01064150775
773	0.01062778845
774	0.01062024015
775	0.01060860073
776	0.01059916994
777	0.01059022404
778	0.01057674642
779	0.0105696372
780	0.01056214199
781	0.01055309112
782	0.01054264644
783	0.01053159862
784	0.0105252461
785	0.01051334797
786	0.01050637606
787	0.01049831301
788	0.01048749705
789	0.0104789802
790	0.01046691293
791	0.01045380833
792	0.01044619268
793	0.01043572843
794	0.01042463871
795	0.01041803831
796	0.01040920813
797	0.01039976039
798	0.01038836735
799	0.01037933237
800	0.01037050013
801	0.01035896938
802	0.01034767319
803	0.01033590132
804	0.01032768584
805	0.01032022513
806	0.010304205
807	0.01029393376
808	0.01027772233
809	0.01026524701
810	0.01025374691
811	0.01024540388
812	0.01023260983
813	0.01022562784
814	0.01021169101
815	0.01019851018
816	0.01018993024
817	0.01017643004
818	0.0101694634
819	0.0101627372
820	0.01015567049
821	0.01014869484
822	0.01013940649
823	0.01013259501
824	0.01012493664
825	0.01011609483
826	0.01010758813
827	0.01010249417
828	0.01009319098
829	0.01008573045
830	0.01007847746
831	0.01007211769
832	0.01006576807
833	0.0100575458
834	0.01004814323
835	0.01003847221
836	0.01003190872
837	0.01002648293
838	0.01001966093
839	0.01001196381
840	0.01000188936
841	0.009994837689
842	0.009984649467
843	0.009974966238
844	0.009966074105
845	0.009960512787
846	0.009945801375
847	0.009934602536
848	0.009924552941
849	0.009917984806
850	0.009912991342
851	0.009903267847
852	0.009896527264
853	0.009885501218
854	0.009872773391
855	0.009866036952
856	0.009855949113
857	0.009847849816
858	0.009839328804
859	0.009829275091
860	0.009822354503
861	0.009811576115
862	0.009803236469
863	0.009794263832
864	0.00978566846
865	0.009777110208
866	0.009770608042
867	0.009762903377
868	0.009757072055
869	0.009748387271
870	0.009743570525
871	0.009737223295
872	0.00972454877
873	0.009713321864
874	0.009704079822
875	0.009696784022
876	0.009685925495
877	0.009675578123
878	0.009670034844
879	0.009659305915
880	0.009651958515
881	0.009638127088
882	0.009632147431
883	0.009625538979
884	0.009620386739
885	0.009608920286
886	0.00960131187
887	0.00959356144
888	0.009582857662
889	0.009576521188
890	0.009567433687
891	0.009557724283
892	0.009545080239
893	0.009538730751
894	0.009531168518
895	0.009518321352
896	0.009511530582
897	0.009501903874
898	0.009491477344
899	0.009484982762
900	0.009473336306
901	0.009464948818
902	0.009454805449
903	0.009444758563
904	0.009438661255
905	0.009433054352
906	0.009424016545
907	0.009413087611
908	0.009404126496
909	0.009394106574
910	0.009385334662
911	0.009376031406
912	0.009365381539
913	0.009356631446
914	0.009349171248
915	0.009343059746
916	0.009336453618
917	0.009327083053
918	0.00931369351
919	0.009303669118
920	0.009295632357
921	0.009286018987
922	0.009277909658
923	0.009273348329
924	0.009264062505
925	0.009257160415
926	0.009247839368
927	0.009238928083
928	0.009229474372
929	0.00921993983
930	0.009212144423
931	0.009203710436
932	0.009194919117
933	0.009187121089
934	0.00917963002
935	0.009172310217
936	0.009162889162
937	0.00915433161
938	0.009148573428
939	0.009142140813
940	0.009132829136
941	0.009119263205
942	0.009111884513
943	0.009103631234
944	0.009096775115
945	0.009089284797
946	0.009082965974
947	0.009077302759
948	0.009071654353
949	0.00906131362
950	0.009051985772
951	0.00904311413
952	0.009037400929
953	0.009023763571
954	0.0090119323
955	0.009000063759
956	0.008989238147
957	0.008983501526
958	0.008977102893
959	0.008965593012
960	0.008960913168
961	0.008954891163
962	0.008945346971
963	0.008933646068
964	0.008926843178
965	0.008914571356
966	0.008907200618
967	0.008900153628
968	0.008892646412
969	0.00888419405
970	0.008879102149
971	0.008869559097
972	0.008862820105
973	0.008850913415
974	0.008843948466
975	0.008832301825
976	0.008823191387
977	0.008817469488
978	0.008807281979
979	0.008797371267
980	0.008791687402
981	0.008784124868
982	0.008777145681
983	0.008768464654
984	0.008760539058
985	0.008755297025
986	0.008749346432
987	0.0087418016
988	0.008736750826
989	0.008727033678
990	0.008717994495
991	0.00871178608
992	0.008701237491
993	0.00868979854
994	0.008679974825
995	0.008671152045
996	0.008664792556
997	0.008655327768
998	0.008645295816
999	0.008638840451
