iter	RMSE
150	0.02341298466
151	0.02326976452
152	0.02317958409
153	0.02305772065
154	0.02293159785
155	0.0228084675
156	0.02270597019
157	0.02259586654
158	0.02247159509
159	0.02234800151
160	0.02222746937
161	0.02212465396
162	0.02201208518
163	0.02191003812
164	0.02182785816
165	0.0217101047
166	0.02162192985
167	0.0215096469
168	0.02139758025
169	0.02129403469
170	0.02120148631
171	0.02109673431
172	0.0210084668
173	0.02092261204
174	0.02083446104
175	0.02074019714
176	0.02064632063
177	0.02053795934
178	0.02044924685
179	0.02034022772
180	0.02025067538
181	0.02018375335
182	0.02008637079
183	0.02000642914
184	0.01991258067
185	0.01982148073
186	0.01974332488
187	0.01965022959
188	0.01956064691
189	0.01949754415
190	0.01940284668
191	0.01933542421
192	0.01924304177
193	0.01915289133
194	0.01907240541
195	0.01900131141
196	0.01892480472
197	0.01883293159
198	0.01875849926
199	0.01867668636
200	0.01859561752
201	0.01853659237
202	0.01846431753
203	0.01839245487
204	0.01831295947
205	0.01823447793
206	0.01816160933
207	0.0180701971
208	0.01799239504
209	0.01792177964
210	0.0178607629
211	0.01780738623
212	0.01774483581
213	0.01767611015
214	0.01760390419
215	0.01753742867
216	0.01747803818
217	0.01742009108
218	0.01733977812
219	0.0172685396
220	0.01719949146
221	0.01712674303
222	0.01706818999
223	0.01697822337
224	0.01691038555
225	0.01685349371
226	0.01680643875
227	0.01673055574
228	0.0166749472
229	0.01662408648
230	0.01657703116
231	0.01651513128
232	0.01646301501
233	0.01640454863
234	0.01634260685
235	0.01629152762
236	0.01623482479
237	0.016184282
238	0.01612392859
239	0.01606660987
240	0.0160140855
241	0.01596064053
242	0.01591232434
243	0.0158536573
244	0.01579350314
245	0.01574068685
246	0.01568799988
247	0.01565257732
248	0.01559383251
249	0.01555460532
250	0.01551337134
251	0.01546814935
252	0.01541798742
253	0.01536580618
254	0.01531549529
255	0.01526549607
256	0.01520828017
257	0.01516258258
258	0.01512022912
259	0.01507492312
260	0.01502551962
261	0.01498287804
262	0.01493853642
263	0.01489620201
264	0.01485459267
265	0.01480479854
266	0.01476232165
267	0.01471276946
268	0.01466548947
269	0.01461257865
270	0.01455964528
271	0.01451442301
272	0.01447108781
273	0.01443151428
274	0.01438749189
275	0.01434487268
276	0.01429987983
277	0.01426908552
278	0.01422932645
279	0.0141850603
280	0.01415009553
281	0.01411467611
282	0.01407365711
283	0.01403860608
284	0.01399109906
285	0.01395000118
286	0.01391137252
287	0.01386889722
288	0.01383952375
289	0.01379899964
290	0.01375878045
291	0.01372298396
292	0.01368422276
293	0.01364483298
294	0.01361327347
295	0.01357448498
296	0.01353646117
297	0.01349967924
298	0.01346502208
299	0.01343148183
300	0.01339152215
301	0.01335178674
302	0.01332253184
303	0.01328366494
304	0.01325327632
305	0.01321490446
306	0.01318166242
307	0.0131475161
308	0.013119587
309	0.01307920844
310	0.01304428569
311	0.01299920258
312	0.01295825186
313	0.01292409321
314	0.01288947088
315	0.01285149618
316	0.01282142847
317	0.01278925154
318	0.0127563036
319	0.01271977055
320	0.0126908769
321	0.01265994418
322	0.01263023434
323	0.01258997752
324	0.01255961963
325	0.01252439389
326	0.01249531948
327	0.01245710952
328	0.01243662715
329	0.01239904534
330	0.0123634984
331	0.01233280894
332	0.01230472824
333	0.01227251636
334	0.01224441506
335	0.01221213587
336	0.01218162851
337	0.01215738379
338	0.01213375999
339	0.01210709338
340	0.0120736359
341	0.01205361138
342	0.01202545239
343	0.01199788996
344	0.01197364259
345	0.01194014806
346	0.01191530727
347	0.01188843514
348	0.01186187637
349	0.01184009485
350	0.01181279806
351	0.01178507248
352	0.01175652825
353	0.01172557512
354	0.01169957251
355	0.01167829991
356	0.01165147243
357	0.01162662607
358	0.01160035412
359	0.01157017845
360	0.01154138666
361	0.01151621252
362	0.01149293975
363	0.01145630343
364	0.01143614135
365	0.01140800588
366	0.01137552235
367	0.01134730035
368	0.01131972311
369	0.01129991152
370	0.01127022077
371	0.0112475127
372	0.01122688112
373	0.01120065402
374	0.01117764779
375	0.01115096832
376	0.01112491539
377	0.01109874307
378	0.01107712694
379	0.01105086698
380	0.01103073569
381	0.01100253257
382	0.01098293009
383	0.01095569004
384	0.01092967148
385	0.01090701992
386	0.01088542352
387	0.01086411616
388	0.01084187836
389	0.01081770319
390	0.01079172798
391	0.01076558368
392	0.01073275531
393	0.01071161015
394	0.01068424867
395	0.01066742774
396	0.01064847768
397	0.01062882336
398	0.01060744926
399	0.01058402787
400	0.01056335135
401	0.01054172607
402	0.01051370326
403	0.01049485228
404	0.01046763464
405	0.01044587334
406	0.01042121252
407	0.01040469692
408	0.01038556836
409	0.01036324227
410	0.01034037316
411	0.01031885745
412	0.01030242304
413	0.01028609034
414	0.01026592129
415	0.01024932503
416	0.0102238318
417	0.0102060392
418	0.01018602579
419	0.01016689704
420	0.01015027088
421	0.01013227181
422	0.01011218489
423	0.01008063082
424	0.01005290193
425	0.01003317632
426	0.01001485772
427	0.009995257413
428	0.009978250139
429	0.009959931565
430	0.009936721197
431	0.009913063469
432	0.009898649228
433	0.009874733569
434	0.009854512583
435	0.009833595397
436	0.009812871729
437	0.009794565554
438	0.00977761575
439	0.009761436869
440	0.009738674608
441	0.009722831187
442	0.009699562142
443	0.009672231758
444	0.00964384373
445	0.00962317872
446	0.009608601235
447	0.009592109707
448	0.00957801915
449	0.009560621564
450	0.009538439258
451	0.009524039254
452	0.009507445366
453	0.009491903374
454	0.0094760272
455	0.009460485877
456	0.00944579684
457	0.009431541564
458	0.00941784478
459	0.009399005723
460	0.009373812642
461	0.009358718056
462	0.009337315063
463	0.009323831029
464	0.009306896289
465	0.009290007074
466	0.009276738585
467	0.009255726566
468	0.009234741786
469	0.009219235198
470	0.00920451832
471	0.009187707642
472	0.00916016384
473	0.009141091954
474	0.009125559918
475	0.009111048093
476	0.009093127265
477	0.009071338171
478	0.009057900434
479	0.009042293657
480	0.009030968599
481	0.009008126748
482	0.008994255739
483	0.008980180266
484	0.008963537478
485	0.008948825751
486	0.008936284773
487	0.008920582649
488	0.008895276539
489	0.008878155944
490	0.008859512037
491	0.008841000119
492	0.008826179349
493	0.008808936423
494	0.008795269321
495	0.008781852616
496	0.008762961527
497	0.008749062886
498	0.008728915206
499	0.008713862041
500	0.008700550795
501	0.00868228291
502	0.008668425009
503	0.008653738104
504	0.008638992949
505	0.008626537573
506	0.008610683429
507	0.00859571264
508	0.008581935497
509	0.008566545495
510	0.008550556715
511	0.008538568637
512	0.008518863715
513	0.008506087248
514	0.008489683118
515	0.008471220813
516	0.008461083648
517	0.008446962998
518	0.008430756607
519	0.008414198084
520	0.008400509935
521	0.008386895161
522	0.008372902394
523	0.00836074214
524	0.008347454004
525	0.008333253992
526	0.008321362091
527	0.008309429062
528	0.008298286196
529	0.008286011295
530	0.008268786225
531	0.008256920124
532	0.008240741597
533	0.008228705476
534	0.008216092683
535	0.008199774352
536	0.008182671442
537	0.00817073211
538	0.008161331049
539	0.008145313285
540	0.008133967482
541	0.008118241311
542	0.008107755945
543	0.008096640169
544	0.008086738402
545	0.008076348458
546	0.008066550478
547	0.008055810537
548	0.008042350255
549	0.008030984015
550	0.008015652237
551	0.00800458972
552	0.007989704864
553	0.007977409955
554	0.00796175463
555	0.007950985501
556	0.007939671784
557	0.00792863175
558	0.007912286093
559	0.007896639159
560	0.00788717489
561	0.007877333222
562	0.007866425415
563	0.007853868439
564	0.007844134965
565	0.007834278468
566	0.007822106219
567	0.007810103674
568	0.007799955603
569	0.007790345094
570	0.007776600607
571	0.007765585821
572	0.007755319418
573	0.007745612079
574	0.007734310175
575	0.007721491992
576	0.007710265646
577	0.00769963746
578	0.007686868415
579	0.007673317002
580	0.007662796334
581	0.007653516135
582	0.007643032677
583	0.00762796904
584	0.00761426668
585	0.007605038274
586	0.007594475107
587	0.007580689079
588	0.007569485457
589	0.00756003859
590	0.007551310127
591	0.007542174273
592	0.007533162561
593	0.007522608683
594	0.007512403315
595	0.007502730792
596	0.007492599092
597	0.007483133962
598	0.007472502988
599	0.007462721725
600	0.007449962014
601	0.007437196975
602	0.007428900179
603	0.007418706589
604	0.007409767713
605	0.00740041214
606	0.007392372854
607	0.007382820909
608	0.007373965904
609	0.007364410386
610	0.007355446676
611	0.007344961045
612	0.007324702476
613	0.007315227179
614	0.007306534671
615	0.00729787231
616	0.007290273188
617	0.007281554519
618	0.007267668599
619	0.007259802605
620	0.007244177691
621	0.007230469019
622	0.007222658204
623	0.00721445748
624	0.007201112841
625	0.007188390506
626	0.007180958025
627	0.007168765973
628	0.007160849949
629	0.007153819548
630	0.007144889606
631	0.007136636722
632	0.007128956257
633	0.007120367172
634	0.007113650731
635	0.007106362818
636	0.007096322558
637	0.007088021218
638	0.00708125925
639	0.007069521397
640	0.007058268205
641	0.007051194777
642	0.007042074118
643	0.00703154286
644	0.007022639676
645	0.007012713383
646	0.007005318417
647	0.006995275021
648	0.006988038413
649	0.0069810707
650	0.006970488134
651	0.006960571921
652	0.006953198574
653	0.006945921633
654	0.006939023174
655	0.006928805722
656	0.00692248923
657	0.006914861738
658	0.006906862158
659	0.006898447418
660	0.006891505891
661	0.006883144764
662	0.006872168555
663	0.006865268121
664	0.006855598497
665	0.006849270863
666	0.006836393821
667	0.006829874908
668	0.006820051772
669	0.006803591435
670	0.006796215406
671	0.006789612425
672	0.006781705505
673	0.006773300693
674	0.006761074898
675	0.006754290504
676	0.006745862121
677	0.006737597447
678	0.006730023919
679	0.006722571726
680	0.0067075301
681	0.006701183884
682	0.006695322353
683	0.006684075477
684	0.006677476038
685	0.006666460972
686	0.006660593625
687	0.006653672227
688	0.006646545884
689	0.006634351475
690	0.006617531826
691	0.006608233416
692	0.006601571584
693	0.006593736352
694	0.006587181356
695	0.006579627651
696	0.006569549405
697	0.006562310329
698	0.006555710141
699	0.006548618238
700	0.006542855679
701	0.00653552346
702	0.00652948173
703	0.006523210258
704	0.006517979255
705	0.006509914017
706	0.006502492853
707	0.00649161612
708	0.006484950279
709	0.006477855268
710	0.006469933597
711	0.006463677367
712	0.006457547342
713	0.006451446183
714	0.0064455227
715	0.006437170967
716	0.006430631899
717	0.006424501861
718	0.006416735425
719	0.006409990234
720	0.006404944561
721	0.006399001792
722	0.006388382241
723	0.006382569764
724	0.006372072854
725	0.006358050752
726	0.006349858334
727	0.006342730161
728	0.006336841116
729	0.006329568666
730	0.006319158251
731	0.006313197914
732	0.00630716957
733	0.00629773938
734	0.006290370358
735	0.006282131071
736	0.006274119219
737	0.006268712887
738	0.00625938694
739	0.006249958545
740	0.006244681919
741	0.006238410448
742	0.006227850201
743	0.006221886067
744	0.006216336691
745	0.006210630656
746	0.006203896583
747	0.006198516794
748	0.006189513366
749	0.006180461401
750	0.006174790616
751	0.006168581667
752	0.006163730038
753	0.006156385831
754	0.006149724671
755	0.006144345871
756	0.006138429294
757	0.006130572098
758	0.006124078316
759	0.006119169875
760	0.006113595667
761	0.006108129224
762	0.006102583274
763	0.006096889433
764	0.006089560717
765	0.006084083599
766	0.006079078575
767	0.006072035912
768	0.006065477441
769	0.006059493229
770	0.006054734223
771	0.006049557929
772	0.006043088736
773	0.006034757159
774	0.00602866956
775	0.006022326097
776	0.006017681968
777	0.006012088715
778	0.00600805049
779	0.006003531129
780	0.005997122733
781	0.005990764287
782	0.005985995606
783	0.005980405294
784	0.005973810295
785	0.00596843396
786	0.005963514518
787	0.005958181778
788	0.005950470747
789	0.00594487126
790	0.005939138676
791	0.005932026296
792	0.005927470154
793	0.005916833091
794	0.005911384364
795	0.005906939757
796	0.005902473669
797	0.00589695244
798	0.005889154742
799	0.005883184423
800	0.005878553149
801	0.005874902982
802	0.005870026278
803	0.005865443562
804	0.005860395244
805	0.005854384553
806	0.005846989121
807	0.005842691664
808	0.005832580102
809	0.005827684784
810	0.005822069324
811	0.005816933636
812	0.005812170373
813	0.005808041783
814	0.005803244578
815	0.005795317913
816	0.005785338245
817	0.00577920125
818	0.005773654467
819	0.005769379577
820	0.005764121329
821	0.005758674382
822	0.005753458221
823	0.005748734684
824	0.005743063058
825	0.005738283612
826	0.00572979584
827	0.005723974165
828	0.005716353183
829	0.005711062331
830	0.005706463235
831	0.005701476921
832	0.005695918389
833	0.005690896948
834	0.005684207901
835	0.005679853806
836	0.0056756622
837	0.005671702237
838	0.00566782404
839	0.005664166288
840	0.005654481473
841	0.005650533649
842	0.005646437688
843	0.005639002426
844	0.005633416129
845	0.005629294589
846	0.005620740062
847	0.005616783601
848	0.005612292551
849	0.00560863712
850	0.005604475305
851	0.005600809407
852	0.005596336712
853	0.005591009649
854	0.005586927986
855	0.005582402787
856	0.005577827035
857	0.005570791707
858	0.005564265288
859	0.005559709207
860	0.00555610703
861	0.005550988598
862	0.005546210984
863	0.005539405577
864	0.005532364221
865	0.005526378839
866	0.005517176981
867	0.005512921212
868	0.005508407763
869	0.005503233458
870	0.005495743004
871	0.00549148673
872	0.005486871775
873	0.005479652244
874	0.005475450777
875	0.005470494238
876	0.005464986802
877	0.0054615672
878	0.005457419023
879	0.005453275175
880	0.005449411228
881	0.005445679661
882	0.005440938769
883	0.005436705366
884	0.005429328902
885	0.005424697444
886	0.005420443644
887	0.005416979567
888	0.005412143913
889	0.005406064817
890	0.005401615676
891	0.005394581387
892	0.005390557862
893	0.005384955416
894	0.00538010619
895	0.005373939943
896	0.005369998614
897	0.005364828165
898	0.005358290235
899	0.005353978468
900	0.005349124943
901	0.005344898692
902	0.005341295047
903	0.005338162878
904	0.005333626871
905	0.005330184845
906	0.005325600209
907	0.005322014645
908	0.005318225148
909	0.005312238759
910	0.005307003472
911	0.005301864929
912	0.005297738988
913	0.005294215279
914	0.005290920918
915	0.00528637242
916	0.005280137383
917	0.005276422838
918	0.005272358903
919	0.005268367044
920	0.00526308186
921	0.005259724532
922	0.005255437837
923	0.005251340413
924	0.005246891425
925	0.005243311689
926	0.005240085757
927	0.005235904529
928	0.005231244177
929	0.005228159514
930	0.005224420448
931	0.005220143312
932	0.005214379562
933	0.005210890225
934	0.005206740673
935	0.005203657136
936	0.00519821265
937	0.005194783839
938	0.005192113242
939	0.005188532123
940	0.00518430693
941	0.005178180383
942	0.005171683355
943	0.005165670534
944	0.005161917354
945	0.005157620331
946	0.005150467766
947	0.005146646387
948	0.005142752646
949	0.005139355499
950	0.005135258856
951	0.005132666124
952	0.00512831693
953	0.005124705686
954	0.005121264011
955	0.005117120706
956	0.005112987874
957	0.005108422855
958	0.00510476584
959	0.005101752873
960	0.005098267263
961	0.00509440857
962	0.005087520118
963	0.005082413665
964	0.005077391231
965	0.005074109346
966	0.005068287047
967	0.005065568271
968	0.005061891059
969	0.005058785361
970	0.005055776816
971	0.005049349558
972	0.005043608063
973	0.005040721704
974	0.005037729683
975	0.00503426351
976	0.005030207462
977	0.005026805718
978	0.005022287121
979	0.005017730034
980	0.005014658317
981	0.005010022265
982	0.00500718643
983	0.005004607718
984	0.005001183729
985	0.004995771984
986	0.004993215479
987	0.004990117311
988	0.004985824168
989	0.00498165818
990	0.004977928452
991	0.004974654403
992	0.004971540616
993	0.004967554786
994	0.0049643348
995	0.004959417486
996	0.004955526522
997	0.004952853403
998	0.00494923763
999	0.004945597812
