iter	RMSE
431	0.03966247239
432	0.0396218096
433	0.03958417573
434	0.0395494987
435	0.03950946083
436	0.03947099122
437	0.03943595276
438	0.03939984164
439	0.03936321171
440	0.03932814126
441	0.03928873653
442	0.03925551829
443	0.0391986055
444	0.03916446533
445	0.03912138298
446	0.03908369226
447	0.03903997497
448	0.03900683465
449	0.0389601361
450	0.03892625324
451	0.03889050923
452	0.03885835042
453	0.03882643661
454	0.03878828458
455	0.03874730447
456	0.03870891074
457	0.0386734925
458	0.03863438447
459	0.03859053455
460	0.03855782616
461	0.03852459524
462	0.03849393835
463	0.03845414321
464	0.03840499856
465	0.03837295603
466	0.03832507721
467	0.03828981492
468	0.03826068769
469	0.03822750306
470	0.0381871233
471	0.03815223773
472	0.03810413073
473	0.03806685276
474	0.03802698395
475	0.03798880579
476	0.03795650342
477	0.03792211236
478	0.03788493601
479	0.03784182913
480	0.03780977897
481	0.03777027201
482	0.03773343204
483	0.03769611121
484	0.03766282277
485	0.03762454809
486	0.03759149006
487	0.03755868735
488	0.03752482139
489	0.03749052938
490	0.0374628721
491	0.03742823312
492	0.03740033636
493	0.03736315926
494	0.03733714831
495	0.03730519875
496	0.0372705293
497	0.03724569373
498	0.03721305306
499	0.03717624415
500	0.0371377777
501	0.03710011239
502	0.03706573953
503	0.03703284974
504	0.03698365236
505	0.03694648355
506	0.03690797007
507	0.03687625986
508	0.03684400238
509	0.03680738335
510	0.03677960947
511	0.03674725127
512	0.03672153572
513	0.03668971127
514	0.0366583872
515	0.03662297841
516	0.03658711626
517	0.03655645772
518	0.03652288026
519	0.03649236095
520	0.03646394349
521	0.03642764691
522	0.03639212748
523	0.03636730179
524	0.03633904611
525	0.03631376529
526	0.03628911292
527	0.03625875916
528	0.03622893135
529	0.03620069521
530	0.03616350033
531	0.03614034814
532	0.0361123451
533	0.03607780188
534	0.03605283045
535	0.03602895434
536	0.03599753719
537	0.03597094342
538	0.03593902842
539	0.03590868985
540	0.03587586786
541	0.03584799492
542	0.03582236245
543	0.03578127204
544	0.03574920508
545	0.03572381688
546	0.03568860176
547	0.03566122025
548	0.03562805688
549	0.03560113701
550	0.03557229005
551	0.03554412452
552	0.0355118126
553	0.03547850175
554	0.03544786088
555	0.03541531969
556	0.0353862743
557	0.03535406392
558	0.03532202513
559	0.03529210702
560	0.03526229075
561	0.03523459023
562	0.03520366362
563	0.03517746219
564	0.03514890648
565	0.03512258168
566	0.03509494013
567	0.0350626719
568	0.03503495104
569	0.03500752232
570	0.03497746288
571	0.03494812293
572	0.0349256362
573	0.0348970121
574	0.03486966608
575	0.03484617751
576	0.0348036878
577	0.03477744867
578	0.03474961915
579	0.03472308142
580	0.03469370224
581	0.03467111576
582	0.03464201254
583	0.03462019552
584	0.03459293621
585	0.03456395808
586	0.03454101418
587	0.0345072475
588	0.03448184569
589	0.03445614974
590	0.0344289772
591	0.03440503593
592	0.034383164
593	0.03435392829
594	0.03432954259
595	0.03430133001
596	0.03426891858
597	0.03424467379
598	0.03421807799
599	0.03419456197
600	0.03416798059
601	0.03414111293
602	0.03411830681
603	0.03409028369
604	0.03406757371
605	0.03403941583
606	0.03401460673
607	0.03399252245
608	0.03395408044
609	0.03393188689
610	0.03391031752
611	0.03388300819
612	0.03385909977
613	0.03383894786
614	0.03380991584
615	0.03377942214
616	0.03375589446
617	0.0337341194
618	0.03371567834
619	0.03369184087
620	0.03366682148
621	0.03363586236
622	0.03361382974
623	0.0335801687
624	0.03355781139
625	0.03353232166
626	0.0335127276
627	0.0334869239
628	0.03346199059
629	0.03343353379
630	0.0334102111
631	0.03338708099
632	0.03336238186
633	0.03333607271
634	0.03331714869
635	0.03328673192
636	0.03325826298
637	0.03323511025
638	0.03321003277
639	0.03318869169
640	0.03316322321
641	0.03314190273
642	0.03311671224
643	0.03308927918
644	0.0330638487
645	0.03303807784
646	0.03300933827
647	0.03298803234
648	0.03296411394
649	0.03293977651
650	0.03291472065
651	0.03288539962
652	0.03286234777
653	0.03283768801
654	0.03280560079
655	0.03278304459
656	0.03274983393
657	0.03272641699
658	0.03269864672
659	0.03267812557
660	0.03265280938
661	0.03263201795
662	0.03261046593
663	0.0325878381
664	0.03256581189
665	0.03254417765
666	0.03252211504
667	0.03249071969
668	0.03246095813
669	0.03243158396
670	0.03240827946
671	0.03238781387
672	0.03236641109
673	0.0323425339
674	0.03231627469
675	0.03229254671
676	0.03226819903
677	0.0322414474
678	0.03221823675
679	0.03219574836
680	0.03216997792
681	0.03214574795
682	0.03212473072
683	0.03210077205
684	0.03207418264
685	0.03205146095
686	0.03202883975
687	0.03200151631
688	0.03198076244
689	0.03195007615
690	0.03192191507
691	0.03190172678
692	0.03187683609
693	0.0318533552
694	0.03182869191
695	0.03180545602
696	0.03178074845
697	0.03175851459
698	0.0317307836
699	0.03171424911
700	0.03169277548
701	0.03166852294
702	0.03164584203
703	0.03162231167
704	0.03160416158
705	0.0315812733
706	0.03155898105
707	0.03154082009
708	0.03150834116
709	0.0314880257
710	0.03146792386
711	0.03144609863
712	0.03142567544
713	0.03140410227
714	0.0313718909
715	0.03135108984
716	0.0313309831
717	0.03130879686
718	0.03129178573
719	0.03126709229
720	0.03124360787
721	0.03121690079
722	0.03119338026
723	0.03117273308
724	0.03115179696
725	0.03113380716
726	0.03110944642
727	0.03108974509
728	0.03106666654
729	0.03104109206
730	0.03101754483
731	0.03099446448
732	0.03096186298
733	0.03094272379
734	0.03092125189
735	0.03090288894
736	0.03088336685
737	0.03086657904
738	0.03084564451
739	0.0308231003
740	0.03080176742
741	0.03078069482
742	0.03076280392
743	0.03074263364
744	0.03071762412
745	0.03069771503
746	0.0306690664
747	0.03064614008
748	0.03062982632
749	0.03060535761
750	0.03058684876
751	0.03056664017
752	0.03054113886
753	0.03051993647
754	0.03049521735
755	0.03047556147
756	0.0304565477
757	0.03043659562
758	0.03041674116
759	0.03039792903
760	0.03037595332
761	0.03035571847
762	0.03032807001
763	0.03031110251
764	0.03029196959
765	0.03027418253
766	0.03025533789
767	0.03023352788
768	0.03020982412
769	0.03018698449
770	0.0301669947
771	0.03014756749
772	0.03012795663
773	0.03011070087
774	0.0300911133
775	0.03007034505
776	0.0300493216
777	0.03002445529
778	0.03000653558
779	0.02998624136
780	0.02996938569
781	0.02995275891
782	0.0299301456
783	0.02991325661
784	0.02989715572
785	0.02987961787
786	0.02985512856
787	0.02983728304
788	0.02981117251
789	0.02979209185
790	0.02977237701
791	0.02975111198
792	0.02973210387
793	0.02971310448
794	0.0296920151
795	0.02967375662
796	0.02965903722
797	0.02964102856
798	0.02962220969
799	0.02960543072
800	0.02958276574
801	0.02956164122
802	0.02954380827
803	0.02952828239
804	0.02951126632
805	0.02949415001
806	0.02947444525
807	0.02945620362
808	0.02943560165
809	0.02941330893
810	0.02939722617
811	0.02938022986
812	0.0293620613
813	0.02934298858
814	0.02932701864
815	0.02930870445
816	0.02928631482
817	0.02926519214
818	0.02924937308
819	0.02923176869
820	0.02921368318
821	0.02918853391
822	0.02916885604
823	0.02915238213
824	0.02913653122
825	0.02911939002
826	0.0291017984
827	0.02908389369
828	0.02906705218
829	0.02904832221
830	0.02903033806
831	0.02901377008
832	0.02899524111
833	0.02898004057
834	0.02896244725
835	0.02894500858
836	0.02893143224
837	0.02891253181
838	0.02889030809
839	0.02887562838
840	0.02885795856
841	0.02884118623
842	0.02882603626
843	0.02880286203
844	0.02878603472
845	0.02875658254
846	0.02874041508
847	0.02871850527
848	0.02870026448
849	0.02868052122
850	0.02866297375
851	0.02864910501
852	0.02863774704
853	0.02862289841
854	0.0286084642
855	0.02859107402
856	0.02857083182
857	0.02854951799
858	0.02852977622
859	0.02851615857
860	0.02849481549
861	0.02848105682
862	0.0284629146
863	0.0284438934
864	0.02842644045
865	0.02840696112
866	0.0283915024
867	0.02837890708
868	0.02836045443
869	0.02834372677
870	0.02832392821
871	0.0283041673
872	0.02828047991
873	0.02826416961
874	0.02824688092
875	0.02822851548
876	0.02821235384
877	0.02819264272
878	0.02817536532
879	0.0281563576
880	0.02813950537
881	0.02812409716
882	0.02810940613
883	0.02809125783
884	0.02807626496
885	0.0280601053
886	0.02804432488
887	0.02802715233
888	0.02801195847
889	0.02799192811
890	0.02797667005
891	0.02796414627
892	0.02794792797
893	0.02792507831
894	0.02791038085
895	0.02789613076
896	0.02787668056
897	0.02785889386
898	0.02784531209
899	0.02782720539
900	0.02780661533
901	0.02779072362
902	0.02777892852
903	0.02776232327
904	0.02774141709
905	0.02772466818
906	0.02770553915
907	0.0276905776
908	0.02767532931
909	0.0276479195
910	0.02762914235
911	0.02761596647
912	0.02760231865
913	0.02759021588
914	0.02757237338
915	0.02755408284
916	0.02753981221
917	0.02752110975
918	0.02750778542
919	0.02749467309
920	0.02747808972
921	0.02746408987
922	0.02744955382
923	0.02743560535
924	0.02741912529
925	0.02740403179
926	0.02739097018
927	0.02737791919
928	0.02736011638
929	0.02734187329
930	0.02732555299
931	0.02731218458
932	0.02729880273
933	0.02727136095
934	0.02725497353
935	0.02723838105
936	0.02722374205
937	0.02720984472
938	0.02719279846
939	0.02717899228
940	0.0271643999
941	0.02714985952
942	0.02713577258
943	0.02712069344
944	0.02710812955
945	0.02709451285
946	0.02707901666
947	0.02706409094
948	0.02705305068
949	0.02703787404
950	0.02702091602
951	0.02700663393
952	0.02699216368
953	0.02698033634
954	0.02696574412
955	0.02695376456
956	0.02693882944
957	0.02692204228
958	0.0269089632
959	0.02689484335
960	0.02687971867
961	0.02686657944
962	0.02684879983
963	0.02683746875
964	0.02682389333
965	0.02680946279
966	0.02678817177
967	0.02677247447
968	0.02675827468
969	0.02674266286
970	0.02672649209
971	0.02671164522
972	0.02669451028
973	0.02668421166
974	0.02666875523
975	0.02665625406
976	0.0266402953
977	0.02662801248
978	0.02661160543
979	0.02659858012
980	0.02658292936
981	0.02657137066
982	0.02655374283
983	0.02654067307
984	0.02652723663
985	0.02651021973
986	0.02649449136
987	0.0264785806
988	0.02646459277
989	0.02644848866
990	0.02643705154
991	0.02642129396
992	0.0264079849
993	0.02639336083
994	0.02637576078
995	0.02636069146
996	0.02633900637
997	0.0263214285
998	0.02630687114
999	0.02629099697
