iter	RMSE
186	0.04784991653
187	0.04777787334
188	0.04774221346
189	0.04766813321
190	0.04758595045
191	0.04751540835
192	0.04742677953
193	0.04737328573
194	0.04734124978
195	0.04725719319
196	0.04720670853
197	0.04714850404
198	0.04711050627
199	0.0470198303
200	0.04694838358
201	0.04690900843
202	0.04684213436
203	0.04678796482
204	0.04671401964
205	0.04667762846
206	0.04662465216
207	0.04659030232
208	0.0465650686
209	0.04649257968
210	0.04644303859
211	0.04637525793
212	0.04632576502
213	0.04627578883
214	0.04623953514
215	0.04618639588
216	0.04616147022
217	0.04610867905
218	0.04604436414
219	0.04596501777
220	0.04592322382
221	0.04586976586
222	0.04580816905
223	0.04576085849
224	0.04568131122
225	0.04565127696
226	0.04560012133
227	0.04556192486
228	0.04551360296
229	0.04546562925
230	0.0454017999
231	0.04534881314
232	0.04530575032
233	0.04523844538
234	0.0451928214
235	0.045150671
236	0.04508566836
237	0.04505852085
238	0.04500644851
239	0.04495587764
240	0.04489653674
241	0.04484554693
242	0.04480513046
243	0.0447560995
244	0.04474064516
245	0.04470707214
246	0.0446687877
247	0.04464367012
248	0.04459096384
249	0.0445377154
250	0.04449334817
251	0.04443252652
252	0.04436617156
253	0.04434528855
254	0.04430276114
255	0.04423957964
256	0.04421236902
257	0.04417031157
258	0.04415133233
259	0.044106982
260	0.04407226602
261	0.0440335308
262	0.04399729828
263	0.04395084886
264	0.04392066475
265	0.04387391992
266	0.04383372282
267	0.0437795291
268	0.04373472636
269	0.04369577659
270	0.04365187815
271	0.04357370019
272	0.04353332285
273	0.04351113163
274	0.04343969739
275	0.04340093274
276	0.04337177065
277	0.04333866473
278	0.04331272475
279	0.04326814305
280	0.04323163662
281	0.04319936191
282	0.04315352421
283	0.04312282135
284	0.04309587149
285	0.04307231628
286	0.0430297019
287	0.04300533308
288	0.04295433703
289	0.04293262427
290	0.04291262627
291	0.04288623267
292	0.04286452742
293	0.04282571519
294	0.04279728609
295	0.04277216038
296	0.04275219883
297	0.04268490732
298	0.04264574587
299	0.0426016097
300	0.04255358756
301	0.04253038776
302	0.04250754086
303	0.04246174631
304	0.0424370471
305	0.04239990483
306	0.04237554921
307	0.04234260268
308	0.04232556481
309	0.04229436116
310	0.04227583672
311	0.04223241682
312	0.04217946396
313	0.04216191429
314	0.04213481381
315	0.04209854819
316	0.04206945547
317	0.04203529768
318	0.0420002603
319	0.04196188311
320	0.04193314329
321	0.04189649432
322	0.04187355276
323	0.04185795261
324	0.04183385901
325	0.04180166715
326	0.04177643366
327	0.04175247582
328	0.04172271124
329	0.04170289869
330	0.04167620601
331	0.04162920105
332	0.04159820831
333	0.04158559251
334	0.04155905223
335	0.04152892034
336	0.04150280184
337	0.04147822303
338	0.04145525734
339	0.04143296432
340	0.04139341814
341	0.04137290428
342	0.04135210909
343	0.04132052048
344	0.04129665476
345	0.0412815181
346	0.04126059333
347	0.0412336327
348	0.04119329668
349	0.04116275825
350	0.04112266432
351	0.04107304848
352	0.04104950898
353	0.04101971584
354	0.04099847021
355	0.04097262343
356	0.0409402877
357	0.04091857174
358	0.04089868724
359	0.04088089001
360	0.04086420964
361	0.0408289531
362	0.04080378197
363	0.04076649299
364	0.0407472608
365	0.04071994388
366	0.04070467976
367	0.04068992128
368	0.04065989893
369	0.04063122961
370	0.04059412731
371	0.04056803668
372	0.04055358725
373	0.04052364561
374	0.04049838095
375	0.04047733454
376	0.04045812798
377	0.04040426402
378	0.04038010974
379	0.04036548067
380	0.04033293852
381	0.04030507605
382	0.04028306199
383	0.04023424969
384	0.04020255072
385	0.04017573298
386	0.04015178359
387	0.04012696612
388	0.04011701193
389	0.04007730466
390	0.04004928397
391	0.04000713124
392	0.03998582339
393	0.03997161671
394	0.03991947087
395	0.03990307276
396	0.03989101399
397	0.03984170065
398	0.03979872878
399	0.03977204319
400	0.03975477607
401	0.03972674858
402	0.03971172533
403	0.03969824146
404	0.03966632422
405	0.03964429264
406	0.03962206632
407	0.03961313618
408	0.03959151486
409	0.03957465275
410	0.03953882029
411	0.03951123097
412	0.03946193152
413	0.03942192652
414	0.03940107386
415	0.03938003843
416	0.03936174188
417	0.03932586487
418	0.03929904182
419	0.03928520422
420	0.03925832968
421	0.03923900505
422	0.0392080401
423	0.03919020308
424	0.03916849219
425	0.03915260157
426	0.03913061761
427	0.03911484311
428	0.03910388243
429	0.03909031292
430	0.03904461951
431	0.03902740567
432	0.03898513056
433	0.03895181719
434	0.03891935978
435	0.03889860619
436	0.03887894444
437	0.03885636296
438	0.03882469815
439	0.03880592374
440	0.03880011333
441	0.03876491945
442	0.03873237065
443	0.03869317652
444	0.03866013593
445	0.03864781773
446	0.03863551928
447	0.03861623002
448	0.03860618714
449	0.0385660967
450	0.03854649513
451	0.03851936919
452	0.0384893301
453	0.03845186483
454	0.03842051234
455	0.03840283636
456	0.03834815044
457	0.03832247349
458	0.03828413107
459	0.03825499944
460	0.03824190962
461	0.03823055869
462	0.03820423022
463	0.03816441824
464	0.03812866433
465	0.03811621393
466	0.03809400065
467	0.03805510039
468	0.0380321901
469	0.0380092052
470	0.03797314838
471	0.03794665139
472	0.03791812617
473	0.03787355721
474	0.03786026882
475	0.03782172885
476	0.03780310876
477	0.03778064244
478	0.03775318229
479	0.03772550908
480	0.03769812533
481	0.03767431258
482	0.03764915452
483	0.03762822777
484	0.03759924292
485	0.03757182487
486	0.03754633067
487	0.03750976382
488	0.03748864822
489	0.03747145831
490	0.03745938025
491	0.03743325959
492	0.03741272753
493	0.03740385388
494	0.03738023303
495	0.03736442011
496	0.03734851537
497	0.03732729643
498	0.03729778412
499	0.03726413893
500	0.03723284163
501	0.03721363497
502	0.03720004129
503	0.0371799339
504	0.03716634314
505	0.03715511857
506	0.03713150248
507	0.03710045872
508	0.03708722572
509	0.03705310207
510	0.03703850892
511	0.0370244502
512	0.03700026011
513	0.03697510748
514	0.03695234099
515	0.03692326042
516	0.03688947729
517	0.03687874667
518	0.03685163057
519	0.03683724083
520	0.03682211249
521	0.03679805927
522	0.03677390573
523	0.03675757947
524	0.03672244017
525	0.03670911199
526	0.03668666437
527	0.03665325001
528	0.03662933006
529	0.03660256229
530	0.03657561069
531	0.03655698529
532	0.03654275382
533	0.03652892955
534	0.03649950274
535	0.03648313328
536	0.03645010269
537	0.03642943526
538	0.03641149481
539	0.03638563848
540	0.03637368289
541	0.03636037577
542	0.03632259171
543	0.0362983465
544	0.03629039786
545	0.03628074252
546	0.03625453513
547	0.03623348936
548	0.03621009725
549	0.0361924146
550	0.03618071829
551	0.03615517107
552	0.03614253985
553	0.03611634941
554	0.03608435367
555	0.03605532247
556	0.03604262606
557	0.03602594684
558	0.03601288352
559	0.03599563766
560	0.03597116444
561	0.03595967404
562	0.03594741178
563	0.0359235577
564	0.03590339735
565	0.03588056056
566	0.03586363407
567	0.03584042904
568	0.03582719372
569	0.0358040007
570	0.03578739525
571	0.03576501881
572	0.03575307089
573	0.03574457157
574	0.03572218708
575	0.03570640789
576	0.03568517895
577	0.03566860442
578	0.03564334728
579	0.03562518748
580	0.0356049116
581	0.03558669135
582	0.03555695375
583	0.03554620165
584	0.03553759213
585	0.03551273024
586	0.03549636
587	0.03547248457
588	0.03545500594
589	0.03544709874
590	0.03542545561
591	0.03541147084
592	0.03539724537
593	0.03538351844
594	0.03537350002
595	0.03535844644
596	0.03534965953
597	0.03533915558
598	0.03532910721
599	0.03530182772
600	0.03529205247
601	0.0352738156
602	0.03526020218
603	0.03523838576
604	0.03521659036
605	0.03519107698
606	0.03518244731
607	0.03517577378
608	0.0351620616
609	0.03514647199
610	0.03513604325
611	0.03512521623
612	0.03511796093
613	0.03510442312
614	0.03508394657
615	0.03506951416
616	0.03504225245
617	0.03501835799
618	0.03500949961
619	0.03500014938
620	0.03499184264
621	0.03498025492
622	0.03496840012
623	0.03495288711
624	0.03493652298
625	0.03491771397
626	0.03490344292
627	0.03488363283
628	0.03487396008
629	0.03484711613
630	0.0348294064
631	0.03480627799
632	0.03478896208
633	0.03477264798
634	0.03475600271
635	0.03474386738
636	0.03472318208
637	0.03470127263
638	0.03468015321
639	0.03465979115
640	0.03464275616
641	0.03462655928
642	0.03460760119
643	0.03459266616
644	0.03457395845
645	0.03455638032
646	0.03454168479
647	0.03451897465
648	0.03449357811
649	0.03447488237
650	0.03445463686
651	0.03442912489
652	0.03441375639
653	0.03440495793
654	0.03439583969
655	0.03437941185
656	0.03436770861
657	0.03435138805
658	0.03433500732
659	0.03431494819
660	0.03428517256
661	0.03426057338
662	0.03424995518
663	0.03423444806
664	0.03421769736
665	0.03420280603
666	0.0341851155
667	0.03416795151
668	0.03416002232
669	0.03414122066
670	0.03412466286
671	0.03411675867
672	0.03409180397
673	0.03407564766
674	0.03405397019
675	0.03403173126
676	0.03401390039
677	0.03399919905
678	0.03398156937
679	0.03396633465
680	0.03395226287
681	0.03393545147
682	0.03392130095
683	0.03390506058
684	0.0338838925
685	0.03386909928
686	0.03384881379
687	0.03383035001
688	0.03381670242
689	0.03380339631
690	0.03377909996
691	0.03376454791
692	0.0337483228
693	0.03372477692
694	0.03371814834
695	0.03370759151
696	0.03369329877
697	0.03368520943
698	0.03367237058
699	0.0336605158
700	0.03364590154
701	0.03363973691
702	0.03362948371
703	0.03361515983
704	0.03360429308
705	0.03358389082
706	0.03357588074
707	0.03355872143
708	0.03353070672
709	0.03350984734
710	0.03348996994
711	0.03347635663
712	0.0334688342
713	0.03345221838
714	0.03343725316
715	0.03342993489
716	0.03341076222
717	0.03340403771
718	0.03339341835
719	0.033372974
720	0.03335966559
721	0.03334246303
722	0.03332613754
723	0.03331964673
724	0.03330778359
725	0.03329263124
726	0.03327612884
727	0.03326340077
728	0.03325366883
729	0.03323016338
730	0.03321744403
731	0.03320928648
732	0.0331846001
733	0.03317781718
734	0.03315343479
735	0.03313364208
736	0.03311423602
737	0.03309597757
738	0.03306858932
739	0.03305089007
740	0.03303542467
741	0.03302113003
742	0.03300681727
743	0.03299989701
744	0.03298834825
745	0.0329679479
746	0.03294672993
747	0.03291227027
748	0.0328995131
749	0.03288196022
750	0.0328687244
751	0.03286116745
752	0.03285650578
753	0.03284009581
754	0.03283371785
755	0.03281777798
756	0.03279402025
757	0.03278001537
758	0.03277089487
759	0.03275160407
760	0.03273747353
761	0.03271808098
762	0.03270515509
763	0.03268747004
764	0.0326717291
765	0.03265377274
766	0.0326401658
767	0.03261879488
768	0.03259929533
769	0.03257784382
770	0.03255930227
771	0.032551462
772	0.03252727645
773	0.03251618717
774	0.03250667422
775	0.03249771246
776	0.03248214958
777	0.03246911158
778	0.03245524022
779	0.0324499319
780	0.03243683189
781	0.03242436101
782	0.03240991853
783	0.03238684842
784	0.03237736585
785	0.03237005503
786	0.03235380311
787	0.03232938946
788	0.03229814484
789	0.03228483866
790	0.0322699406
791	0.03225952501
792	0.03223195416
793	0.03220882632
794	0.03219719605
795	0.03217527813
796	0.03216442095
797	0.0321491428
798	0.03214216322
799	0.03213122064
800	0.03212466396
801	0.03211110267
802	0.0321013873
803	0.03209599126
804	0.03208380845
805	0.03207065875
806	0.0320572372
807	0.03203318798
808	0.03202187315
809	0.03201670929
810	0.03200253222
811	0.03199263534
812	0.03197943114
813	0.03196931584
814	0.03195714363
815	0.03194604362
816	0.0319294344
817	0.03191293589
818	0.03190075694
819	0.03187701715
820	0.03186660582
821	0.03185362587
822	0.03184921306
823	0.03183975338
824	0.03181665191
825	0.03181038901
826	0.03179470994
827	0.03177561999
828	0.03176098751
829	0.0317545811
830	0.03174410001
831	0.03173538684
832	0.03172294345
833	0.03170202567
834	0.03169420659
835	0.03168312316
836	0.03167420994
837	0.03166043913
838	0.03165335312
839	0.03164898512
840	0.03163271157
841	0.03162247897
842	0.03160470199
843	0.03159675971
844	0.03157601937
845	0.03156993865
846	0.03155658873
847	0.03154425797
848	0.03153022005
849	0.03152188606
850	0.03151033278
851	0.03149918313
852	0.03149120068
853	0.03147257743
854	0.03145023613
855	0.03143475366
856	0.03142397313
857	0.03141694756
858	0.03140653761
859	0.03140250509
860	0.0313840526
861	0.03137130621
862	0.03136034073
863	0.03134975163
864	0.03134160805
865	0.03133263246
866	0.03132384236
867	0.03129805558
868	0.03128588
869	0.0312751121
870	0.03126548346
871	0.03125502269
872	0.03124096059
873	0.03123072078
874	0.03119446284
875	0.03117597411
876	0.03115990951
877	0.031153203
878	0.03114324951
879	0.031136203
880	0.03112729611
881	0.0311107354
882	0.03110150844
883	0.03109737965
884	0.03108489964
885	0.0310748975
886	0.03106915819
887	0.03105529072
888	0.03104070131
889	0.03102944254
890	0.03101901432
891	0.03101008843
892	0.03099748297
893	0.03099062675
894	0.03098124591
895	0.03096773823
896	0.03095678809
897	0.03094262572
898	0.03093196033
899	0.03091893762
900	0.03090180194
901	0.03089150536
902	0.03088126146
903	0.03087099361
904	0.0308557342
905	0.03082852906
906	0.03081476486
907	0.03079981868
908	0.0307864819
909	0.03077425741
910	0.03076421513
911	0.03074635034
912	0.03073775038
913	0.03069548274
914	0.03068113659
915	0.03065610808
916	0.03064497712
917	0.03063182901
918	0.03061789227
919	0.03061218621
920	0.03059424427
921	0.0305887357
922	0.03057679274
923	0.03056108485
924	0.03055475163
925	0.03054266403
926	0.03053098152
927	0.0305274712
928	0.0305135981
929	0.03050383994
930	0.03049215357
931	0.03048110404
932	0.03045044448
933	0.03043103877
934	0.03042011159
935	0.03040167924
936	0.03038802047
937	0.0303799568
938	0.03036987968
939	0.030350129
940	0.03033706446
941	0.03032331986
942	0.0303131696
943	0.0303033627
944	0.03029110911
945	0.03027985226
946	0.03027110721
947	0.03026406583
948	0.03025498763
949	0.03024255166
950	0.03023636955
951	0.03021664963
952	0.03020710663
953	0.03019746887
954	0.03019384018
955	0.030182837
956	0.03016026582
957	0.03013302604
958	0.0301162414
959	0.03011136165
960	0.03009161086
961	0.0300853386
962	0.03007152329
963	0.03005727427
964	0.0300479781
965	0.03004006101
966	0.03002073893
967	0.03001057221
968	0.02999681799
969	0.02998441984
970	0.02997898645
971	0.02996841955
972	0.02995913762
973	0.02995398107
974	0.0299401103
975	0.02992577054
976	0.02992000247
977	0.02990926742
978	0.02989982983
979	0.02989466732
980	0.02988637007
981	0.02987847153
982	0.02984601049
983	0.02983484389
984	0.02982936049
985	0.02982165743
986	0.02980620218
987	0.02979470935
988	0.02978251279
989	0.02977506334
990	0.02975659086
991	0.02974721783
992	0.02974418433
993	0.02973583393
994	0.02971644497
995	0.02971174185
996	0.02970284496
997	0.02969220553
998	0.02968321138
999	0.02967182233
