iter	RMSE
126	0.0262488089
127	0.02616988092
128	0.02607691073
129	0.02599987493
130	0.02591241136
131	0.02582869643
132	0.02578281776
133	0.0257088612
134	0.02563662978
135	0.02559689884
136	0.02552408852
137	0.02545712946
138	0.02538945057
139	0.02532361435
140	0.02527288287
141	0.02517952841
142	0.02512656338
143	0.02506005647
144	0.02501200191
145	0.02496048739
146	0.02491857733
147	0.02487220958
148	0.02481629959
149	0.02474350395
150	0.02468736507
151	0.02459750786
152	0.02454799747
153	0.0245021032
154	0.02445006227
155	0.02439838371
156	0.02433968334
157	0.02428026162
158	0.02416657591
159	0.02412374263
160	0.02406291011
161	0.02399254767
162	0.02392162762
163	0.02385779305
164	0.02380000572
165	0.02376790511
166	0.0236896154
167	0.02362523853
168	0.02356763536
169	0.02351086018
170	0.02345419509
171	0.02339833708
172	0.02334176822
173	0.02329468921
174	0.02323132108
175	0.0231880852
176	0.0231501977
177	0.02310402182
178	0.02306223651
179	0.02303442862
180	0.02299009589
181	0.02296467434
182	0.02291500276
183	0.02286177782
184	0.02281902793
185	0.02277443401
186	0.02272925083
187	0.02269353477
188	0.02266316961
189	0.02259662024
190	0.02256874991
191	0.02252947515
192	0.02249245564
193	0.02244673597
194	0.02239205713
195	0.02236473539
196	0.02232446121
197	0.02228338833
198	0.02224671349
199	0.02220384753
200	0.02216601308
201	0.02212233443
202	0.02209168585
203	0.02202362472
204	0.02199320001
205	0.02197245078
206	0.02192200695
207	0.0218844551
208	0.02185118632
209	0.02182371252
210	0.02177557739
211	0.02170975017
212	0.02166415741
213	0.02163213589
214	0.02159247721
215	0.02155965384
216	0.02150120869
217	0.02147809306
218	0.02144121894
219	0.02141258089
220	0.02138929579
221	0.02136662958
222	0.02133669206
223	0.02130361335
224	0.02126008117
225	0.02122017532
226	0.02119314542
227	0.02115706906
228	0.02112688837
229	0.02110572169
230	0.02108445813
231	0.02104101381
232	0.02099787209
233	0.02097464438
234	0.02093987418
235	0.02090302395
236	0.02088256166
237	0.02084931099
238	0.02081736677
239	0.02077114881
240	0.02072134949
241	0.02067664124
242	0.02063713019
243	0.02058126176
244	0.02054125493
245	0.02051302227
246	0.02047807657
247	0.0204456761
248	0.02041717692
249	0.02038113733
250	0.02034596312
251	0.02032817472
252	0.02030982693
253	0.02028641332
254	0.02026217729
255	0.02020449845
256	0.02016831372
257	0.0201025615
258	0.02008395521
259	0.0200618991
260	0.02003118696
261	0.01999664488
262	0.01997990242
263	0.01995780021
264	0.01994111057
265	0.01987545693
266	0.01985059241
267	0.01983189799
268	0.01979541294
269	0.01975277957
270	0.01971729252
271	0.0196891471
272	0.01965278767
273	0.01963430298
274	0.01957418845
275	0.01954664679
276	0.01951875889
277	0.01949685637
278	0.01946461644
279	0.01943492135
280	0.01941581464
281	0.01938744978
282	0.01935503394
283	0.01933377012
284	0.0193060787
285	0.01928953284
286	0.01925282799
287	0.01923696841
288	0.01920352901
289	0.01918966301
290	0.01914428094
291	0.01911944809
292	0.01910301523
293	0.01908039046
294	0.01902046812
295	0.01897009722
296	0.01895035823
297	0.01893567179
298	0.01891149354
299	0.01887651212
300	0.0188538688
301	0.01884147545
302	0.01881967826
303	0.0188033805
304	0.01878129185
305	0.01873046866
306	0.01870824031
307	0.01868006901
308	0.01866289299
309	0.0186465024
310	0.01859150471
311	0.01857295214
312	0.01854203442
313	0.01852874523
314	0.01851731809
315	0.01847906483
316	0.01845966547
317	0.01843001173
318	0.01841493426
319	0.01838803678
320	0.01837114238
321	0.01835537457
322	0.01833497275
323	0.01831071722
324	0.01829038546
325	0.0182749532
326	0.01826233364
327	0.01824661219
328	0.01821464052
329	0.01819801694
330	0.01818558593
331	0.01817051463
332	0.01815897912
333	0.01814487785
334	0.01809676609
335	0.01806562947
336	0.01804535601
337	0.01803690246
338	0.01802030952
339	0.0180099676
340	0.01798414989
341	0.01797165741
342	0.01793535823
343	0.01792256865
344	0.01790786496
345	0.01788998153
346	0.01784890682
347	0.01782860292
348	0.01782016161
349	0.01780693555
350	0.01779076808
351	0.01777643831
352	0.0177489813
353	0.01770126098
354	0.0176896477
355	0.01765796162
356	0.01764451638
357	0.01763435113
358	0.01762482728
359	0.01760967663
360	0.01757102518
361	0.01752680641
362	0.0174931018
363	0.01746792113
364	0.01745259567
365	0.01744034591
366	0.0174277452
367	0.01740101587
368	0.01738507213
369	0.01736066307
370	0.01734830267
371	0.0173215767
372	0.0172863275
373	0.01725520202
374	0.0172412147
375	0.01722148705
376	0.01719788595
377	0.01718113049
378	0.01716879907
379	0.01714185226
380	0.01712826112
381	0.01709598024
382	0.01707304132
383	0.01706500525
384	0.017039757
385	0.01702232632
386	0.01699893897
387	0.01698862328
388	0.01697861221
389	0.01693355626
390	0.01692307753
391	0.01687903569
392	0.0168524419
393	0.01683650533
394	0.01680192384
395	0.01678143742
396	0.01674900228
397	0.0167353193
398	0.01671958347
399	0.01670681901
400	0.01669424077
401	0.01668614395
402	0.0166762326
403	0.01664906049
404	0.01663042911
405	0.01662196009
406	0.01660583376
407	0.01659114616
408	0.0165774507
409	0.01655917298
410	0.01651761918
411	0.01649952267
412	0.01648979032
413	0.01647954868
414	0.01646673917
415	0.01644832901
416	0.01642780633
417	0.01641410045
418	0.01639281172
419	0.01637233072
420	0.01636362871
421	0.01634777097
422	0.01633463617
423	0.01632553997
424	0.01631345981
425	0.0162896995
426	0.01628302664
427	0.01625284011
428	0.01624164734
429	0.01623704917
430	0.01620533552
431	0.01617938212
432	0.01616435202
433	0.01615236969
434	0.01612818809
435	0.01610843125
436	0.01609356208
437	0.01608494522
438	0.0160771558
439	0.01606824276
440	0.01604223348
441	0.01601395332
442	0.01599511282
443	0.01597398224
444	0.01596433023
445	0.01595527898
446	0.01593552902
447	0.01592645979
448	0.01591633081
449	0.01590331193
450	0.0158852453
451	0.01587832158
452	0.01587065132
453	0.01584381172
454	0.01582230177
455	0.01581716549
456	0.01580513702
457	0.01579535398
458	0.01578578997
459	0.01577121657
460	0.01576556467
461	0.01573953375
462	0.01572866627
463	0.01570230316
464	0.01569200023
465	0.01567776592
466	0.01567210754
467	0.01565353829
468	0.01563439323
469	0.01562171872
470	0.01561441841
471	0.01559645489
472	0.01559033125
473	0.0155807034
474	0.01556999948
475	0.01556478715
476	0.01555414275
477	0.01554846286
478	0.01553284213
479	0.01551178208
480	0.01550025231
481	0.01548992906
482	0.01547354276
483	0.01545042613
484	0.01543639843
485	0.01542344275
486	0.01541740052
487	0.01539590006
488	0.01538919248
489	0.01537998792
490	0.01534936354
491	0.01532960807
492	0.01532250478
493	0.01530952391
494	0.01529948449
495	0.0152821404
496	0.01527098593
497	0.01525627676
498	0.01523533444
499	0.01520827075
500	0.01520128004
501	0.01518049828
502	0.01517587469
503	0.01516695187
504	0.01515610853
505	0.01514126326
506	0.01513324602
507	0.01512553528
508	0.01511873236
509	0.01511195802
510	0.01509320018
511	0.01506727728
512	0.01506181494
513	0.01504900757
514	0.0150411716
515	0.01502014059
516	0.01501074696
517	0.01500225031
518	0.01498074065
519	0.01497561681
520	0.01496118341
521	0.01494385399
522	0.01493030571
523	0.01491946875
524	0.01489315391
525	0.01487050457
526	0.01484499711
527	0.01483291164
528	0.01482544007
529	0.0148187406
530	0.01481507034
531	0.01480247378
532	0.01479257425
533	0.01475180028
534	0.01474015009
535	0.01473343304
536	0.01472143153
537	0.01471152587
538	0.01468880107
539	0.01467140447
540	0.01466760918
541	0.01465080282
542	0.01464469413
543	0.01462942117
544	0.01460904824
545	0.01459256706
546	0.01457958594
547	0.01454361195
548	0.01452072428
549	0.01450819254
550	0.01450149111
551	0.01449654654
552	0.01448769687
553	0.01447823682
554	0.01447164796
555	0.01446460158
556	0.01445321786
557	0.01443398659
558	0.01442347699
559	0.01441669514
560	0.01441135893
561	0.01439702285
562	0.01437995045
563	0.01436402172
564	0.01434843737
565	0.01434349147
566	0.01433512515
567	0.01432632513
568	0.01431176782
569	0.014299372
570	0.01428795934
571	0.01427964649
572	0.01425618801
573	0.01425153973
574	0.01422431603
575	0.01421801325
576	0.01421180482
577	0.01420788361
578	0.01419954816
579	0.0141879437
580	0.01418308833
581	0.01417744099
582	0.01416992242
583	0.0141586527
584	0.01415078173
585	0.01414706103
586	0.01414300769
587	0.01413741527
588	0.0141123105
589	0.01409812077
590	0.01409432412
591	0.01408030936
592	0.01405656776
593	0.01404909355
594	0.0140438979
595	0.01403972405
596	0.01403137187
597	0.0140194379
598	0.01399942207
599	0.01399545922
600	0.01398354562
601	0.01397421628
602	0.01397069946
603	0.01396727337
604	0.01395881099
605	0.01395323624
606	0.0139470274
607	0.01393988827
608	0.01393472825
609	0.01392434654
610	0.01391334301
611	0.0139053276
612	0.01389880051
613	0.01389424765
614	0.01387770105
615	0.01387375766
616	0.01387031788
617	0.01385241966
618	0.01384721298
619	0.0138278127
620	0.01381748684
621	0.01380369251
622	0.01379960153
623	0.01378698295
624	0.01377397133
625	0.01376391793
626	0.01374330377
627	0.01373081822
628	0.01372389975
629	0.01371886204
630	0.01371355433
631	0.01370903532
632	0.01369832695
633	0.01368990402
634	0.01367552085
635	0.01367091125
636	0.01365633438
637	0.01365117179
638	0.01364536333
639	0.01363478098
640	0.01362701047
641	0.01362299102
642	0.01360641027
643	0.01360351688
644	0.01358695305
645	0.01357321467
646	0.01356603696
647	0.01355404516
648	0.01354451989
649	0.01353763921
650	0.01352599846
651	0.01351290693
652	0.01349763268
653	0.01348227891
654	0.01347819456
655	0.01347028702
656	0.01345932622
657	0.0134499146
658	0.01344146931
659	0.01343634222
660	0.01341972315
661	0.0134153457
662	0.01340793564
663	0.01339999177
664	0.01339493452
665	0.01338018949
666	0.01337332385
667	0.01336801048
668	0.0133581374
669	0.01334290772
670	0.01333976029
671	0.01332897663
672	0.01331727528
673	0.01331065781
674	0.01330855888
675	0.01329577412
676	0.01327084546
677	0.01326250185
678	0.01325933155
679	0.01324702273
680	0.01323955935
681	0.01323409936
682	0.01321988469
683	0.013212073
684	0.01320799609
685	0.01319318633
686	0.01318225833
687	0.0131756993
688	0.01316547776
689	0.01316195755
690	0.01314999612
691	0.01314188497
692	0.01313486385
693	0.01311219688
694	0.01310505006
695	0.01310127294
696	0.0130922746
697	0.01308063207
698	0.01307390845
699	0.01306952914
700	0.01304848415
701	0.01303748005
702	0.01303306231
703	0.01302944045
704	0.01301481478
705	0.01301089825
706	0.01300633488
707	0.01299340844
708	0.01298886388
709	0.01298146255
710	0.01297231829
711	0.01296396381
712	0.01296063644
713	0.01295152672
714	0.01294284424
715	0.01293950327
716	0.01292873536
717	0.01292113711
718	0.01290741731
719	0.01290104553
720	0.01289126236
721	0.01288213864
722	0.01287692993
723	0.01286391267
724	0.01285597291
725	0.01285033353
726	0.01284086496
727	0.01282393713
728	0.01282049168
729	0.01281416213
730	0.01279729237
731	0.01279189581
732	0.01278363864
733	0.01276649247
734	0.01275537783
735	0.01275050819
736	0.01274780802
737	0.01274023747
738	0.01273248168
739	0.01272908273
740	0.01272614077
741	0.01272156606
742	0.01271713137
743	0.0127068161
744	0.01269916325
745	0.01269619693
746	0.01269014226
747	0.01268088699
748	0.01267100193
749	0.01266814469
750	0.01265599418
751	0.01265308775
752	0.01264668167
753	0.0126430411
754	0.01264091366
755	0.01263797088
756	0.01263293707
757	0.01262371668
758	0.01261059837
759	0.01260739052
760	0.01259823997
761	0.01258345534
762	0.01256710524
763	0.01256180185
764	0.01255262513
765	0.01254604589
766	0.0125358931
767	0.01252419356
768	0.01252144543
769	0.0125134123
770	0.01251063622
771	0.01250019316
772	0.01249554593
773	0.01248643401
774	0.01246839207
775	0.01245244909
776	0.01244829354
777	0.01244406472
778	0.01244210429
779	0.01243576769
780	0.0124303031
781	0.0124187342
782	0.01241146998
783	0.0124074287
784	0.01239303273
785	0.01239036124
786	0.01237696578
787	0.01236654381
788	0.01235872608
789	0.01235263022
790	0.01234839357
791	0.01234399691
792	0.0123405371
793	0.01232883444
794	0.01232347195
795	0.01231731622
796	0.01231187045
797	0.01230752152
798	0.01230193641
799	0.01228519601
800	0.01228312637
801	0.01227481994
802	0.0122666463
803	0.01226253042
804	0.01225546058
805	0.01224462905
806	0.01224202357
807	0.01223168053
808	0.01221908648
809	0.01221012126
810	0.01219902842
811	0.01219462519
812	0.01218776605
813	0.01218296779
814	0.01217678146
815	0.01217388743
816	0.01216956544
817	0.01216720898
818	0.01216086536
819	0.01215198846
820	0.01214730807
821	0.01214417453
822	0.01213703745
823	0.01213001867
824	0.01212720276
825	0.01211385033
826	0.01210480312
827	0.01210352368
828	0.0120940955
829	0.01208673671
830	0.01208105888
831	0.01207441672
832	0.01207090443
833	0.01206733926
834	0.01205198614
835	0.01204885488
836	0.01204055815
837	0.01203488485
838	0.01202406146
839	0.01202217598
840	0.01201617382
841	0.01201105648
842	0.01200396217
843	0.01199380953
844	0.01198254309
845	0.01197308226
846	0.01196905879
847	0.01196611326
848	0.01196209784
849	0.01195556933
850	0.01195004848
851	0.01194452134
852	0.01194080631
853	0.01193837619
854	0.01192077051
855	0.01191195446
856	0.01190571263
857	0.01190167172
858	0.01189070431
859	0.01188451744
860	0.01187561089
861	0.01186632439
862	0.01185093726
863	0.01184785105
864	0.0118385133
865	0.01182763161
866	0.01182163463
867	0.01181708584
868	0.01181079453
869	0.01179811895
870	0.01179332041
871	0.01178566833
872	0.01178373011
873	0.01177921868
874	0.01177783548
875	0.01176901765
876	0.01176398759
877	0.01175632609
878	0.01175028823
879	0.01174669747
880	0.01174305164
881	0.01174027732
882	0.01173532898
883	0.01172702595
884	0.0117165355
885	0.0117096593
886	0.01170224087
887	0.01169976244
888	0.01169115886
889	0.01168448766
890	0.01168078494
891	0.01167093128
892	0.01165916908
893	0.01165700516
894	0.01165038049
895	0.01164500323
896	0.0116367072
897	0.01163216844
898	0.01162676009
899	0.0116207505
900	0.01161245564
901	0.01160411118
902	0.01160172444
903	0.01159479254
904	0.0115882434
905	0.01158586903
906	0.01158386714
907	0.0115804736
908	0.01157501485
909	0.01157007588
910	0.01156214604
911	0.01155481442
912	0.01154942693
913	0.01153807755
914	0.01152544748
915	0.01151766535
916	0.01151339875
917	0.01150834043
918	0.01150209444
919	0.01149398089
920	0.01149203933
921	0.01148781822
922	0.01147735227
923	0.01146656834
924	0.01146508543
925	0.01146010519
926	0.01145537987
927	0.01145357571
928	0.01144513401
929	0.01143804895
930	0.01143200829
931	0.01142885667
932	0.0114272684
933	0.01142199362
934	0.01141925645
935	0.01141794055
936	0.01141052575
937	0.01140443638
938	0.01140084229
939	0.01139574585
940	0.01138974435
941	0.01138860184
942	0.01138296974
943	0.0113813847
944	0.01137149268
945	0.01136847361
946	0.01136013235
947	0.01135371811
948	0.01134700483
949	0.01134338079
950	0.0113382478
951	0.01133627141
952	0.01132989287
953	0.01132882232
954	0.01132718687
955	0.01132487602
956	0.01131741112
957	0.01131278254
958	0.01130450393
959	0.01130240423
960	0.01129992907
961	0.01129069895
962	0.01128754941
963	0.01128324419
964	0.01128135043
965	0.01127731329
966	0.01127327312
967	0.01126753134
968	0.01126478479
969	0.01125638312
970	0.01125048049
971	0.01124488796
972	0.01124084858
973	0.01123946569
974	0.01123347658
975	0.0112297457
976	0.01122668472
977	0.01122111686
978	0.01121523509
979	0.01121092912
980	0.01120692774
981	0.01120464391
982	0.0112023696
983	0.01119465892
984	0.01118637359
985	0.01118126127
986	0.01116959765
987	0.01116090978
988	0.01115080336
989	0.01114532905
990	0.01114050317
991	0.01113840275
992	0.01113424822
993	0.01113095278
994	0.01112702214
995	0.01112460714
996	0.0111186949
997	0.01111288651
998	0.01111105199
999	0.01110771992
