iter	Passed	Remaining
435	2130	2756
436	2135	2751
437	2142	2748
438	2146	2743
439	2150	2737
440	2155	2732
441	2161	2728
442	2165	2722
443	2170	2717
444	2174	2711
445	2178	2706
446	2183	2700
447	2189	2697
448	2193	2692
449	2198	2686
450	2202	2681
451	2207	2676
452	2211	2670
453	2217	2666
454	2222	2662
455	2227	2657
456	2231	2651
457	2236	2646
458	2240	2641
459	2245	2635
460	2251	2632
461	2255	2626
462	2260	2621
463	2265	2616
464	2269	2611
465	2274	2606
466	2280	2602
467	2284	2597
468	2289	2591
469	2293	2586
470	2298	2581
471	2302	2575
472	2308	2572
473	2313	2567
474	2318	2562
475	2323	2557
476	2328	2553
477	2333	2547
478	2338	2543
479	2343	2538
480	2348	2533
481	2352	2528
482	2356	2522
483	2361	2517
484	2366	2512
485	2370	2507
486	2375	2502
487	2380	2497
488	2384	2491
489	2389	2486
490	2393	2481
491	2398	2476
492	2403	2472
493	2408	2466
494	2412	2461
495	2417	2456
496	2422	2451
497	2427	2446
498	2433	2443
499	2438	2438
500	2442	2432
501	2447	2427
502	2451	2422
503	2456	2417
504	2461	2412
505	2467	2408
506	2471	2403
507	2475	2398
508	2480	2392
509	2485	2387
510	2489	2382
511	2494	2377
512	2499	2372
513	2503	2367
514	2508	2362
515	2512	2357
516	2517	2351
517	2524	2349
518	2529	2344
519	2533	2338
520	2538	2333
521	2542	2328
522	2547	2323
523	2552	2318
524	2557	2313
525	2561	2308
526	2566	2303
527	2571	2298
528	2575	2293
529	2579	2287
530	2585	2283
531	2589	2278
532	2594	2272
533	2598	2267
534	2603	2262
535	2607	2257
536	2612	2252
537	2618	2248
538	2625	2245
539	2629	2240
540	2633	2234
541	2638	2229
542	2642	2224
543	2648	2219
544	2652	2214
545	2657	2209
546	2661	2204
547	2666	2199
548	2670	2193
549	2676	2189
550	2680	2184
551	2685	2179
552	2689	2174
553	2694	2169
554	2698	2164
555	2703	2158
556	2708	2154
557	2712	2148
558	2717	2143
559	2723	2139
560	2728	2134
561	2732	2129
562	2739	2126
563	2743	2120
564	2747	2115
565	2752	2110
566	2756	2105
567	2761	2100
568	2767	2096
569	2772	2091
570	2776	2086
571	2780	2080
572	2785	2075
573	2789	2070
574	2793	2064
575	2799	2061
576	2804	2055
577	2808	2050
578	2812	2045
579	2817	2040
580	2822	2035
581	2827	2030
582	2832	2025
583	2836	2020
584	2840	2015
585	2844	2009
586	2849	2004
587	2853	1999
588	2859	1995
589	2864	1990
590	2868	1985
591	2872	1979
592	2877	1974
593	2881	1969
594	2886	1964
595	2891	1960
596	2896	1954
597	2900	1949
598	2904	1944
599	2910	1940
600	2914	1934
601	2921	1931
602	2926	1926
603	2930	1921
604	2935	1916
605	2939	1911
606	2943	1906
607	2949	1901
608	2954	1896
609	2958	1891
610	2963	1886
611	2967	1881
612	2971	1876
613	2975	1870
614	2981	1866
615	2986	1861
616	2990	1856
617	2994	1850
618	2998	1845
619	3003	1840
620	3008	1835
621	3013	1831
622	3017	1826
623	3023	1821
624	3027	1816
625	3031	1811
626	3035	1806
627	3041	1801
628	3046	1796
629	3050	1791
630	3055	1786
631	3059	1781
632	3064	1776
633	3069	1772
634	3074	1767
635	3079	1762
636	3083	1757
637	3087	1751
638	3092	1746
639	3096	1741
640	3102	1737
641	3106	1732
642	3111	1727
643	3115	1722
644	3120	1717
645	3124	1712
646	3129	1707
647	3135	1703
648	3140	1698
649	3144	1693
650	3148	1688
651	3153	1683
652	3157	1677
653	3163	1673
654	3168	1668
655	3172	1663
656	3177	1658
657	3182	1654
658	3186	1649
659	3191	1644
660	3197	1639
661	3202	1634
662	3206	1629
663	3210	1624
664	3215	1619
665	3222	1616
666	3227	1611
667	3231	1606
668	3236	1601
669	3240	1596
670	3245	1591
671	3249	1586
672	3255	1581
673	3260	1577
674	3264	1571
675	3268	1566
676	3273	1561
677	3278	1556
678	3283	1552
679	3288	1547
680	3293	1542
681	3297	1537
682	3302	1532
683	3306	1527
684	3310	1522
685	3317	1518
686	3321	1513
687	3326	1508
688	3330	1503
689	3335	1498
690	3340	1493
691	3345	1489
692	3351	1484
693	3355	1479
694	3359	1474
695	3364	1469
696	3369	1464
697	3373	1459
698	3379	1455
699	3384	1450
700	3389	1445
701	3393	1440
702	3398	1435
703	3403	1430
704	3408	1426
705	3413	1421
706	3419	1417
707	3424	1412
708	3428	1407
709	3433	1402
710	3438	1397
711	3443	1392
712	3447	1387
713	3451	1382
714	3456	1377
715	3460	1372
716	3466	1368
717	3471	1363
718	3475	1358
719	3480	1353
720	3484	1348
721	3489	1343
722	3494	1338
723	3500	1334
724	3505	1329
725	3509	1324
726	3514	1319
727	3518	1314
728	3523	1309
729	3529	1305
730	3533	1300
731	3538	1295
732	3543	1290
733	3547	1285
734	3551	1280
735	3556	1275
736	3561	1270
737	3565	1265
738	3570	1260
739	3574	1256
740	3579	1251
741	3583	1246
742	3588	1241
743	3594	1236
744	3599	1231
745	3603	1226
746	3608	1222
747	3612	1217
748	3619	1212
749	3624	1208
750	3628	1203
751	3633	1198
752	3637	1193
753	3642	1188
754	3646	1183
755	3652	1178
756	3656	1173
757	3661	1168
758	3665	1163
759	3669	1158
760	3674	1153
761	3679	1149
762	3684	1144
763	3688	1139
764	3692	1134
765	3697	1129
766	3702	1124
767	3706	1119
768	3711	1115
769	3716	1109
770	3721	1105
771	3725	1100
772	3730	1095
773	3734	1090
774	3739	1085
775	3745	1081
776	3749	1076
777	3754	1071
778	3758	1066
779	3762	1061
780	3766	1056
781	3772	1051
782	3777	1046
783	3781	1041
784	3785	1036
785	3789	1031
786	3794	1026
787	3798	1021
788	3803	1017
789	3808	1012
790	3812	1007
791	3818	1002
792	3822	997
793	3826	992
794	3831	988
795	3836	983
796	3840	978
797	3845	973
798	3849	968
799	3854	963
800	3858	958
801	3863	953
802	3868	948
803	3872	944
804	3876	939
805	3881	934
806	3885	929
807	3889	924
808	3894	919
809	3899	914
810	3904	909
811	3908	904
812	3912	899
813	3919	895
814	3924	890
815	3929	885
816	3933	881
817	3938	876
818	3942	871
819	3946	866
820	3950	861
821	3955	856
822	3960	851
823	3964	846
824	3969	842
825	3974	837
826	3978	832
827	3984	827
828	3989	822
829	3993	817
830	3997	812
831	4002	808
832	4006	803
833	4010	798
834	4016	793
835	4021	788
836	4025	783
837	4030	779
838	4034	774
839	4038	769
840	4044	764
841	4049	759
842	4053	754
843	4057	750
844	4062	745
845	4066	740
846	4071	735
847	4077	730
848	4082	726
849	4086	721
850	4091	716
851	4095	711
852	4099	706
853	4105	701
854	4109	697
855	4114	692
856	4118	687
857	4123	682
858	4127	677
859	4131	672
860	4138	668
861	4142	663
862	4146	658
863	4150	653
864	4155	648
865	4159	643
866	4164	638
867	4170	634
868	4174	629
869	4179	624
870	4183	619
871	4188	614
872	4192	609
873	4198	605
874	4202	600
875	4207	595
876	4211	590
877	4217	585
878	4221	581
879	4227	576
880	4231	571
881	4236	566
882	4240	561
883	4244	556
884	4248	552
885	4253	547
886	4257	542
887	4262	537
888	4266	532
889	4270	527
890	4275	522
891	4279	518
892	4283	513
893	4288	508
894	4293	503
895	4297	498
896	4301	493
897	4305	489
898	4310	484
899	4316	479
900	4321	474
901	4325	469
902	4330	465
903	4334	460
904	4338	455
905	4342	450
906	4348	445
907	4353	441
908	4357	436
909	4362	431
910	4366	426
911	4370	421
912	4375	416
913	4381	412
914	4385	407
915	4390	402
916	4395	397
917	4399	393
918	4404	388
919	4410	383
920	4415	378
921	4421	374
922	4427	369
923	4432	364
924	4436	359
925	4442	355
926	4446	350
927	4451	345
928	4455	340
929	4459	335
930	4464	330
931	4469	326
932	4474	321
933	4478	316
934	4483	311
935	4487	306
936	4491	302
937	4496	297
938	4501	292
939	4506	287
940	4510	282
941	4516	278
942	4520	273
943	4526	268
944	4530	263
945	4535	258
946	4539	254
947	4544	249
948	4548	244
949	4553	239
950	4557	234
951	4562	230
952	4567	225
953	4571	220
954	4575	215
955	4579	210
956	4584	205
957	4589	201
958	4595	196
959	4599	191
960	4604	186
961	4608	182
962	4613	177
963	4618	172
964	4624	167
965	4629	162
966	4633	158
967	4638	153
968	4642	148
969	4647	143
970	4653	138
971	4658	134
972	4662	129
973	4667	124
974	4671	119
975	4675	114
976	4680	110
977	4685	105
978	4690	100
979	4694	95
980	4698	91
981	4703	86
982	4708	81
983	4713	76
984	4718	71
985	4723	67
986	4727	62
987	4731	57
988	4736	52
989	4740	47
990	4745	43
991	4750	38
992	4755	33
993	4760	28
994	4764	23
995	4769	19
996	4774	14
997	4778	9
998	4783	4
999	4788	0
