iter	Passed	Remaining
274	2102	5542
275	2110	5535
276	2115	5520
277	2121	5509
278	2125	5493
279	2144	5513
280	2157	5519
281	2167	5518
282	2177	5517
283	2187	5514
284	2198	5514
285	2208	5514
286	2218	5511
287	2227	5507
288	2236	5503
289	2245	5498
290	2255	5495
291	2267	5496
292	2277	5495
293	2285	5489
294	2295	5486
295	2304	5481
296	2313	5475
297	2322	5470
298	2334	5474
299	2343	5468
300	2351	5461
301	2362	5461
302	2372	5458
303	2381	5452
304	2390	5446
305	2399	5442
306	2410	5441
307	2421	5441
308	2427	5427
309	2432	5415
310	2438	5402
311	2443	5387
312	2449	5376
313	2457	5368
314	2466	5363
315	2474	5356
316	2483	5350
317	2488	5337
318	2494	5324
319	2501	5315
320	2507	5303
321	2512	5291
322	2518	5278
323	2525	5268
324	2533	5261
325	2541	5255
326	2550	5249
327	2555	5235
328	2560	5221
329	2565	5208
330	2571	5198
331	2576	5184
332	2583	5174
333	2589	5162
334	2594	5150
335	2604	5146
336	2613	5142
337	2620	5133
338	2629	5127
339	2639	5124
340	2649	5120
341	2658	5115
342	2669	5113
343	2677	5106
344	2687	5102
345	2696	5096
346	2704	5090
347	2712	5082
348	2720	5074
349	2729	5068
350	2738	5063
351	2748	5060
352	2756	5053
353	2765	5046
354	2773	5040
355	2781	5032
356	2787	5020
357	2794	5011
358	2803	5006
359	2811	4998
360	2818	4988
361	2822	4974
362	2827	4961
363	2833	4951
364	2840	4940
365	2847	4932
366	2851	4918
367	2859	4910
368	2867	4903
369	2878	4900
370	2883	4888
371	2888	4875
372	2893	4863
373	2898	4851
374	2903	4838
375	2909	4827
376	2917	4820
377	2927	4816
378	2938	4814
379	2949	4811
380	2958	4806
381	2968	4802
382	2978	4798
383	2986	4791
384	2995	4785
385	3004	4779
386	3013	4772
387	3023	4768
388	3033	4765
389	3043	4760
390	3051	4752
391	3061	4748
392	3071	4743
393	3080	4737
394	3088	4730
395	3097	4724
396	3105	4716
397	3113	4708
398	3123	4704
399	3135	4702
400	3144	4696
401	3152	4690
402	3161	4683
403	3170	4677
404	3179	4670
405	3189	4666
406	3199	4661
407	3208	4656
408	3219	4651
409	3228	4646
410	3237	4639
411	3246	4633
412	3256	4628
413	3265	4622
414	3274	4616
415	3280	4605
416	3284	4592
417	3290	4581
418	3295	4568
419	3300	4558
420	3307	4548
421	3312	4536
422	3321	4530
423	3329	4522
424	3337	4515
425	3344	4506
426	3349	4494
427	3356	4485
428	3361	4473
429	3366	4463
430	3373	4453
431	3378	4441
432	3388	4436
433	3396	4429
434	3405	4422
435	3410	4411
436	3415	4399
437	3420	4388
438	3425	4377
439	3430	4366
440	3435	4354
441	3440	4344
442	3446	4332
443	3456	4327
444	3465	4322
445	3474	4316
446	3483	4309
447	3490	4300
448	3495	4289
449	3499	4277
450	3505	4266
451	3511	4256
452	3520	4250
453	3529	4244
454	3536	4236
455	3541	4224
456	3545	4213
457	3554	4205
458	3561	4197
459	3570	4191
460	3581	4187
461	3593	4185
462	3604	4180
463	3612	4173
464	3621	4167
465	3627	4156
466	3632	4145
467	3637	4135
468	3648	4130
469	3657	4124
470	3665	4117
471	3674	4110
472	3679	4099
473	3685	4089
474	3689	4078
475	3694	4067
476	3700	4057
477	3705	4046
478	3714	4040
479	3723	4033
480	3731	4025
481	3738	4017
482	3743	4007
483	3748	3996
484	3753	3985
485	3758	3974
486	3763	3964
487	3770	3955
488	3779	3949
489	3788	3943
490	3797	3936
491	3805	3929
492	3813	3922
493	3822	3914
494	3830	3908
495	3840	3902
496	3849	3896
497	3859	3890
498	3868	3884
499	3877	3877
500	3887	3871
501	3896	3865
502	3902	3855
503	3913	3851
504	3922	3844
505	3928	3835
506	3933	3824
507	3937	3813
508	3943	3804
509	3953	3798
510	3962	3791
511	3970	3784
512	3981	3779
513	3990	3772
514	4000	3767
515	4009	3760
516	4019	3754
517	4027	3748
518	4035	3739
519	4042	3731
520	4049	3723
521	4057	3715
522	4063	3706
523	4069	3697
524	4075	3687
525	4082	3678
526	4087	3668
527	4097	3663
528	4110	3659
529	4118	3652
530	4128	3646
531	4138	3640
532	4147	3633
533	4156	3626
534	4164	3619
535	4173	3613
536	4182	3606
537	4192	3600
538	4201	3593
539	4208	3585
540	4214	3575
541	4219	3565
542	4226	3557
543	4231	3547
544	4238	3538
545	4246	3530
546	4255	3524
547	4265	3518
548	4273	3510
549	4282	3503
550	4288	3494
551	4295	3486
552	4302	3477
553	4311	3471
554	4319	3463
555	4328	3456
556	4337	3449
557	4349	3445
558	4357	3437
559	4367	3431
560	4377	3425
561	4387	3419
562	4395	3411
563	4401	3402
564	4408	3394
565	4413	3384
566	4418	3374
567	4423	3364
568	4428	3354
569	4442	3351
570	4452	3345
571	4460	3337
572	4468	3329
573	4478	3324
574	4486	3316
575	4493	3307
576	4502	3300
577	4511	3294
578	4520	3287
579	4526	3278
580	4534	3270
581	4543	3263
582	4551	3255
583	4560	3248
584	4572	3243
585	4582	3237
586	4588	3228
587	4594	3219
588	4599	3209
589	4604	3199
590	4609	3189
591	4614	3180
592	4621	3171
593	4626	3161
594	4632	3153
595	4643	3147
596	4651	3140
597	4658	3131
598	4663	3122
599	4672	3114
600	4677	3105
601	4685	3097
602	4690	3088
603	4700	3081
604	4709	3074
605	4717	3067
606	4723	3057
607	4728	3048
608	4732	3038
609	4738	3029
610	4744	3020
611	4749	3011
612	4754	3001
613	4765	2995
614	4776	2990
615	4785	2982
616	4792	2974
617	4799	2966
618	4809	2960
619	4817	2952
620	4826	2945
621	4836	2938
622	4845	2931
623	4853	2924
624	4860	2916
625	4867	2908
626	4871	2898
627	4877	2889
628	4882	2879
629	4887	2870
630	4896	2863
631	4906	2857
632	4914	2849
633	4919	2840
634	4926	2831
635	4931	2822
636	4937	2813
637	4942	2804
638	4949	2796
639	4954	2787
640	4963	2779
641	4968	2770
642	4973	2761
643	4978	2751
644	4985	2744
645	4992	2735
646	4997	2726
647	5002	2717
648	5007	2708
649	5012	2698
650	5017	2689
651	5024	2681
652	5033	2674
653	5042	2667
654	5051	2660
655	5055	2651
656	5060	2642
657	5067	2633
658	5072	2624
659	5079	2616
660	5088	2609
661	5098	2603
662	5107	2596
663	5117	2589
664	5125	2582
665	5131	2573
666	5135	2564
667	5141	2555
668	5148	2547
669	5155	2539
670	5161	2530
671	5167	2522
672	5174	2514
673	5182	2506
674	5186	2497
675	5191	2488
676	5196	2479
677	5202	2470
678	5207	2461
679	5211	2452
680	5216	2443
681	5225	2436
682	5235	2430
683	5243	2422
684	5249	2414
685	5254	2405
686	5259	2396
687	5266	2388
688	5271	2379
689	5276	2370
690	5281	2361
691	5286	2352
692	5294	2345
693	5300	2337
694	5308	2329
695	5312	2320
696	5317	2311
697	5324	2303
698	5330	2295
699	5335	2286
700	5339	2277
701	5345	2269
702	5353	2261
703	5362	2254
704	5369	2246
705	5379	2240
706	5388	2233
707	5397	2226
708	5405	2218
709	5412	2210
710	5422	2203
711	5430	2196
712	5439	2189
713	5447	2181
714	5452	2173
715	5457	2164
716	5462	2155
717	5466	2147
718	5471	2138
719	5476	2129
720	5484	2122
721	5493	2115
722	5501	2107
723	5509	2100
724	5513	2091
725	5518	2082
726	5525	2075
727	5533	2067
728	5543	2060
729	5550	2052
730	5563	2047
731	5571	2039
732	5576	2031
733	5582	2023
734	5588	2014
735	5593	2006
736	5599	1998
737	5604	1989
738	5610	1981
739	5626	1976
740	5634	1969
741	5640	1961
742	5645	1952
743	5650	1944
744	5657	1936
745	5663	1928
746	5669	1920
747	5676	1912
748	5684	1905
749	5694	1898
750	5702	1890
751	5708	1882
752	5713	1874
753	5719	1866
754	5724	1857
755	5729	1849
756	5733	1840
757	5738	1832
758	5744	1823
759	5754	1817
760	5762	1809
761	5769	1802
762	5774	1793
763	5780	1785
764	5785	1777
765	5791	1769
766	5796	1760
767	5802	1752
768	5808	1744
769	5817	1737
770	5824	1730
771	5831	1722
772	5837	1714
773	5844	1706
774	5850	1698
775	5855	1690
776	5860	1681
777	5866	1673
778	5872	1665
779	5884	1659
780	5892	1652
781	5899	1644
782	5905	1636
783	5910	1628
784	5916	1620
785	5921	1612
786	5926	1603
787	5933	1596
788	5939	1588
789	5946	1580
790	5954	1573
791	5964	1566
792	5970	1558
793	5975	1550
794	5981	1542
795	5986	1534
796	5991	1526
797	5998	1518
798	6004	1510
799	6016	1504
800	6025	1497
801	6030	1488
802	6035	1480
803	6040	1472
804	6044	1464
805	6049	1456
806	6056	1448
807	6063	1440
808	6070	1433
809	6076	1425
810	6087	1418
811	6097	1411
812	6105	1404
813	6114	1397
814	6121	1389
815	6128	1382
816	6137	1374
817	6148	1367
818	6157	1360
819	6164	1353
820	6172	1345
821	6181	1338
822	6186	1330
823	6191	1322
824	6196	1314
825	6203	1306
826	6209	1298
827	6216	1291
828	6224	1283
829	6232	1276
830	6238	1268
831	6244	1260
832	6249	1252
833	6254	1244
834	6260	1237
835	6267	1229
836	6283	1223
837	6292	1216
838	6300	1209
839	6309	1201
840	6317	1194
841	6324	1186
842	6330	1178
843	6337	1171
844	6346	1164
845	6355	1156
846	6362	1149
847	6368	1141
848	6372	1133
849	6378	1125
850	6383	1117
851	6388	1109
852	6394	1101
853	6404	1094
854	6413	1087
855	6421	1080
856	6429	1072
857	6435	1065
858	6440	1057
859	6444	1049
860	6449	1041
861	6455	1033
862	6464	1026
863	6474	1019
864	6484	1011
865	6493	1004
866	6498	996
867	6503	989
868	6509	981
869	6517	973
870	6522	966
871	6530	958
872	6539	951
873	6548	944
874	6556	936
875	6561	928
876	6565	920
877	6570	912
878	6577	905
879	6583	897
880	6589	890
881	6597	882
882	6607	875
883	6617	868
884	6625	860
885	6630	853
886	6635	845
887	6643	837
888	6647	830
889	6653	822
890	6658	814
891	6665	806
892	6673	799
893	6682	792
894	6690	784
895	6697	777
896	6705	769
897	6713	762
898	6721	755
899	6730	747
900	6740	740
901	6748	733
902	6757	725
903	6765	718
904	6773	710
905	6781	703
906	6790	696
907	6800	689
908	6810	681
909	6819	674
910	6828	667
911	6836	659
912	6844	652
913	6852	644
914	6862	637
915	6871	630
916	6879	622
917	6886	615
918	6894	607
919	6899	599
920	6904	592
921	6910	584
922	6918	577
923	6925	569
924	6933	562
925	6942	554
926	6951	547
927	6955	539
928	6960	531
929	6964	524
930	6970	516
931	6975	508
932	6980	501
933	6985	493
934	6994	486
935	7006	479
936	7013	471
937	7020	464
938	7025	456
939	7029	448
940	7036	441
941	7041	433
942	7050	426
943	7063	419
944	7073	411
945	7081	404
946	7087	396
947	7091	388
948	7099	381
949	7104	373
950	7109	366
951	7114	358
952	7122	351
953	7133	343
954	7142	336
955	7148	329
956	7153	321
957	7159	313
958	7165	306
959	7170	298
960	7174	291
961	7179	283
962	7187	276
963	7194	268
964	7204	261
965	7213	253
966	7222	246
967	7231	239
968	7239	231
969	7248	224
970	7258	216
971	7267	209
972	7275	201
973	7283	194
974	7292	186
975	7301	179
976	7310	172
977	7320	164
978	7329	157
979	7338	149
980	7346	142
981	7355	134
982	7363	127
983	7372	119
984	7381	112
985	7390	104
986	7399	97
987	7407	89
988	7415	82
989	7423	74
990	7434	67
991	7444	60
992	7453	52
993	7463	45
994	7472	37
995	7481	30
996	7489	22
997	7497	15
998	7507	7
999	7515	0
